,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:09 AM,20°F,14°F,78°%,E,5°mph,0°mph,29.59°in,0.0°in,Snow and Sleet
1,1:53 AM,20°F,15°F,81°%,E,5°mph,0°mph,29.59°in,0.0°in,Snow and Sleet
2,2:40 AM,21°F,16°F,81°%,E,5°mph,0°mph,29.59°in,0.0°in,Snow and Sleet
3,2:53 AM,21°F,17°F,85°%,ENE,3°mph,0°mph,29.59°in,0.0°in,Snow and Sleet
4,3:08 AM,21°F,17°F,85°%,E,3°mph,0°mph,29.59°in,0.0°in,Light Snow
5,3:27 AM,21°F,17°F,85°%,E,5°mph,0°mph,29.59°in,0.0°in,Snow
6,3:43 AM,21°F,17°F,85°%,E,6°mph,0°mph,29.57°in,0.0°in,Light Snow
7,3:53 AM,21°F,17°F,85°%,E,6°mph,0°mph,29.58°in,0.0°in,Light Snow
8,4:20 AM,21°F,17°F,85°%,E,5°mph,0°mph,29.57°in,0.0°in,Snow and Sleet
9,4:38 AM,22°F,17°F,82°%,E,3°mph,0°mph,29.56°in,0.0°in,Snow and Sleet
10,4:53 AM,22°F,18°F,85°%,E,3°mph,0°mph,29.56°in,0.0°in,Snow and Sleet
11,5:30 AM,22°F,17°F,82°%,ENE,5°mph,0°mph,29.56°in,0.0°in,Wintry Mix
12,5:53 AM,22°F,17°F,82°%,ENE,10°mph,0°mph,29.54°in,0.0°in,Light Freezing Rain
13,5:56 AM,21°F,16°F,81°%,E,9°mph,0°mph,29.55°in,0.0°in,Light Freezing Rain
14,6:23 AM,21°F,17°F,85°%,E,8°mph,0°mph,29.54°in,0.0°in,Cloudy
15,6:42 AM,21°F,16°F,81°%,E,5°mph,0°mph,29.54°in,0.0°in,Light Freezing Rain
16,6:53 AM,21°F,16°F,81°%,ENE,7°mph,0°mph,29.55°in,0.0°in,Light Freezing Rain
17,7:11 AM,21°F,17°F,85°%,ENE,3°mph,0°mph,29.55°in,0.0°in,Light Snow
18,7:36 AM,22°F,17°F,82°%,ESE,6°mph,0°mph,29.56°in,0.0°in,Light Snow
19,7:53 AM,22°F,18°F,85°%,ENE,6°mph,0°mph,29.55°in,0.0°in,Light Snow
20,8:02 AM,22°F,18°F,85°%,NE,5°mph,0°mph,29.56°in,0.0°in,Light Snow
21,8:25 AM,22°F,19°F,89°%,E,3°mph,0°mph,29.55°in,0.0°in,Light Snow
22,8:53 AM,23°F,19°F,85°%,NNE,3°mph,0°mph,29.57°in,0.0°in,Light Snow
23,9:53 AM,23°F,20°F,88°%,NE,5°mph,0°mph,29.59°in,0.0°in,Light Snow
24,10:32 AM,24°F,20°F,84°%,NE,5°mph,0°mph,29.59°in,0.0°in,Light Snow
25,10:53 AM,24°F,20°F,84°%,NNE,3°mph,0°mph,29.59°in,0.0°in,Light Snow
26,11:53 AM,25°F,20°F,81°%,N,6°mph,0°mph,29.59°in,0.0°in,Light Snow
27,12:29 PM,25°F,19°F,78°%,N,8°mph,0°mph,0.00°in,0.0°in,Light Snow
28,12:53 PM,26°F,19°F,75°%,N,8°mph,0°mph,0.00°in,0.0°in,Light Snow
29,1:53 PM,27°F,20°F,75°%,NE,7°mph,0°mph,0.00°in,0.0°in,Cloudy
30,2:24 PM,28°F,20°F,72°%,E,3°mph,0°mph,0.00°in,0.0°in,Cloudy
31,2:53 PM,28°F,20°F,72°%,NNE,6°mph,0°mph,0.00°in,0.0°in,Cloudy
32,3:32 PM,28°F,20°F,72°%,NNW,8°mph,0°mph,29.55°in,0.0°in,Cloudy
33,3:53 PM,28°F,20°F,72°%,N,7°mph,0°mph,29.53°in,0.0°in,Cloudy
34,4:53 PM,29°F,20°F,69°%,NNE,7°mph,0°mph,29.57°in,0.0°in,Cloudy
35,5:53 PM,28°F,20°F,72°%,N,9°mph,0°mph,29.58°in,0.0°in,Mostly Cloudy
36,6:35 PM,28°F,21°F,75°%,N,8°mph,0°mph,29.59°in,0.0°in,Cloudy
37,6:53 PM,28°F,20°F,72°%,NNE,9°mph,0°mph,29.60°in,0.0°in,Cloudy
38,7:53 PM,27°F,20°F,75°%,NNW,8°mph,0°mph,29.63°in,0.0°in,Cloudy
39,8:53 PM,27°F,20°F,75°%,N,9°mph,0°mph,29.66°in,0.0°in,Cloudy
40,9:37 PM,27°F,20°F,75°%,N,12°mph,22°mph,29.67°in,0.0°in,Cloudy
41,9:53 PM,27°F,20°F,75°%,N,6°mph,17°mph,29.68°in,0.0°in,Cloudy
42,10:53 PM,27°F,20°F,75°%,N,9°mph,0°mph,29.69°in,0.0°in,Cloudy
43,11:23 PM,27°F,19°F,72°%,N,12°mph,0°mph,29.69°in,0.0°in,Cloudy
44,11:53 PM,27°F,19°F,72°%,N,10°mph,18°mph,29.67°in,0.0°in,Cloudy
45,12:53 AM,27°F,19°F,72°%,N,9°mph,0°mph,29.69°in,0.0°in,Cloudy
