,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:26 AM,56°F,52°F,87°%,NNW,12°mph,0°mph,29.48°in,0.0°in,Light Drizzle
1,1:53 AM,55°F,51°F,86°%,NNW,18°mph,24°mph,29.48°in,0.0°in,Cloudy
2,2:27 AM,55°F,50°F,83°%,N,10°mph,0°mph,29.47°in,0.0°in,Cloudy
3,2:53 AM,54°F,49°F,83°%,N,10°mph,0°mph,29.48°in,0.0°in,Cloudy
4,3:36 AM,54°F,49°F,83°%,N,14°mph,0°mph,29.48°in,0.0°in,Cloudy
5,3:53 AM,53°F,49°F,86°%,NNW,16°mph,21°mph,29.48°in,0.0°in,Cloudy
6,4:53 AM,53°F,46°F,77°%,N,12°mph,0°mph,29.47°in,0.0°in,Mostly Cloudy
7,5:51 AM,50°F,43°F,76°%,N,10°mph,0°mph,29.48°in,0.0°in,Cloudy
8,5:53 AM,51°F,42°F,71°%,N,10°mph,0°mph,29.48°in,0.0°in,Cloudy
9,6:53 AM,50°F,42°F,74°%,N,10°mph,0°mph,29.50°in,0.0°in,Cloudy
10,7:53 AM,49°F,39°F,69°%,N,14°mph,0°mph,29.53°in,0.0°in,Cloudy
11,8:53 AM,47°F,37°F,68°%,N,10°mph,0°mph,29.54°in,0.0°in,Cloudy
12,9:53 AM,46°F,37°F,71°%,N,12°mph,21°mph,29.57°in,0.0°in,Cloudy
13,10:53 AM,46°F,36°F,68°%,N,12°mph,21°mph,29.56°in,0.0°in,Cloudy
14,11:53 AM,46°F,36°F,68°%,N,12°mph,0°mph,29.54°in,0.0°in,Cloudy
15,12:53 PM,47°F,37°F,68°%,NNE,6°mph,0°mph,29.54°in,0.0°in,Cloudy
16,1:53 PM,47°F,37°F,68°%,NNW,13°mph,20°mph,29.50°in,0.0°in,Cloudy
17,2:53 PM,46°F,36°F,68°%,NNW,16°mph,25°mph,29.48°in,0.0°in,Cloudy
18,3:53 PM,47°F,37°F,68°%,N,13°mph,0°mph,29.42°in,0.0°in,Cloudy
19,4:53 PM,43°F,37°F,80°%,NW,22°mph,0°mph,29.48°in,0.0°in,Light Rain / Windy
20,5:06 PM,42°F,38°F,85°%,NW,22°mph,0°mph,29.48°in,0.0°in,Light Rain / Windy
21,5:53 PM,42°F,38°F,85°%,NNW,12°mph,23°mph,29.47°in,0.0°in,Light Rain
22,6:05 PM,42°F,38°F,85°%,N,12°mph,24°mph,29.47°in,0.0°in,Rain
23,6:12 PM,42°F,38°F,85°%,N,13°mph,21°mph,29.45°in,0.0°in,Light Rain
24,6:34 PM,41°F,38°F,89°%,N,9°mph,18°mph,29.44°in,0.2°in,Heavy Rain
25,6:46 PM,41°F,39°F,93°%,CALM,0°mph,0°mph,29.47°in,0.3°in,Heavy Rain
26,6:53 PM,42°F,40°F,92°%,NE,6°mph,0°mph,29.45°in,0.4°in,Heavy Rain
27,6:58 PM,42°F,40°F,92°%,VAR,3°mph,0°mph,29.46°in,0.0°in,Rain
28,7:53 PM,42°F,38°F,85°%,NNW,12°mph,0°mph,29.51°in,0.1°in,Cloudy
29,8:53 PM,42°F,38°F,85°%,NNW,12°mph,0°mph,29.52°in,0.0°in,Cloudy
30,9:53 PM,41°F,38°F,89°%,NNW,12°mph,22°mph,29.55°in,0.0°in,Cloudy
31,10:30 PM,41°F,37°F,86°%,NNW,15°mph,0°mph,29.54°in,0.0°in,Cloudy
32,10:53 PM,41°F,37°F,86°%,NNW,13°mph,0°mph,29.55°in,0.0°in,Cloudy
33,11:53 PM,41°F,36°F,82°%,N,10°mph,0°mph,29.57°in,0.0°in,Cloudy
34,12:12 AM,41°F,36°F,82°%,NNW,10°mph,0°mph,29.57°in,0.0°in,Cloudy
35,12:53 AM,42°F,36°F,79°%,N,10°mph,0°mph,29.59°in,0.0°in,Cloudy
