,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,47°F,24°F,41°%,ENE,3°mph,0°mph,29.47°in,0.0°in,Partly Cloudy
1,2:53 AM,45°F,24°F,44°%,ENE,6°mph,0°mph,29.47°in,0.0°in,Mostly Cloudy
2,3:53 AM,44°F,24°F,45°%,NNE,6°mph,0°mph,29.46°in,0.0°in,Mostly Cloudy
3,4:53 AM,43°F,25°F,49°%,ENE,3°mph,0°mph,29.47°in,0.0°in,Mostly Cloudy
4,5:53 AM,42°F,25°F,51°%,CALM,0°mph,0°mph,29.48°in,0.0°in,Mostly Cloudy
5,6:53 AM,43°F,25°F,49°%,NE,3°mph,0°mph,29.50°in,0.0°in,Mostly Cloudy
6,7:53 AM,44°F,25°F,47°%,NE,5°mph,0°mph,29.50°in,0.0°in,Mostly Cloudy
7,8:53 AM,44°F,23°F,43°%,E,5°mph,0°mph,29.50°in,0.0°in,Mostly Cloudy
8,9:53 AM,46°F,22°F,39°%,E,8°mph,0°mph,29.52°in,0.0°in,Mostly Cloudy
9,10:53 AM,48°F,21°F,34°%,ESE,9°mph,0°mph,29.53°in,0.0°in,Mostly Cloudy
10,11:53 AM,50°F,19°F,29°%,S,8°mph,0°mph,29.51°in,0.0°in,Partly Cloudy
11,12:53 PM,52°F,21°F,30°%,SE,6°mph,0°mph,29.50°in,0.0°in,Mostly Cloudy
12,1:53 PM,55°F,20°F,25°%,ESE,7°mph,0°mph,29.46°in,0.0°in,Mostly Cloudy
13,2:53 PM,57°F,17°F,21°%,ESE,6°mph,0°mph,29.41°in,0.0°in,Mostly Cloudy
14,3:53 PM,58°F,17°F,20°%,SE,5°mph,0°mph,29.38°in,0.0°in,Mostly Cloudy
15,4:53 PM,60°F,18°F,20°%,SE,8°mph,0°mph,29.35°in,0.0°in,Fair
16,5:53 PM,59°F,19°F,21°%,ESE,7°mph,0°mph,29.34°in,0.0°in,Fair
17,6:53 PM,57°F,21°F,25°%,ESE,6°mph,0°mph,29.33°in,0.0°in,Fair
18,7:53 PM,54°F,22°F,29°%,E,5°mph,0°mph,29.34°in,0.0°in,Fair
19,8:53 PM,52°F,23°F,32°%,E,6°mph,0°mph,29.34°in,0.0°in,Fair
20,9:53 PM,50°F,24°F,36°%,SE,7°mph,0°mph,29.35°in,0.0°in,Fair
21,10:53 PM,50°F,26°F,39°%,ESE,5°mph,0°mph,29.36°in,0.0°in,Mostly Cloudy
22,11:53 PM,51°F,33°F,50°%,SE,9°mph,0°mph,29.36°in,0.0°in,Partly Cloudy
23,12:53 AM,50°F,36°F,59°%,SE,8°mph,0°mph,29.35°in,0.0°in,Fair
