,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,40°F,23°F,51°%,S,5°mph,0°mph,29.25°in,0.0°in,Mostly Cloudy
1,2:53 AM,39°F,23°F,53°%,SSE,5°mph,0°mph,29.24°in,0.0°in,Partly Cloudy
2,3:53 AM,36°F,24°F,62°%,CALM,0°mph,0°mph,29.25°in,0.0°in,Partly Cloudy
3,4:53 AM,36°F,24°F,62°%,CALM,0°mph,0°mph,29.25°in,0.0°in,Partly Cloudy
4,5:53 AM,34°F,25°F,70°%,CALM,0°mph,0°mph,29.26°in,0.0°in,Mostly Cloudy
5,6:53 AM,36°F,27°F,70°%,E,3°mph,0°mph,29.28°in,0.0°in,Mostly Cloudy
6,7:53 AM,37°F,27°F,67°%,CALM,0°mph,0°mph,29.30°in,0.0°in,Mostly Cloudy
7,8:53 AM,38°F,28°F,68°%,NNE,5°mph,0°mph,29.32°in,0.0°in,Mostly Cloudy
8,9:53 AM,43°F,28°F,56°%,NW,6°mph,0°mph,29.36°in,0.0°in,Mostly Cloudy
9,10:53 AM,47°F,28°F,48°%,WNW,5°mph,0°mph,29.37°in,0.0°in,Mostly Cloudy
10,11:53 AM,52°F,30°F,43°%,WNW,7°mph,0°mph,29.39°in,0.0°in,Mostly Cloudy
11,12:53 PM,56°F,29°F,36°%,NNW,14°mph,22°mph,29.39°in,0.0°in,Mostly Cloudy
12,1:53 PM,59°F,29°F,32°%,N,13°mph,0°mph,29.37°in,0.0°in,Mostly Cloudy
13,2:53 PM,60°F,30°F,32°%,NNW,12°mph,0°mph,29.38°in,0.0°in,Mostly Cloudy
14,3:53 PM,61°F,33°F,35°%,N,8°mph,0°mph,29.38°in,0.0°in,Partly Cloudy
15,4:53 PM,60°F,27°F,28°%,NW,16°mph,21°mph,29.39°in,0.0°in,Partly Cloudy
16,5:53 PM,58°F,28°F,32°%,N,12°mph,0°mph,29.42°in,0.0°in,Mostly Cloudy
17,6:53 PM,55°F,28°F,35°%,N,7°mph,0°mph,29.45°in,0.0°in,Partly Cloudy
18,7:53 PM,53°F,29°F,40°%,N,5°mph,0°mph,29.49°in,0.0°in,Fair
19,8:53 PM,51°F,30°F,44°%,VAR,5°mph,0°mph,29.50°in,0.0°in,Fair
20,9:53 PM,50°F,31°F,48°%,N,5°mph,0°mph,29.54°in,0.0°in,Fair
21,10:53 PM,48°F,32°F,54°%,NE,5°mph,0°mph,29.56°in,0.0°in,Partly Cloudy
22,11:53 PM,46°F,32°F,58°%,CALM,0°mph,0°mph,29.59°in,0.0°in,Fair
23,12:53 AM,48°F,31°F,52°%,NNE,6°mph,0°mph,29.59°in,0.0°in,Mostly Cloudy
