,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,63°F,35°F,35°%,S,14°mph,0°mph,29.34°in,0.0°in,Partly Cloudy
1,2:53 AM,60°F,36°F,41°%,S,14°mph,22°mph,29.33°in,0.0°in,Fair
2,3:53 AM,57°F,36°F,45°%,SSE,9°mph,0°mph,29.30°in,0.0°in,Fair
3,4:53 AM,56°F,40°F,55°%,S,8°mph,0°mph,29.29°in,0.0°in,Fair
4,5:53 AM,56°F,44°F,64°%,SSE,12°mph,0°mph,29.27°in,0.0°in,Mostly Cloudy
5,6:53 AM,56°F,46°F,69°%,S,10°mph,0°mph,29.27°in,0.0°in,Partly Cloudy
6,7:53 AM,56°F,48°F,75°%,S,8°mph,0°mph,29.27°in,0.0°in,Mostly Cloudy
7,8:53 AM,56°F,49°F,77°%,SSE,8°mph,0°mph,29.28°in,0.0°in,Mostly Cloudy
8,9:53 AM,59°F,51°F,75°%,S,13°mph,0°mph,29.27°in,0.0°in,Mostly Cloudy
9,10:53 AM,65°F,52°F,63°%,S,8°mph,18°mph,29.28°in,0.0°in,Fair
10,11:53 AM,69°F,52°F,54°%,SSW,12°mph,21°mph,29.28°in,0.0°in,Partly Cloudy
11,12:53 PM,71°F,52°F,51°%,S,16°mph,24°mph,29.25°in,0.0°in,Mostly Cloudy
12,1:53 PM,70°F,52°F,53°%,S,13°mph,20°mph,29.25°in,0.0°in,Cloudy
13,2:53 PM,68°F,55°F,63°%,S,10°mph,0°mph,29.23°in,0.0°in,Cloudy
14,3:53 PM,67°F,57°F,70°%,SSE,10°mph,0°mph,29.21°in,0.0°in,Light Rain
15,4:53 PM,66°F,59°F,78°%,S,7°mph,0°mph,29.24°in,0.0°in,Light Rain
16,5:19 PM,67°F,59°F,76°%,S,7°mph,0°mph,29.23°in,0.0°in,Light Rain
17,5:53 PM,67°F,59°F,76°%,S,7°mph,0°mph,29.22°in,0.0°in,Light Rain
18,6:53 PM,67°F,60°F,79°%,S,8°mph,0°mph,29.21°in,0.0°in,Light Rain
19,7:20 PM,66°F,60°F,81°%,SSE,7°mph,0°mph,29.21°in,0.0°in,Cloudy
20,7:53 PM,66°F,60°F,81°%,SE,7°mph,0°mph,29.20°in,0.0°in,Cloudy
21,8:53 PM,66°F,60°F,81°%,S,7°mph,0°mph,29.21°in,0.0°in,Cloudy
22,9:21 PM,66°F,61°F,84°%,S,3°mph,0°mph,29.21°in,0.0°in,Cloudy
23,9:53 PM,66°F,61°F,84°%,SSE,3°mph,0°mph,29.22°in,0.0°in,Cloudy
24,10:53 PM,66°F,61°F,84°%,SSE,9°mph,0°mph,29.22°in,0.0°in,Cloudy
25,11:53 PM,67°F,61°F,81°%,S,10°mph,20°mph,29.24°in,0.0°in,Light Rain
26,12:32 AM,67°F,62°F,84°%,S,15°mph,24°mph,29.24°in,0.0°in,Light Rain
27,12:53 AM,66°F,62°F,87°%,S,13°mph,0°mph,29.23°in,0.0°in,Mostly Cloudy
