,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,46°F,37°F,71°%,SSE,18°mph,31°mph,29.56°in,0.0°in,Fair
1,2:53 AM,46°F,39°F,76°%,S,16°mph,30°mph,29.53°in,0.0°in,Fair
2,3:23 AM,46°F,39°F,76°%,S,14°mph,26°mph,29.52°in,0.0°in,Mostly Cloudy
3,3:53 AM,46°F,40°F,79°%,SSE,13°mph,23°mph,29.51°in,0.0°in,Mostly Cloudy
4,4:53 AM,47°F,41°F,80°%,S,17°mph,26°mph,29.48°in,0.0°in,Cloudy
5,5:53 AM,47°F,42°F,83°%,S,16°mph,24°mph,29.48°in,0.0°in,Cloudy
6,6:53 AM,48°F,42°F,80°%,S,9°mph,18°mph,29.50°in,0.0°in,Cloudy
7,7:53 AM,48°F,43°F,83°%,S,9°mph,0°mph,29.48°in,0.0°in,Cloudy
8,8:53 AM,49°F,43°F,80°%,S,9°mph,0°mph,29.51°in,0.0°in,Cloudy
9,9:21 AM,49°F,44°F,83°%,SSE,10°mph,0°mph,29.50°in,0.0°in,Cloudy
10,9:53 AM,51°F,45°F,80°%,S,10°mph,24°mph,29.52°in,0.0°in,Cloudy
11,10:53 AM,53°F,46°F,77°%,S,9°mph,18°mph,29.52°in,0.0°in,Cloudy
12,11:53 AM,58°F,48°F,70°%,S,14°mph,24°mph,29.50°in,0.0°in,Mostly Cloudy
13,12:53 PM,60°F,48°F,64°%,SSW,14°mph,24°mph,29.49°in,0.0°in,Mostly Cloudy
14,1:04 PM,61°F,48°F,62°%,SSW,15°mph,28°mph,29.48°in,0.0°in,Mostly Cloudy
15,1:53 PM,65°F,49°F,56°%,SSW,17°mph,28°mph,29.46°in,0.0°in,Mostly Cloudy
16,2:53 PM,68°F,49°F,50°%,SSW,10°mph,25°mph,29.44°in,0.0°in,Mostly Cloudy
17,3:53 PM,70°F,49°F,47°%,SSW,14°mph,20°mph,29.43°in,0.0°in,Partly Cloudy
18,4:53 PM,75°F,43°F,32°%,WNW,10°mph,0°mph,29.42°in,0.0°in,Fair
19,5:53 PM,70°F,41°F,35°%,NW,20°mph,0°mph,29.45°in,0.0°in,Fair
20,6:53 PM,64°F,37°F,37°%,NW,16°mph,24°mph,29.49°in,0.0°in,Partly Cloudy
21,7:53 PM,59°F,37°F,44°%,NW,17°mph,0°mph,29.55°in,0.0°in,Fair
22,8:53 PM,56°F,37°F,49°%,NW,12°mph,0°mph,29.59°in,0.0°in,Fair
23,9:53 PM,52°F,37°F,57°%,NW,9°mph,0°mph,29.61°in,0.0°in,Fair
24,10:53 PM,49°F,37°F,64°%,NW,8°mph,0°mph,29.64°in,0.0°in,Fair
25,11:53 PM,48°F,37°F,66°%,CALM,0°mph,0°mph,29.64°in,0.0°in,Fair
26,12:53 AM,45°F,36°F,71°%,CALM,0°mph,0°mph,29.66°in,0.0°in,Fair
