,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,34°F,27°F,75°%,NNW,10°mph,0°mph,29.35°in,0.0°in,Cloudy
1,2:53 AM,34°F,27°F,75°%,NW,15°mph,0°mph,29.33°in,0.0°in,Cloudy
2,3:53 AM,33°F,26°F,75°%,NW,16°mph,0°mph,29.30°in,0.0°in,Cloudy
3,4:53 AM,32°F,25°F,75°%,NW,15°mph,0°mph,29.30°in,0.0°in,Partly Cloudy
4,5:53 AM,31°F,24°F,76°%,NW,16°mph,0°mph,29.29°in,0.0°in,Partly Cloudy
5,6:53 AM,30°F,24°F,79°%,NW,21°mph,0°mph,29.28°in,0.0°in,Mostly Cloudy / Windy
6,7:53 AM,30°F,23°F,75°%,WNW,10°mph,0°mph,29.33°in,0.0°in,Mostly Cloudy
7,8:53 AM,30°F,22°F,72°%,NW,14°mph,0°mph,29.35°in,0.0°in,Partly Cloudy
8,9:53 AM,33°F,23°F,66°%,NW,13°mph,0°mph,29.34°in,0.0°in,Fair
9,10:53 AM,36°F,22°F,57°%,NNW,14°mph,0°mph,29.35°in,0.0°in,Fair
10,11:53 AM,38°F,23°F,55°%,NW,13°mph,0°mph,29.33°in,0.0°in,Fair
11,12:53 PM,42°F,23°F,47°%,NW,13°mph,22°mph,29.32°in,0.0°in,Partly Cloudy
12,1:53 PM,43°F,22°F,43°%,WNW,10°mph,0°mph,29.27°in,0.0°in,Fair
13,2:15 PM,44°F,22°F,42°%,NNW,12°mph,0°mph,29.25°in,0.0°in,Fair
14,2:53 PM,46°F,20°F,35°%,WNW,13°mph,0°mph,29.22°in,0.0°in,Fair
15,3:53 PM,47°F,18°F,32°%,WNW,15°mph,29°mph,29.21°in,0.0°in,Fair
16,4:53 PM,47°F,17°F,30°%,NW,16°mph,0°mph,29.20°in,0.0°in,Fair
17,5:53 PM,46°F,16°F,30°%,WNW,14°mph,22°mph,29.21°in,0.0°in,Fair
18,6:53 PM,45°F,16°F,31°%,W,10°mph,0°mph,29.22°in,0.0°in,Fair
19,7:53 PM,44°F,17°F,34°%,WNW,7°mph,0°mph,29.24°in,0.0°in,Fair
20,8:53 PM,43°F,18°F,37°%,WSW,3°mph,0°mph,29.25°in,0.0°in,Fair
21,9:53 PM,42°F,20°F,41°%,CALM,0°mph,0°mph,29.27°in,0.0°in,Fair
22,10:53 PM,36°F,23°F,59°%,CALM,0°mph,0°mph,29.27°in,0.0°in,Fair
23,11:53 PM,36°F,24°F,62°%,SSE,3°mph,0°mph,29.26°in,0.0°in,Partly Cloudy
24,12:53 AM,39°F,24°F,55°%,SSE,6°mph,0°mph,29.25°in,0.0°in,Mostly Cloudy
