,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:35 AM,40°F,33°F,77°%,N,10°mph,0°mph,29.42°in,0.0°in,Cloudy
1,1:53 AM,40°F,33°F,77°%,NNW,13°mph,0°mph,29.44°in,0.0°in,Cloudy
2,2:53 AM,39°F,33°F,79°%,NNW,15°mph,0°mph,29.40°in,0.0°in,Light Rain
3,3:53 AM,38°F,31°F,76°%,N,15°mph,24°mph,29.39°in,0.0°in,Cloudy
4,4:53 AM,38°F,32°F,79°%,NNW,15°mph,0°mph,29.42°in,0.0°in,Cloudy
5,5:23 AM,38°F,31°F,76°%,N,12°mph,0°mph,29.39°in,0.0°in,Light Rain
6,5:53 AM,37°F,32°F,82°%,NNW,15°mph,21°mph,29.41°in,0.0°in,Light Rain
7,6:53 AM,37°F,32°F,82°%,N,12°mph,0°mph,29.40°in,0.0°in,Light Rain
8,7:53 AM,36°F,32°F,86°%,NNW,14°mph,0°mph,29.40°in,0.0°in,Light Rain
9,8:53 AM,36°F,32°F,86°%,NNW,16°mph,24°mph,29.39°in,0.0°in,Cloudy
10,9:53 AM,37°F,32°F,82°%,NNW,15°mph,0°mph,29.43°in,0.0°in,Cloudy
11,10:53 AM,38°F,33°F,83°%,N,9°mph,0°mph,29.39°in,0.0°in,Cloudy
12,11:53 AM,38°F,33°F,83°%,N,10°mph,21°mph,29.39°in,0.0°in,Light Rain
13,12:53 PM,38°F,33°F,83°%,NNW,15°mph,0°mph,29.35°in,0.0°in,Cloudy
14,1:53 PM,38°F,33°F,83°%,N,12°mph,25°mph,29.32°in,0.0°in,Cloudy
15,2:53 PM,38°F,33°F,83°%,NNW,17°mph,25°mph,29.31°in,0.0°in,Cloudy
16,3:53 PM,37°F,32°F,82°%,NNW,17°mph,25°mph,29.29°in,0.0°in,Cloudy
17,4:53 PM,37°F,31°F,79°%,NNW,18°mph,25°mph,29.29°in,0.0°in,Cloudy
18,5:30 PM,37°F,31°F,79°%,NNW,13°mph,22°mph,29.32°in,0.0°in,Cloudy
19,5:53 PM,36°F,31°F,82°%,NW,17°mph,0°mph,29.32°in,0.0°in,Light Rain
20,6:11 PM,36°F,31°F,82°%,NW,16°mph,0°mph,29.32°in,0.0°in,Light Rain
21,6:53 PM,36°F,31°F,82°%,NNW,16°mph,0°mph,29.33°in,0.0°in,Light Rain
22,7:53 PM,35°F,30°F,82°%,NW,21°mph,0°mph,29.35°in,0.0°in,Cloudy / Windy
23,8:53 PM,34°F,28°F,79°%,NNW,21°mph,26°mph,29.37°in,0.0°in,Cloudy / Windy
24,9:17 PM,34°F,28°F,79°%,NNW,15°mph,30°mph,29.35°in,0.0°in,Cloudy
25,9:18 PM,34°F,28°F,79°%,NNW,17°mph,24°mph,29.35°in,0.0°in,Cloudy
26,9:53 PM,34°F,28°F,79°%,N,12°mph,29°mph,29.35°in,0.0°in,Cloudy
27,10:53 PM,34°F,28°F,79°%,NNW,16°mph,22°mph,29.35°in,0.0°in,Cloudy
28,11:53 PM,34°F,27°F,75°%,N,12°mph,0°mph,29.35°in,0.0°in,Cloudy
29,12:53 AM,34°F,27°F,75°%,NNW,10°mph,0°mph,29.35°in,0.0°in,Cloudy
