,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,42°F,35°F,76°%,ENE,5°mph,0°mph,29.55°in,0.0°in,Fair
1,2:53 AM,41°F,34°F,76°%,ESE,3°mph,0°mph,29.53°in,0.0°in,Fair
2,3:53 AM,38°F,34°F,86°%,E,5°mph,0°mph,29.52°in,0.0°in,Fair
3,4:53 AM,39°F,34°F,82°%,E,7°mph,0°mph,29.51°in,0.0°in,Partly Cloudy
4,5:15 AM,39°F,34°F,82°%,E,9°mph,0°mph,29.51°in,0.0°in,Mostly Cloudy
5,5:53 AM,39°F,34°F,82°%,E,10°mph,0°mph,29.51°in,0.0°in,Cloudy
6,6:10 AM,39°F,34°F,82°%,SE,10°mph,0°mph,29.51°in,0.0°in,Cloudy
7,6:53 AM,39°F,34°F,82°%,ESE,8°mph,0°mph,29.50°in,0.0°in,Cloudy
8,7:53 AM,38°F,34°F,86°%,ESE,7°mph,0°mph,29.51°in,0.0°in,Cloudy
9,8:53 AM,39°F,34°F,82°%,SE,8°mph,0°mph,29.54°in,0.0°in,Cloudy
10,9:04 AM,39°F,34°F,82°%,SSE,7°mph,0°mph,29.54°in,0.0°in,Cloudy
11,9:53 AM,40°F,34°F,79°%,SSE,8°mph,0°mph,29.56°in,0.0°in,Cloudy
12,10:53 AM,41°F,34°F,76°%,SSE,6°mph,0°mph,29.57°in,0.0°in,Cloudy
13,11:53 AM,43°F,34°F,71°%,SSE,7°mph,0°mph,29.57°in,0.0°in,Mostly Cloudy
14,12:01 PM,43°F,35°F,74°%,SE,9°mph,0°mph,29.56°in,0.0°in,Mostly Cloudy
15,12:53 PM,46°F,35°F,66°%,SE,10°mph,0°mph,29.53°in,0.0°in,Mostly Cloudy
16,1:01 PM,46°F,35°F,66°%,SE,9°mph,0°mph,29.52°in,0.0°in,Partly Cloudy
17,1:53 PM,50°F,35°F,57°%,SSE,9°mph,0°mph,29.49°in,0.0°in,Fair
18,2:53 PM,54°F,36°F,51°%,SE,13°mph,16°mph,29.44°in,0.0°in,Fair
19,3:53 PM,56°F,36°F,47°%,SSE,9°mph,18°mph,29.42°in,0.0°in,Fair
20,4:53 PM,57°F,35°F,44°%,S,13°mph,0°mph,29.40°in,0.0°in,Fair
21,5:53 PM,58°F,36°F,44°%,SSE,10°mph,0°mph,29.39°in,0.0°in,Fair
22,6:53 PM,57°F,37°F,47°%,ESE,8°mph,0°mph,29.39°in,0.0°in,Fair
23,7:53 PM,54°F,37°F,53°%,E,6°mph,0°mph,29.39°in,0.0°in,Fair
24,8:53 PM,53°F,37°F,55°%,E,6°mph,0°mph,29.40°in,0.0°in,Fair
25,9:53 PM,53°F,37°F,55°%,ESE,9°mph,0°mph,29.42°in,0.0°in,Fair
26,10:53 PM,54°F,37°F,53°%,ESE,12°mph,0°mph,29.42°in,0.0°in,Fair
27,11:53 PM,50°F,37°F,61°%,ESE,12°mph,0°mph,29.42°in,0.0°in,Fair
28,12:53 AM,50°F,38°F,63°%,ESE,12°mph,22°mph,29.41°in,0.0°in,Partly Cloudy
