,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,42°F,28°F,58°%,NW,21°mph,30°mph,29.69°in,0.0°in,Partly Cloudy / Windy
1,2:53 AM,42°F,30°F,62°%,NW,17°mph,30°mph,29.69°in,0.0°in,Cloudy
2,3:20 AM,43°F,30°F,61°%,WNW,18°mph,33°mph,29.70°in,0.0°in,Cloudy
3,3:53 AM,42°F,32°F,67°%,NW,22°mph,31°mph,29.70°in,0.0°in,Cloudy / Windy
4,4:53 AM,42°F,32°F,67°%,NW,24°mph,36°mph,29.72°in,0.0°in,Cloudy / Windy
5,5:53 AM,41°F,31°F,67°%,NNW,26°mph,37°mph,29.74°in,0.0°in,Cloudy / Windy
6,6:53 AM,40°F,33°F,77°%,NNW,24°mph,38°mph,29.78°in,0.0°in,Light Rain / Windy
7,7:53 AM,40°F,32°F,73°%,NW,22°mph,31°mph,29.81°in,0.0°in,Cloudy / Windy
8,8:53 AM,39°F,27°F,62°%,NNW,25°mph,37°mph,29.86°in,0.0°in,Mostly Cloudy / Windy
9,9:00 AM,40°F,27°F,60°%,NNW,22°mph,36°mph,29.87°in,0.0°in,Cloudy / Windy
10,9:53 AM,40°F,26°F,58°%,NNW,22°mph,32°mph,29.89°in,0.0°in,Cloudy / Windy
11,10:53 AM,41°F,24°F,51°%,NNW,20°mph,31°mph,29.92°in,0.0°in,Cloudy
12,11:53 AM,44°F,26°F,49°%,NNW,20°mph,0°mph,29.92°in,0.0°in,Mostly Cloudy
13,12:53 PM,47°F,24°F,41°%,NNW,17°mph,29°mph,29.91°in,0.0°in,Mostly Cloudy
14,1:53 PM,48°F,23°F,37°%,NNW,23°mph,36°mph,29.91°in,0.0°in,Partly Cloudy / Windy
15,2:53 PM,49°F,22°F,35°%,NNW,26°mph,38°mph,29.89°in,0.0°in,Partly Cloudy / Windy
16,3:53 PM,49°F,22°F,35°%,NW,21°mph,33°mph,29.86°in,0.0°in,Fair / Windy
17,4:53 PM,49°F,20°F,32°%,NNW,20°mph,29°mph,29.86°in,0.0°in,Fair
18,5:53 PM,49°F,21°F,33°%,NNW,16°mph,26°mph,29.85°in,0.0°in,Fair
19,6:53 PM,47°F,19°F,33°%,NNW,15°mph,25°mph,29.85°in,0.0°in,Fair
20,7:53 PM,45°F,18°F,34°%,N,13°mph,22°mph,29.87°in,0.0°in,Fair
21,8:53 PM,43°F,19°F,38°%,NNW,8°mph,0°mph,29.88°in,0.0°in,Fair
22,9:53 PM,41°F,19°F,41°%,N,7°mph,0°mph,29.89°in,0.0°in,Fair
23,10:53 PM,40°F,19°F,43°%,N,6°mph,0°mph,29.91°in,0.0°in,Fair
24,11:53 PM,40°F,19°F,43°%,CALM,0°mph,0°mph,29.92°in,0.0°in,Fair
25,12:53 AM,36°F,21°F,55°%,CALM,0°mph,0°mph,29.90°in,0.0°in,Fair
