,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,22°F,10°F,60°%,NNE,6°mph,0°mph,29.71°in,0.0°in,Cloudy
1,2:23 AM,22°F,11°F,63°%,NNE,10°mph,0°mph,29.72°in,0.0°in,Light Sleet
2,2:48 AM,21°F,10°F,63°%,N,10°mph,0°mph,29.72°in,0.0°in,Light Sleet
3,2:53 AM,22°F,12°F,66°%,N,12°mph,0°mph,29.73°in,0.0°in,Light Sleet
4,3:38 AM,21°F,15°F,78°%,N,10°mph,21°mph,29.73°in,0.0°in,Light Snow
5,3:53 AM,20°F,15°F,81°%,N,9°mph,21°mph,29.74°in,0.0°in,Light Snow
6,4:01 AM,20°F,15°F,81°%,N,13°mph,20°mph,29.73°in,0.0°in,Light Snow and Sleet
7,4:37 AM,20°F,14°F,78°%,N,10°mph,0°mph,29.72°in,0.0°in,Light Snow
8,4:53 AM,20°F,14°F,78°%,N,13°mph,0°mph,29.72°in,0.0°in,Light Snow
9,4:55 AM,20°F,14°F,78°%,N,13°mph,0°mph,29.72°in,0.0°in,Light Snow
10,5:29 AM,20°F,14°F,78°%,N,10°mph,0°mph,29.70°in,0.0°in,Light Snow
11,5:53 AM,20°F,14°F,78°%,NNE,9°mph,0°mph,29.69°in,0.0°in,Light Snow
12,6:44 AM,20°F,13°F,74°%,NNE,14°mph,24°mph,29.69°in,0.0°in,Cloudy
13,6:50 AM,19°F,12°F,74°%,N,12°mph,24°mph,29.70°in,0.0°in,Light Sleet
14,6:53 AM,20°F,13°F,74°%,N,14°mph,24°mph,29.71°in,0.0°in,Light Sleet
15,7:15 AM,19°F,12°F,74°%,N,15°mph,24°mph,29.71°in,0.0°in,Light Sleet
16,7:29 AM,19°F,12°F,74°%,N,15°mph,24°mph,29.71°in,0.0°in,Cloudy
17,7:53 AM,19°F,13°F,77°%,NNE,12°mph,25°mph,29.71°in,0.0°in,Light Snow
18,8:26 AM,18°F,13°F,81°%,N,13°mph,18°mph,29.73°in,0.0°in,Light Snow
19,8:53 AM,18°F,14°F,84°%,N,14°mph,20°mph,29.74°in,0.0°in,Light Snow
20,9:02 AM,18°F,14°F,84°%,N,12°mph,20°mph,29.76°in,0.0°in,Light Snow and Sleet
21,9:25 AM,19°F,14°F,81°%,N,12°mph,0°mph,29.75°in,0.0°in,Light Snow and Sleet
22,9:33 AM,19°F,14°F,81°%,N,13°mph,0°mph,29.74°in,0.0°in,Light Snow
23,9:53 AM,18°F,13°F,81°%,N,14°mph,23°mph,29.75°in,0.0°in,Light Snow
24,10:06 AM,18°F,13°F,81°%,N,13°mph,20°mph,29.75°in,0.0°in,Light Snow
25,10:53 AM,18°F,12°F,78°%,N,15°mph,22°mph,29.75°in,0.0°in,Light Snow
26,11:53 AM,18°F,12°F,78°%,N,13°mph,24°mph,29.75°in,0.0°in,Light Snow
27,12:53 PM,18°F,12°F,78°%,N,13°mph,24°mph,29.75°in,0.0°in,Light Snow
28,1:53 PM,18°F,12°F,78°%,N,17°mph,26°mph,29.76°in,0.0°in,Light Snow
29,2:53 PM,17°F,10°F,74°%,N,13°mph,26°mph,29.75°in,0.0°in,Light Snow
30,3:06 PM,17°F,10°F,74°%,NNW,16°mph,28°mph,29.74°in,0.0°in,Light Snow
31,3:42 PM,16°F,9°F,74°%,N,17°mph,28°mph,29.75°in,0.0°in,Light Snow
32,3:53 PM,15°F,9°F,77°%,N,21°mph,28°mph,29.75°in,0.0°in,Light Snow / Windy
33,4:03 PM,15°F,9°F,77°%,N,18°mph,26°mph,29.74°in,0.0°in,Light Snow
34,4:20 PM,16°F,10°F,77°%,N,16°mph,26°mph,29.74°in,0.0°in,Light Snow
35,4:53 PM,15°F,9°F,77°%,N,16°mph,28°mph,29.76°in,0.0°in,Light Snow
36,5:01 PM,15°F,8°F,74°%,N,18°mph,26°mph,29.75°in,0.0°in,Light Snow
37,5:42 PM,14°F,8°F,77°%,N,18°mph,29°mph,29.75°in,0.0°in,Light Snow
38,5:53 PM,14°F,7°F,74°%,N,18°mph,28°mph,29.75°in,0.0°in,Light Snow
39,6:21 PM,14°F,7°F,74°%,N,16°mph,28°mph,29.77°in,0.0°in,Light Snow
40,6:28 PM,14°F,8°F,77°%,N,22°mph,29°mph,29.77°in,0.0°in,Light Snow / Windy
41,6:40 PM,13°F,7°F,77°%,N,15°mph,28°mph,29.77°in,0.0°in,Light Snow
42,6:53 PM,13°F,8°F,81°%,NNW,13°mph,0°mph,29.77°in,0.0°in,Snow
43,7:53 PM,12°F,6°F,77°%,NNW,17°mph,26°mph,29.80°in,0.0°in,Snow
44,8:25 PM,12°F,7°F,80°%,NNW,15°mph,0°mph,29.81°in,0.0°in,Snow
45,8:53 PM,12°F,6°F,77°%,NNW,14°mph,25°mph,29.82°in,0.0°in,Snow
46,9:07 PM,12°F,6°F,77°%,N,15°mph,23°mph,29.81°in,0.0°in,Light Snow
47,9:22 PM,12°F,5°F,73°%,N,17°mph,26°mph,29.81°in,0.0°in,Light Snow
48,9:53 PM,12°F,5°F,73°%,N,20°mph,0°mph,29.81°in,0.0°in,Light Snow
49,9:58 PM,12°F,5°F,73°%,N,17°mph,28°mph,29.81°in,0.0°in,Light Snow
50,10:17 PM,12°F,4°F,70°%,N,21°mph,30°mph,29.80°in,0.0°in,Light Snow / Windy
51,10:31 PM,12°F,3°F,67°%,N,21°mph,29°mph,29.79°in,0.0°in,Mostly Cloudy / Windy
52,10:53 PM,12°F,3°F,67°%,N,17°mph,30°mph,29.80°in,0.0°in,Cloudy
53,11:53 PM,11°F,2°F,67°%,N,14°mph,28°mph,29.82°in,0.0°in,Cloudy
54,12:53 AM,11°F,3°F,70°%,N,17°mph,25°mph,29.83°in,0.0°in,Cloudy
