,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,44°F,33°F,65°%,CALM,0°mph,0°mph,29.77°in,0.0°in,Mostly Cloudy
1,2:53 AM,43°F,32°F,65°%,CALM,0°mph,0°mph,29.76°in,0.0°in,Mostly Cloudy
2,3:53 AM,43°F,32°F,65°%,SE,3°mph,0°mph,29.74°in,0.0°in,Mostly Cloudy
3,4:53 AM,46°F,30°F,54°%,SSE,3°mph,0°mph,29.73°in,0.0°in,Mostly Cloudy
4,5:53 AM,45°F,30°F,56°%,SSE,5°mph,0°mph,29.74°in,0.0°in,Mostly Cloudy
5,6:53 AM,45°F,30°F,56°%,CALM,0°mph,0°mph,29.74°in,0.0°in,Mostly Cloudy
6,7:53 AM,46°F,28°F,50°%,SE,7°mph,0°mph,29.74°in,0.0°in,Mostly Cloudy
7,8:53 AM,44°F,28°F,53°%,SE,6°mph,0°mph,29.75°in,0.0°in,Mostly Cloudy
8,9:53 AM,48°F,28°F,46°%,SSW,3°mph,0°mph,29.76°in,0.0°in,Mostly Cloudy
9,10:53 AM,50°F,28°F,43°%,SSE,8°mph,0°mph,29.74°in,0.0°in,Fair
10,11:53 AM,54°F,27°F,35°%,SSE,9°mph,0°mph,29.74°in,0.0°in,Mostly Cloudy
11,12:53 PM,58°F,28°F,32°%,SSE,8°mph,0°mph,29.72°in,0.0°in,Mostly Cloudy
12,1:53 PM,59°F,27°F,29°%,S,8°mph,0°mph,29.66°in,0.0°in,Mostly Cloudy
13,2:53 PM,62°F,27°F,26°%,S,10°mph,0°mph,29.63°in,0.0°in,Mostly Cloudy
14,3:53 PM,63°F,28°F,27°%,SSE,9°mph,0°mph,29.60°in,0.0°in,Mostly Cloudy
15,4:53 PM,63°F,28°F,27°%,SE,9°mph,0°mph,29.59°in,0.0°in,Mostly Cloudy
16,5:53 PM,64°F,27°F,25°%,SE,9°mph,0°mph,29.58°in,0.0°in,Mostly Cloudy
17,6:53 PM,61°F,28°F,29°%,ESE,12°mph,0°mph,29.58°in,0.0°in,Mostly Cloudy
18,7:53 PM,58°F,28°F,32°%,ESE,9°mph,0°mph,29.58°in,0.0°in,Mostly Cloudy
19,8:53 PM,55°F,28°F,35°%,SE,6°mph,0°mph,29.59°in,0.0°in,Mostly Cloudy
20,9:53 PM,55°F,27°F,34°%,SE,7°mph,0°mph,29.59°in,0.0°in,Partly Cloudy
21,10:53 PM,53°F,28°F,38°%,SE,8°mph,0°mph,29.59°in,0.0°in,Fair
22,11:53 PM,51°F,30°F,44°%,ESE,9°mph,0°mph,29.59°in,0.0°in,Fair
23,12:53 AM,50°F,31°F,48°%,ESE,9°mph,0°mph,29.58°in,0.0°in,Fair
