,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,58°F,33°F,39°%,S,8°mph,0°mph,29.56°in,0.0°in,Fair
1,2:53 AM,57°F,32°F,39°%,S,7°mph,0°mph,29.56°in,0.0°in,Fair
2,3:53 AM,55°F,31°F,40°%,SSE,6°mph,0°mph,29.55°in,0.0°in,Fair
3,4:53 AM,50°F,32°F,50°%,CALM,0°mph,0°mph,29.54°in,0.0°in,Fair
4,5:53 AM,44°F,33°F,65°%,CALM,0°mph,0°mph,29.54°in,0.0°in,Fair
5,6:53 AM,44°F,33°F,65°%,CALM,0°mph,0°mph,29.54°in,0.0°in,Fair
6,7:53 AM,42°F,33°F,70°%,CALM,0°mph,0°mph,29.54°in,0.0°in,Fair
7,8:53 AM,48°F,35°F,61°%,ESE,5°mph,0°mph,29.55°in,0.0°in,Fair
8,9:53 AM,56°F,36°F,47°%,SSE,3°mph,0°mph,29.56°in,0.0°in,Fair
9,10:53 AM,66°F,39°F,37°%,SW,7°mph,0°mph,29.55°in,0.0°in,Fair
10,11:53 AM,70°F,41°F,35°%,SW,13°mph,18°mph,29.52°in,0.0°in,Fair
11,12:53 PM,73°F,44°F,35°%,SW,12°mph,24°mph,29.49°in,0.0°in,Fair
12,1:53 PM,77°F,44°F,31°%,S,14°mph,24°mph,29.44°in,0.0°in,Fair
13,2:53 PM,78°F,43°F,29°%,SSW,17°mph,31°mph,29.40°in,0.0°in,Fair
14,3:53 PM,79°F,43°F,28°%,S,14°mph,32°mph,29.37°in,0.0°in,Fair
15,4:53 PM,79°F,48°F,34°%,S,14°mph,30°mph,29.34°in,0.0°in,Fair
16,5:53 PM,78°F,49°F,36°%,S,16°mph,28°mph,29.32°in,0.0°in,Fair
17,6:53 PM,75°F,49°F,40°%,S,18°mph,35°mph,29.31°in,0.0°in,Fair
18,7:53 PM,72°F,51°F,48°%,S,17°mph,33°mph,29.32°in,0.0°in,Fair
19,8:53 PM,70°F,52°F,53°%,S,16°mph,30°mph,29.33°in,0.0°in,Fair
20,9:53 PM,70°F,52°F,53°%,S,20°mph,35°mph,29.33°in,0.0°in,Fair
21,10:53 PM,70°F,51°F,51°%,S,16°mph,29°mph,29.35°in,0.0°in,Fair
22,11:53 PM,68°F,51°F,55°%,S,17°mph,28°mph,29.35°in,0.0°in,Fair
23,12:53 AM,66°F,49°F,54°%,S,17°mph,29°mph,29.35°in,0.0°in,Fair
