,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,37°F,25°F,62°%,N,10°mph,0°mph,30.16°in,0.0°in,Fair
1,2:53 AM,36°F,25°F,64°%,NNE,7°mph,0°mph,30.16°in,0.0°in,Fair
2,3:53 AM,35°F,25°F,67°%,N,10°mph,0°mph,30.15°in,0.0°in,Fair
3,4:53 AM,34°F,24°F,67°%,N,8°mph,0°mph,30.14°in,0.0°in,Fair
4,5:53 AM,33°F,23°F,66°%,N,5°mph,0°mph,30.14°in,0.0°in,Fair
5,6:53 AM,32°F,22°F,66°%,N,5°mph,0°mph,30.16°in,0.0°in,Fair
6,7:53 AM,32°F,21°F,64°%,N,6°mph,0°mph,30.17°in,0.0°in,Fair
7,8:53 AM,33°F,21°F,61°%,N,6°mph,0°mph,30.18°in,0.0°in,Fair
8,9:53 AM,36°F,20°F,52°%,N,7°mph,0°mph,30.19°in,0.0°in,Fair
9,10:53 AM,40°F,20°F,45°%,VAR,5°mph,0°mph,30.19°in,0.0°in,Fair
10,11:53 AM,41°F,20°F,43°%,CALM,0°mph,0°mph,30.19°in,0.0°in,Fair
11,12:53 PM,45°F,17°F,33°%,VAR,5°mph,0°mph,30.17°in,0.0°in,Partly Cloudy
12,1:53 PM,47°F,17°F,30°%,NW,6°mph,0°mph,30.12°in,0.0°in,Partly Cloudy
13,2:53 PM,49°F,16°F,27°%,CALM,0°mph,0°mph,30.07°in,0.0°in,Fair
14,3:53 PM,49°F,17°F,28°%,WNW,8°mph,0°mph,30.05°in,0.0°in,Mostly Cloudy
15,4:53 PM,50°F,14°F,24°%,VAR,3°mph,0°mph,30.02°in,0.0°in,Mostly Cloudy
16,5:53 PM,50°F,14°F,24°%,WNW,3°mph,0°mph,30.00°in,0.0°in,Mostly Cloudy
17,6:53 PM,49°F,18°F,29°%,CALM,0°mph,0°mph,29.99°in,0.0°in,Mostly Cloudy
18,7:53 PM,47°F,14°F,27°%,WSW,3°mph,0°mph,29.97°in,0.0°in,Partly Cloudy
19,8:53 PM,45°F,21°F,39°%,E,3°mph,0°mph,29.97°in,0.0°in,Partly Cloudy
20,9:53 PM,46°F,24°F,42°%,CALM,0°mph,0°mph,29.96°in,0.0°in,Mostly Cloudy
21,10:53 PM,45°F,23°F,42°%,ESE,3°mph,0°mph,29.96°in,0.0°in,Mostly Cloudy
22,11:53 PM,45°F,24°F,44°%,ESE,5°mph,0°mph,29.96°in,0.0°in,Mostly Cloudy
23,12:53 AM,45°F,24°F,44°%,SSE,3°mph,0°mph,29.93°in,0.0°in,Mostly Cloudy
