,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,50°F,32°F,50°%,ESE,10°mph,0°mph,29.57°in,0.0°in,Fair
1,2:53 AM,50°F,33°F,52°%,SE,14°mph,0°mph,29.55°in,0.0°in,Partly Cloudy
2,3:53 AM,48°F,33°F,56°%,SE,12°mph,0°mph,29.54°in,0.0°in,Mostly Cloudy
3,4:53 AM,48°F,34°F,58°%,SE,7°mph,0°mph,29.54°in,0.0°in,Partly Cloudy
4,5:53 AM,46°F,35°F,66°%,SE,9°mph,0°mph,29.53°in,0.0°in,Partly Cloudy
5,6:53 AM,46°F,36°F,68°%,SE,7°mph,0°mph,29.54°in,0.0°in,Mostly Cloudy
6,7:53 AM,47°F,38°F,71°%,SSE,9°mph,20°mph,29.54°in,0.0°in,Mostly Cloudy
7,8:53 AM,46°F,39°F,76°%,SSE,9°mph,20°mph,29.54°in,0.0°in,Mostly Cloudy
8,9:53 AM,49°F,41°F,74°%,SSE,15°mph,23°mph,29.53°in,0.0°in,Mostly Cloudy
9,10:53 AM,52°F,43°F,71°%,SSE,14°mph,0°mph,29.51°in,0.0°in,Mostly Cloudy
10,11:53 AM,59°F,46°F,62°%,S,16°mph,22°mph,29.50°in,0.0°in,Mostly Cloudy
11,12:53 PM,64°F,48°F,56°%,S,14°mph,24°mph,29.47°in,0.0°in,Mostly Cloudy
12,1:53 PM,68°F,48°F,49°%,S,17°mph,28°mph,29.43°in,0.0°in,Mostly Cloudy
13,2:53 PM,69°F,47°F,45°%,S,17°mph,28°mph,29.38°in,0.0°in,Mostly Cloudy
14,3:53 PM,70°F,47°F,44°%,S,20°mph,31°mph,29.34°in,0.0°in,Mostly Cloudy
15,4:53 PM,71°F,49°F,45°%,S,17°mph,29°mph,29.32°in,0.0°in,Mostly Cloudy
16,5:53 PM,70°F,49°F,47°%,S,14°mph,28°mph,29.31°in,0.0°in,Mostly Cloudy
17,6:53 PM,69°F,49°F,49°%,S,13°mph,25°mph,29.30°in,0.0°in,Mostly Cloudy
18,7:53 PM,68°F,49°F,50°%,S,14°mph,23°mph,29.30°in,0.0°in,Partly Cloudy
19,8:53 PM,66°F,50°F,56°%,SSE,14°mph,23°mph,29.30°in,0.0°in,Partly Cloudy
20,9:53 PM,64°F,50°F,60°%,SSE,13°mph,24°mph,29.28°in,0.0°in,Fair
21,10:53 PM,63°F,50°F,63°%,SSE,14°mph,28°mph,29.26°in,0.0°in,Fair
22,11:53 PM,61°F,50°F,67°%,SSE,17°mph,26°mph,29.24°in,0.0°in,Fair
23,12:53 AM,61°F,51°F,70°%,S,14°mph,24°mph,29.24°in,0.0°in,Fair
