,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,48°F,36°F,63°%,SE,9°mph,0°mph,29.34°in,0.0°in,Fair
1,2:53 AM,46°F,37°F,71°%,SE,9°mph,0°mph,29.33°in,0.0°in,Fair
2,3:53 AM,46°F,37°F,71°%,SSE,12°mph,0°mph,29.33°in,0.0°in,Partly Cloudy
3,4:53 AM,46°F,36°F,68°%,SE,12°mph,0°mph,29.31°in,0.0°in,Mostly Cloudy
4,5:53 AM,45°F,36°F,71°%,SE,9°mph,0°mph,29.31°in,0.0°in,Cloudy
5,6:53 AM,46°F,36°F,68°%,SSE,13°mph,0°mph,29.31°in,0.0°in,Cloudy
6,7:19 AM,46°F,36°F,68°%,SE,13°mph,0°mph,29.30°in,0.0°in,Cloudy
7,7:53 AM,46°F,36°F,68°%,SE,8°mph,0°mph,29.32°in,0.0°in,Cloudy
8,8:44 AM,46°F,37°F,71°%,SE,9°mph,0°mph,29.31°in,0.0°in,Cloudy
9,8:53 AM,46°F,37°F,71°%,ESE,9°mph,0°mph,29.31°in,0.0°in,Cloudy
10,9:53 AM,46°F,39°F,76°%,SE,13°mph,0°mph,29.32°in,0.0°in,Cloudy
11,10:53 AM,47°F,40°F,77°%,SSE,10°mph,0°mph,29.32°in,0.0°in,Cloudy
12,11:53 AM,46°F,41°F,83°%,SSE,7°mph,0°mph,29.32°in,0.0°in,Haze
13,12:00 PM,47°F,41°F,80°%,S,7°mph,0°mph,29.32°in,0.0°in,Haze
14,12:38 PM,48°F,42°F,80°%,SW,5°mph,0°mph,29.32°in,0.0°in,Cloudy
15,12:53 PM,49°F,42°F,77°%,CALM,0°mph,0°mph,29.32°in,0.0°in,Cloudy
16,1:53 PM,52°F,43°F,71°%,N,6°mph,0°mph,29.31°in,0.0°in,Mostly Cloudy
17,2:05 PM,53°F,43°F,69°%,N,6°mph,0°mph,29.31°in,0.0°in,Mostly Cloudy
18,2:12 PM,53°F,43°F,69°%,NNW,5°mph,0°mph,29.31°in,0.0°in,Mostly Cloudy
19,2:53 PM,57°F,43°F,59°%,NW,9°mph,16°mph,29.31°in,0.0°in,Partly Cloudy
20,3:53 PM,59°F,42°F,53°%,NNW,17°mph,0°mph,29.33°in,0.0°in,Fair
21,4:53 PM,57°F,41°F,55°%,NNW,16°mph,26°mph,29.37°in,0.0°in,Fair
22,5:53 PM,53°F,39°F,59°%,N,17°mph,29°mph,29.42°in,0.0°in,Fair
23,6:53 PM,52°F,39°F,61°%,N,15°mph,24°mph,29.46°in,0.0°in,Mostly Cloudy
24,7:53 PM,51°F,38°F,61°%,NNW,15°mph,21°mph,29.48°in,0.0°in,Mostly Cloudy
25,8:53 PM,49°F,37°F,64°%,N,13°mph,0°mph,29.51°in,0.0°in,Fair
26,9:53 PM,48°F,37°F,66°%,N,17°mph,28°mph,29.52°in,0.0°in,Mostly Cloudy
27,10:53 PM,45°F,37°F,74°%,NNE,6°mph,0°mph,29.56°in,0.0°in,Fair
28,11:53 PM,44°F,37°F,76°%,NE,5°mph,0°mph,29.58°in,0.0°in,Fair
29,12:53 AM,43°F,35°F,74°%,NNE,6°mph,0°mph,29.56°in,0.0°in,Fair
