,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,49°F,39°F,69°%,N,5°mph,0°mph,29.34°in,0.0°in,Fair
1,2:53 AM,48°F,39°F,71°%,N,5°mph,0°mph,29.35°in,0.0°in,Fair
2,3:53 AM,45°F,38°F,76°%,NW,7°mph,0°mph,29.36°in,0.0°in,Fair
3,4:53 AM,45°F,39°F,80°%,NNW,9°mph,0°mph,29.37°in,0.0°in,Fair
4,5:53 AM,44°F,38°F,79°%,NNW,7°mph,0°mph,29.40°in,0.0°in,Fair
5,6:53 AM,44°F,38°F,79°%,N,6°mph,0°mph,29.42°in,0.0°in,Fair
6,7:53 AM,44°F,39°F,82°%,NW,9°mph,0°mph,29.43°in,0.0°in,Fair
7,8:53 AM,46°F,40°F,79°%,NNW,9°mph,0°mph,29.45°in,0.0°in,Fair
8,9:53 AM,48°F,40°F,74°%,NW,9°mph,0°mph,29.47°in,0.0°in,Mostly Cloudy
9,10:53 AM,51°F,40°F,66°%,VAR,6°mph,0°mph,29.48°in,0.0°in,Mostly Cloudy
10,11:53 AM,55°F,40°F,57°%,NW,12°mph,0°mph,29.48°in,0.0°in,Partly Cloudy
11,12:53 PM,55°F,40°F,57°%,NNW,12°mph,0°mph,29.48°in,0.0°in,Mostly Cloudy
12,1:53 PM,59°F,41°F,51°%,WNW,13°mph,0°mph,29.47°in,0.0°in,Mostly Cloudy
13,2:53 PM,58°F,39°F,49°%,NW,18°mph,0°mph,29.45°in,0.0°in,Mostly Cloudy
14,3:53 PM,61°F,36°F,39°%,WNW,17°mph,26°mph,29.44°in,0.0°in,Mostly Cloudy
15,4:53 PM,60°F,30°F,32°%,NNW,15°mph,23°mph,29.45°in,0.0°in,Mostly Cloudy
16,5:53 PM,59°F,28°F,31°%,NW,24°mph,28°mph,29.47°in,0.0°in,Mostly Cloudy / Windy
17,6:53 PM,57°F,28°F,33°%,NW,23°mph,0°mph,29.49°in,0.0°in,Mostly Cloudy / Windy
18,7:53 PM,56°F,27°F,33°%,NNW,20°mph,30°mph,29.54°in,0.0°in,Mostly Cloudy
19,8:53 PM,54°F,24°F,31°%,NW,25°mph,35°mph,29.58°in,0.0°in,Mostly Cloudy / Windy
20,9:53 PM,51°F,24°F,35°%,NNW,22°mph,32°mph,29.60°in,0.0°in,Partly Cloudy / Windy
21,10:53 PM,49°F,24°F,38°%,NNW,13°mph,0°mph,29.61°in,0.0°in,Fair
22,11:53 PM,47°F,24°F,41°%,NW,16°mph,26°mph,29.66°in,0.0°in,Partly Cloudy
23,12:53 AM,44°F,25°F,47°%,NW,21°mph,32°mph,29.69°in,0.0°in,Fair / Windy
