,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,27°F,19°F,72°%,N,12°mph,0°mph,29.67°in,0.0°in,Cloudy
1,2:53 AM,26°F,18°F,71°%,NNE,10°mph,0°mph,29.68°in,0.0°in,Cloudy
2,3:53 AM,26°F,17°F,69°%,N,9°mph,0°mph,29.72°in,0.0°in,Cloudy
3,4:53 AM,26°F,17°F,69°%,N,9°mph,0°mph,29.73°in,0.0°in,Cloudy
4,5:21 AM,26°F,17°F,69°%,N,9°mph,0°mph,29.77°in,0.0°in,Cloudy
5,5:53 AM,26°F,17°F,69°%,NNE,7°mph,0°mph,29.78°in,0.0°in,Cloudy
6,6:53 AM,26°F,16°F,66°%,N,10°mph,0°mph,29.76°in,0.0°in,Cloudy
7,7:30 AM,26°F,17°F,69°%,NNW,13°mph,0°mph,29.79°in,0.0°in,Cloudy
8,7:53 AM,26°F,17°F,69°%,N,10°mph,0°mph,29.79°in,0.0°in,Cloudy
9,8:53 AM,26°F,17°F,69°%,NNW,14°mph,0°mph,29.81°in,0.0°in,Cloudy
10,9:53 AM,25°F,15°F,66°%,NNW,16°mph,0°mph,29.85°in,0.0°in,Cloudy
11,10:53 AM,25°F,14°F,63°%,NNW,13°mph,0°mph,29.87°in,0.0°in,Cloudy
12,11:53 AM,25°F,13°F,60°%,N,12°mph,22°mph,29.88°in,0.0°in,Cloudy
13,12:53 PM,25°F,12°F,58°%,N,17°mph,0°mph,29.90°in,0.0°in,Cloudy
14,1:53 PM,26°F,13°F,58°%,N,16°mph,25°mph,29.89°in,0.0°in,Cloudy
15,2:53 PM,29°F,15°F,56°%,NNW,17°mph,0°mph,29.88°in,0.0°in,Cloudy
16,3:53 PM,30°F,17°F,59°%,N,12°mph,24°mph,29.87°in,0.0°in,Mostly Cloudy
17,4:53 PM,31°F,17°F,57°%,NW,18°mph,28°mph,29.89°in,0.0°in,Mostly Cloudy
18,5:53 PM,31°F,17°F,57°%,NNW,14°mph,0°mph,29.90°in,0.0°in,Mostly Cloudy
19,6:53 PM,31°F,17°F,57°%,NNW,16°mph,0°mph,29.91°in,0.0°in,Partly Cloudy
20,7:53 PM,29°F,16°F,58°%,NNW,14°mph,26°mph,29.92°in,0.0°in,Fair
21,8:53 PM,27°F,16°F,63°%,NW,9°mph,0°mph,29.95°in,0.0°in,Fair
22,9:53 PM,27°F,15°F,61°%,NW,12°mph,0°mph,29.97°in,0.0°in,Fair
23,10:53 PM,25°F,15°F,66°%,NW,12°mph,0°mph,29.98°in,0.0°in,Fair
24,11:53 PM,24°F,15°F,69°%,NW,12°mph,0°mph,29.99°in,0.0°in,Fair
25,12:53 AM,21°F,13°F,71°%,NW,8°mph,0°mph,29.99°in,0.0°in,Fair
