,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,32°F,27°F,82°%,NNW,9°mph,0°mph,29.63°in,0.0°in,Light Freezing Drizzle
1,2:02 AM,31°F,28°F,89°%,NNW,10°mph,0°mph,29.63°in,0.0°in,Wintry Mix
2,2:34 AM,31°F,28°F,89°%,N,9°mph,0°mph,29.63°in,0.0°in,Wintry Mix
3,2:53 AM,30°F,27°F,88°%,NNW,12°mph,0°mph,29.63°in,0.0°in,Wintry Mix
4,3:53 AM,30°F,27°F,88°%,N,9°mph,0°mph,29.62°in,0.0°in,Fog
5,4:24 AM,30°F,27°F,88°%,N,7°mph,0°mph,29.63°in,0.0°in,Cloudy
6,4:53 AM,30°F,27°F,88°%,NNW,8°mph,0°mph,29.62°in,0.0°in,Cloudy
7,5:53 AM,30°F,27°F,88°%,N,12°mph,0°mph,29.61°in,0.0°in,Cloudy
8,6:53 AM,30°F,27°F,88°%,N,8°mph,18°mph,29.62°in,0.0°in,Cloudy
9,7:35 AM,30°F,27°F,88°%,NNW,9°mph,0°mph,29.62°in,0.0°in,Fog
10,7:53 AM,30°F,27°F,88°%,N,10°mph,0°mph,29.63°in,0.0°in,Fog
11,8:53 AM,30°F,27°F,88°%,N,9°mph,18°mph,29.65°in,0.0°in,Fog
12,9:46 AM,31°F,27°F,85°%,NNE,8°mph,0°mph,29.63°in,0.0°in,Cloudy
13,9:53 AM,31°F,27°F,85°%,N,7°mph,0°mph,29.64°in,0.0°in,Cloudy
14,10:53 AM,31°F,28°F,89°%,NNW,9°mph,0°mph,29.66°in,0.0°in,Cloudy
15,11:53 AM,31°F,27°F,85°%,N,13°mph,0°mph,29.67°in,0.0°in,Cloudy
16,12:53 PM,32°F,28°F,85°%,N,13°mph,0°mph,29.65°in,0.0°in,Cloudy
17,1:33 PM,32°F,29°F,88°%,N,12°mph,0°mph,29.64°in,0.0°in,Fog
18,1:53 PM,32°F,29°F,88°%,NNW,12°mph,0°mph,29.64°in,0.0°in,Fog
19,2:06 PM,33°F,29°F,85°%,N,12°mph,0°mph,29.64°in,0.0°in,Cloudy
20,2:15 PM,33°F,29°F,85°%,N,12°mph,0°mph,29.62°in,0.0°in,Fog
21,2:43 PM,33°F,29°F,85°%,N,10°mph,23°mph,29.61°in,0.0°in,Cloudy
22,2:53 PM,33°F,29°F,85°%,NNW,10°mph,22°mph,29.61°in,0.0°in,Cloudy
23,3:53 PM,33°F,29°F,85°%,NNW,13°mph,0°mph,29.59°in,0.0°in,Cloudy
24,4:53 PM,33°F,28°F,82°%,N,13°mph,26°mph,29.59°in,0.0°in,Cloudy
25,5:53 PM,32°F,28°F,85°%,N,10°mph,23°mph,29.59°in,0.0°in,Cloudy
26,6:53 PM,32°F,27°F,82°%,N,14°mph,0°mph,29.61°in,0.0°in,Cloudy
27,7:53 PM,31°F,27°F,85°%,N,9°mph,23°mph,29.62°in,0.0°in,Cloudy
28,8:53 PM,31°F,26°F,82°%,N,12°mph,0°mph,29.65°in,0.0°in,Light Freezing Drizzle
29,9:15 PM,31°F,27°F,85°%,N,13°mph,21°mph,29.66°in,0.0°in,Wintry Mix
30,9:53 PM,30°F,25°F,82°%,N,14°mph,24°mph,29.66°in,0.0°in,Haze
31,10:12 PM,29°F,25°F,85°%,N,13°mph,0°mph,29.66°in,0.0°in,Wintry Mix
32,10:31 PM,30°F,26°F,85°%,N,9°mph,0°mph,29.66°in,0.0°in,Wintry Mix
33,10:45 PM,29°F,25°F,85°%,N,8°mph,0°mph,29.67°in,0.0°in,Cloudy
34,10:53 PM,29°F,26°F,89°%,N,12°mph,0°mph,29.66°in,0.0°in,Cloudy
35,11:34 PM,30°F,26°F,85°%,NNW,12°mph,0°mph,29.66°in,0.0°in,Wintry Mix
36,11:39 PM,29°F,26°F,89°%,N,10°mph,0°mph,29.67°in,0.0°in,Wintry Mix
37,11:53 PM,29°F,26°F,89°%,N,10°mph,0°mph,29.66°in,0.0°in,Wintry Mix
38,12:53 AM,28°F,24°F,85°%,N,13°mph,0°mph,29.66°in,0.0°in,Cloudy
