,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,31°F,22°F,69°%,SSE,8°mph,0°mph,29.83°in,0.0°in,Fair
1,2:53 AM,30°F,22°F,72°%,SSE,6°mph,0°mph,29.83°in,0.0°in,Fair
2,3:53 AM,30°F,22°F,72°%,SSE,7°mph,0°mph,29.81°in,0.0°in,Fair
3,4:53 AM,29°F,23°F,78°%,SSE,6°mph,0°mph,29.80°in,0.0°in,Fair
4,5:53 AM,30°F,23°F,75°%,SSE,9°mph,0°mph,29.79°in,0.0°in,Fair
5,6:53 AM,29°F,23°F,78°%,SSE,7°mph,0°mph,29.79°in,0.0°in,Fair
6,7:53 AM,29°F,24°F,82°%,SSE,8°mph,0°mph,29.79°in,0.0°in,Fair
7,8:53 AM,30°F,25°F,82°%,SE,5°mph,0°mph,29.80°in,0.0°in,Fair
8,9:53 AM,32°F,26°F,79°%,SSE,10°mph,0°mph,29.81°in,0.0°in,Fair
9,10:53 AM,37°F,28°F,70°%,S,9°mph,0°mph,29.81°in,0.0°in,Fair
10,11:53 AM,44°F,30°F,58°%,S,10°mph,0°mph,29.78°in,0.0°in,Fair
11,12:53 PM,48°F,31°F,52°%,SSE,14°mph,0°mph,29.76°in,0.0°in,Fair
12,1:53 PM,51°F,31°F,46°%,SSE,10°mph,0°mph,29.72°in,0.0°in,Fair
13,2:53 PM,53°F,32°F,45°%,SSE,14°mph,0°mph,29.68°in,0.0°in,Fair
14,3:53 PM,56°F,30°F,37°%,SSE,13°mph,0°mph,29.64°in,0.0°in,Fair
15,4:53 PM,57°F,31°F,37°%,SSE,13°mph,22°mph,29.61°in,0.0°in,Fair
16,5:53 PM,55°F,31°F,40°%,SSE,15°mph,26°mph,29.60°in,0.0°in,Fair
17,6:53 PM,53°F,33°F,47°%,SSE,18°mph,25°mph,29.60°in,0.0°in,Fair
18,7:53 PM,50°F,34°F,54°%,SE,9°mph,0°mph,29.60°in,0.0°in,Fair
19,8:53 PM,49°F,35°F,59°%,SE,9°mph,0°mph,29.59°in,0.0°in,Fair
20,9:53 PM,48°F,34°F,58°%,SE,12°mph,0°mph,29.59°in,0.0°in,Fair
21,10:53 PM,50°F,35°F,57°%,SE,10°mph,22°mph,29.59°in,0.0°in,Fair
22,11:53 PM,48°F,35°F,61°%,SSE,14°mph,0°mph,29.59°in,0.0°in,Fair
23,12:53 AM,47°F,36°F,66°%,SSE,17°mph,28°mph,29.58°in,0.0°in,Fair
