,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:31 AM,62°F,53°F,72°%,S,18°mph,29°mph,29.24°in,0.0°in,Mostly Cloudy
1,1:53 AM,62°F,54°F,75°%,S,14°mph,28°mph,29.23°in,0.0°in,Mostly Cloudy
2,2:53 AM,63°F,55°F,75°%,S,16°mph,29°mph,29.21°in,0.0°in,Mostly Cloudy
3,3:53 AM,63°F,56°F,78°%,S,14°mph,28°mph,29.19°in,0.0°in,Mostly Cloudy
4,4:53 AM,64°F,56°F,75°%,S,13°mph,21°mph,29.16°in,0.0°in,Cloudy
5,5:53 AM,64°F,56°F,75°%,S,12°mph,23°mph,29.15°in,0.0°in,Mostly Cloudy
6,6:53 AM,64°F,56°F,75°%,S,10°mph,23°mph,29.14°in,0.0°in,Mostly Cloudy
7,7:53 AM,64°F,56°F,75°%,SSW,8°mph,20°mph,29.15°in,0.0°in,Mostly Cloudy
8,8:29 AM,63°F,56°F,78°%,SSW,10°mph,20°mph,29.17°in,0.0°in,Mostly Cloudy
9,8:53 AM,63°F,57°F,81°%,SSW,10°mph,21°mph,29.17°in,0.0°in,Mostly Cloudy
10,9:53 AM,64°F,56°F,75°%,SW,10°mph,21°mph,29.20°in,0.0°in,Mostly Cloudy
11,10:53 AM,66°F,54°F,65°%,W,13°mph,23°mph,29.22°in,0.0°in,Mostly Cloudy
12,11:53 AM,65°F,44°F,47°%,NW,24°mph,31°mph,29.27°in,0.0°in,Mostly Cloudy / Windy
13,12:53 PM,63°F,41°F,45°%,NW,23°mph,32°mph,29.30°in,0.0°in,Mostly Cloudy / Windy
14,1:53 PM,60°F,38°F,44°%,NNW,22°mph,0°mph,29.32°in,0.0°in,Mostly Cloudy / Windy
15,2:53 PM,59°F,36°F,42°%,NW,20°mph,29°mph,29.33°in,0.0°in,Mostly Cloudy
16,3:53 PM,62°F,37°F,39°%,NNW,17°mph,28°mph,29.34°in,0.0°in,Partly Cloudy
17,4:53 PM,61°F,36°F,39°%,NNW,16°mph,0°mph,29.37°in,0.0°in,Partly Cloudy
18,5:53 PM,61°F,35°F,38°%,NNW,18°mph,25°mph,29.38°in,0.0°in,Partly Cloudy
19,6:53 PM,58°F,33°F,39°%,N,9°mph,0°mph,29.41°in,0.0°in,Partly Cloudy
20,7:53 PM,55°F,33°F,43°%,N,8°mph,0°mph,29.43°in,0.0°in,Fair
21,8:53 PM,54°F,32°F,43°%,N,8°mph,20°mph,29.45°in,0.0°in,Fair
22,9:53 PM,52°F,28°F,40°%,N,10°mph,0°mph,29.47°in,0.0°in,Fair
23,10:53 PM,50°F,25°F,38°%,N,7°mph,0°mph,29.48°in,0.0°in,Fair
24,11:53 PM,49°F,25°F,39°%,NNE,7°mph,0°mph,29.49°in,0.0°in,Fair
25,12:53 AM,49°F,24°F,38°%,NNE,9°mph,0°mph,29.49°in,0.0°in,Partly Cloudy
