,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,45°F,25°F,46°%,SSE,5°mph,0°mph,29.93°in,0.0°in,Mostly Cloudy
1,2:53 AM,44°F,26°F,49°%,S,5°mph,0°mph,29.92°in,0.0°in,Mostly Cloudy
2,3:53 AM,44°F,27°F,51°%,SSE,5°mph,0°mph,29.90°in,0.0°in,Mostly Cloudy
3,4:53 AM,44°F,28°F,53°%,SE,3°mph,0°mph,29.88°in,0.0°in,Mostly Cloudy
4,5:53 AM,44°F,29°F,55°%,SE,5°mph,0°mph,29.86°in,0.0°in,Mostly Cloudy
5,6:53 AM,44°F,28°F,53°%,SSE,8°mph,0°mph,29.86°in,0.0°in,Mostly Cloudy
6,7:53 AM,43°F,29°F,58°%,SE,6°mph,0°mph,29.86°in,0.0°in,Mostly Cloudy
7,8:53 AM,44°F,30°F,58°%,SSE,9°mph,0°mph,29.86°in,0.0°in,Mostly Cloudy
8,9:53 AM,45°F,31°F,58°%,S,10°mph,0°mph,29.88°in,0.0°in,Mostly Cloudy
9,10:53 AM,49°F,32°F,52°%,S,9°mph,0°mph,29.87°in,0.0°in,Mostly Cloudy
10,11:53 AM,50°F,32°F,50°%,S,13°mph,0°mph,29.85°in,0.0°in,Mostly Cloudy
11,12:53 PM,53°F,34°F,48°%,S,10°mph,0°mph,29.83°in,0.0°in,Mostly Cloudy
12,1:53 PM,55°F,34°F,45°%,SSE,13°mph,0°mph,29.79°in,0.0°in,Mostly Cloudy
13,2:53 PM,56°F,36°F,47°%,S,13°mph,0°mph,29.75°in,0.0°in,Mostly Cloudy
14,3:53 PM,55°F,36°F,49°%,SSE,14°mph,0°mph,29.73°in,0.0°in,Cloudy
15,4:53 PM,56°F,36°F,47°%,S,13°mph,20°mph,29.69°in,0.0°in,Mostly Cloudy
16,5:53 PM,56°F,36°F,47°%,SSE,16°mph,0°mph,29.67°in,0.0°in,Mostly Cloudy
17,6:53 PM,54°F,33°F,45°%,SSE,14°mph,0°mph,29.66°in,0.0°in,Mostly Cloudy
18,7:53 PM,54°F,34°F,47°%,SSE,8°mph,0°mph,29.68°in,0.0°in,Mostly Cloudy
19,8:53 PM,52°F,35°F,53°%,SE,8°mph,0°mph,29.67°in,0.0°in,Mostly Cloudy
20,9:53 PM,52°F,35°F,53°%,SE,10°mph,0°mph,29.67°in,0.0°in,Mostly Cloudy
21,10:53 PM,52°F,34°F,50°%,SE,12°mph,0°mph,29.66°in,0.0°in,Mostly Cloudy
22,11:53 PM,51°F,34°F,52°%,SSE,13°mph,0°mph,29.68°in,0.0°in,Mostly Cloudy
23,12:53 AM,51°F,34°F,52°%,SSE,12°mph,0°mph,29.64°in,0.0°in,Mostly Cloudy
