,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,50°F,35°F,57°%,SSE,13°mph,21°mph,29.62°in,0.0°in,Mostly Cloudy
1,2:53 AM,50°F,36°F,59°%,SSE,10°mph,0°mph,29.62°in,0.0°in,Cloudy
2,3:53 AM,50°F,37°F,61°%,SSE,13°mph,0°mph,29.59°in,0.0°in,Cloudy
3,4:53 AM,50°F,40°F,68°%,SSE,10°mph,20°mph,29.57°in,0.0°in,Cloudy
4,5:53 AM,50°F,41°F,71°%,SSE,9°mph,0°mph,29.56°in,0.0°in,Cloudy
5,6:53 AM,50°F,42°F,74°%,S,12°mph,0°mph,29.55°in,0.0°in,Mostly Cloudy
6,7:53 AM,50°F,43°F,77°%,SSE,10°mph,0°mph,29.55°in,0.0°in,Mostly Cloudy
7,8:53 AM,51°F,45°F,80°%,SE,10°mph,0°mph,29.56°in,0.0°in,Mostly Cloudy
8,9:07 AM,51°F,45°F,80°%,SSE,10°mph,0°mph,29.55°in,0.0°in,Mostly Cloudy
9,9:53 AM,52°F,46°F,80°%,SSE,10°mph,0°mph,29.57°in,0.0°in,Mostly Cloudy
10,10:53 AM,54°F,47°F,77°%,SSE,10°mph,0°mph,29.57°in,0.0°in,Cloudy
11,11:16 AM,54°F,47°F,77°%,S,7°mph,0°mph,29.58°in,0.0°in,Cloudy
12,11:53 AM,55°F,48°F,77°%,SSE,9°mph,0°mph,29.57°in,0.0°in,Cloudy
13,12:53 PM,57°F,49°F,74°%,SSE,10°mph,0°mph,29.55°in,0.0°in,Cloudy
14,1:53 PM,56°F,50°F,80°%,SE,10°mph,0°mph,29.50°in,0.0°in,Cloudy
15,2:29 PM,56°F,50°F,80°%,SE,9°mph,0°mph,29.47°in,0.0°in,Cloudy
16,2:53 PM,56°F,50°F,80°%,SSE,8°mph,0°mph,29.46°in,0.0°in,Cloudy
17,3:18 PM,56°F,51°F,84°%,SE,9°mph,0°mph,29.45°in,0.0°in,Light Rain
18,3:53 PM,55°F,51°F,86°%,SE,9°mph,0°mph,29.43°in,0.0°in,Light Rain
19,4:31 PM,54°F,51°F,90°%,SE,9°mph,0°mph,29.43°in,0.0°in,Light Rain
20,4:47 PM,54°F,52°F,94°%,SSE,9°mph,0°mph,29.42°in,0.0°in,Light Rain
21,4:53 PM,55°F,52°F,89°%,SSE,9°mph,0°mph,29.41°in,0.0°in,Light Rain
22,5:41 PM,55°F,52°F,89°%,SSE,13°mph,23°mph,29.39°in,0.0°in,Light Rain
23,5:53 PM,55°F,53°F,93°%,SSE,14°mph,22°mph,29.36°in,0.0°in,Light Rain
24,6:47 PM,55°F,54°F,94°%,SE,14°mph,0°mph,29.36°in,0.0°in,Cloudy
25,6:53 PM,56°F,53°F,90°%,SSE,14°mph,0°mph,29.35°in,0.0°in,Cloudy
26,7:53 PM,57°F,54°F,89°%,SSE,13°mph,0°mph,29.35°in,0.0°in,Cloudy
27,8:53 PM,58°F,56°F,93°%,S,8°mph,0°mph,29.35°in,0.0°in,Cloudy
28,9:34 PM,59°F,56°F,90°%,S,13°mph,22°mph,29.33°in,0.0°in,Cloudy
29,9:53 PM,59°F,56°F,90°%,S,10°mph,20°mph,29.34°in,0.0°in,Cloudy
30,10:53 PM,60°F,57°F,90°%,S,12°mph,23°mph,29.34°in,0.0°in,Light Rain
31,11:53 PM,60°F,57°F,90°%,S,13°mph,0°mph,29.31°in,0.0°in,Cloudy
32,12:53 AM,61°F,57°F,87°%,S,13°mph,26°mph,29.29°in,0.0°in,Cloudy
