,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,33°F,19°F,56°%,NNE,9°mph,0°mph,29.91°in,0.0°in,Fair
1,2:53 AM,32°F,18°F,56°%,ENE,7°mph,0°mph,29.90°in,0.0°in,Fair
2,3:53 AM,31°F,18°F,59°%,ENE,6°mph,0°mph,29.91°in,0.0°in,Fair
3,4:53 AM,30°F,18°F,61°%,CALM,0°mph,0°mph,29.91°in,0.0°in,Fair
4,5:53 AM,30°F,18°F,61°%,CALM,0°mph,0°mph,29.90°in,0.0°in,Fair
5,6:53 AM,29°F,19°F,67°%,N,3°mph,0°mph,29.92°in,0.0°in,Fair
6,7:53 AM,28°F,19°F,69°%,CALM,0°mph,0°mph,29.94°in,0.0°in,Fair
7,8:53 AM,31°F,19°F,61°%,CALM,0°mph,0°mph,29.95°in,0.0°in,Fair
8,9:53 AM,34°F,20°F,56°%,NE,5°mph,0°mph,29.97°in,0.0°in,Fair
9,10:53 AM,37°F,23°F,57°%,VAR,5°mph,0°mph,29.98°in,0.0°in,Fair
10,11:53 AM,40°F,25°F,55°%,SE,6°mph,0°mph,29.97°in,0.0°in,Fair
11,12:53 PM,43°F,27°F,53°%,SE,6°mph,0°mph,29.95°in,0.0°in,Fair
12,1:53 PM,46°F,29°F,51°%,S,5°mph,0°mph,29.92°in,0.0°in,Fair
13,2:53 PM,49°F,30°F,48°%,S,7°mph,0°mph,29.88°in,0.0°in,Fair
14,3:53 PM,50°F,30°F,46°%,SSE,8°mph,0°mph,29.84°in,0.0°in,Fair
15,4:53 PM,51°F,31°F,46°%,SE,6°mph,0°mph,29.82°in,0.0°in,Fair
16,5:53 PM,52°F,31°F,45°%,SE,8°mph,0°mph,29.80°in,0.0°in,Partly Cloudy
17,6:53 PM,50°F,32°F,50°%,SSE,9°mph,0°mph,29.80°in,0.0°in,Partly Cloudy
18,7:53 PM,49°F,32°F,52°%,SE,8°mph,0°mph,29.79°in,0.0°in,Partly Cloudy
19,8:53 PM,47°F,33°F,59°%,ESE,3°mph,0°mph,29.80°in,0.0°in,Partly Cloudy
20,9:53 PM,47°F,32°F,56°%,SSE,5°mph,0°mph,29.80°in,0.0°in,Fair
21,10:53 PM,47°F,32°F,56°%,SE,8°mph,0°mph,29.80°in,0.0°in,Fair
22,11:53 PM,46°F,32°F,58°%,SE,12°mph,0°mph,29.78°in,0.0°in,Partly Cloudy
23,12:53 AM,46°F,31°F,56°%,SE,9°mph,0°mph,29.77°in,0.0°in,Fair
