,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,57°F,49°F,74°%,S,8°mph,0°mph,29.51°in,0.0°in,Cloudy
1,2:53 AM,55°F,49°F,80°%,SSE,7°mph,0°mph,29.51°in,0.0°in,Cloudy
2,3:53 AM,54°F,48°F,80°%,SSE,6°mph,0°mph,29.50°in,0.0°in,Mostly Cloudy
3,4:53 AM,53°F,48°F,83°%,SSE,6°mph,0°mph,29.49°in,0.0°in,Mostly Cloudy
4,5:53 AM,53°F,48°F,83°%,SSE,5°mph,0°mph,29.49°in,0.0°in,Fair
5,6:53 AM,52°F,48°F,86°%,SSE,5°mph,0°mph,29.49°in,0.0°in,Fair
6,7:53 AM,51°F,48°F,89°%,SSE,7°mph,0°mph,29.48°in,0.0°in,Fair
7,8:53 AM,52°F,49°F,89°%,SSE,7°mph,0°mph,29.47°in,0.0°in,Fair
8,9:53 AM,55°F,49°F,80°%,SSE,6°mph,0°mph,29.50°in,0.0°in,Fair
9,10:53 AM,60°F,51°F,72°%,SSW,7°mph,0°mph,29.49°in,0.0°in,Fair
10,11:53 AM,65°F,51°F,61°%,SSW,7°mph,0°mph,29.49°in,0.0°in,Fair
11,12:53 PM,69°F,51°F,53°%,SSW,7°mph,0°mph,29.46°in,0.0°in,Fair
12,1:53 PM,73°F,51°F,46°%,VAR,5°mph,0°mph,29.40°in,0.0°in,Fair
13,2:53 PM,75°F,50°F,41°%,VAR,7°mph,0°mph,29.37°in,0.0°in,Fair
14,3:53 PM,77°F,49°F,37°%,S,10°mph,0°mph,29.35°in,0.0°in,Fair
15,4:53 PM,78°F,49°F,36°%,S,12°mph,0°mph,29.33°in,0.0°in,Fair
16,5:53 PM,76°F,53°F,45°%,SSE,13°mph,0°mph,29.31°in,0.0°in,Fair
17,6:53 PM,74°F,52°F,46°%,SSE,12°mph,0°mph,29.31°in,0.0°in,Fair
18,7:53 PM,71°F,54°F,55°%,SSE,15°mph,20°mph,29.32°in,0.0°in,Fair
19,8:53 PM,69°F,54°F,58°%,SSE,12°mph,0°mph,29.32°in,0.0°in,Fair
20,9:53 PM,68°F,54°F,61°%,SSE,14°mph,0°mph,29.33°in,0.0°in,Fair
21,10:53 PM,66°F,54°F,65°%,SSE,12°mph,0°mph,29.33°in,0.0°in,Fair
22,11:53 PM,64°F,55°F,72°%,SSE,10°mph,0°mph,29.34°in,0.0°in,Fair
23,12:53 AM,62°F,56°F,80°%,SSE,14°mph,0°mph,29.33°in,0.0°in,Fair
