,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:06 AM,11°F,2°F,67°%,N,17°mph,29°mph,29.81°in,0.0°in,Light Snow
1,1:53 AM,10°F,2°F,70°%,N,17°mph,29°mph,29.78°in,0.0°in,Light Snow
2,2:15 AM,10°F,2°F,70°%,NNW,15°mph,26°mph,29.82°in,0.0°in,Light Snow
3,2:41 AM,10°F,1°F,67°%,NNW,18°mph,24°mph,29.83°in,0.0°in,Light Snow
4,2:53 AM,9°F,2°F,73°%,NNW,15°mph,23°mph,29.84°in,0.0°in,Light Snow
5,3:04 AM,9°F,2°F,73°%,N,16°mph,25°mph,29.82°in,0.0°in,Snow
6,3:53 AM,9°F,3°F,77°%,NNW,15°mph,0°mph,29.80°in,0.0°in,Light Snow
7,4:03 AM,9°F,2°F,73°%,NNW,17°mph,28°mph,29.81°in,0.0°in,Snow
8,4:53 AM,9°F,3°F,77°%,NNW,18°mph,25°mph,29.83°in,0.0°in,Snow
9,5:53 AM,8°F,2°F,76°%,NNW,20°mph,25°mph,29.80°in,0.0°in,Snow
10,6:14 AM,8°F,2°F,76°%,NNW,10°mph,0°mph,29.82°in,0.0°in,Light Snow
11,6:36 AM,8°F,1°F,73°%,NNW,14°mph,28°mph,29.81°in,0.0°in,Blowing Snow
12,6:53 AM,8°F,1°F,73°%,NNW,17°mph,29°mph,29.79°in,0.0°in,Cloudy
13,7:01 AM,8°F,0°F,70°%,NNW,17°mph,29°mph,29.80°in,0.0°in,Cloudy
14,7:26 AM,8°F,-1°F,67°%,NNW,17°mph,30°mph,29.78°in,0.0°in,Mostly Cloudy
15,7:53 AM,8°F,0°F,70°%,NNW,13°mph,0°mph,29.78°in,0.0°in,Light Snow
16,8:53 AM,7°F,-1°F,70°%,NW,20°mph,0°mph,29.80°in,0.0°in,Cloudy
17,9:53 AM,7°F,-2°F,67°%,NNW,17°mph,32°mph,29.82°in,0.0°in,Mostly Cloudy
18,10:53 AM,7°F,-1°F,70°%,NW,17°mph,0°mph,29.84°in,0.0°in,Mostly Cloudy
19,11:53 AM,8°F,-2°F,64°%,NW,20°mph,0°mph,29.84°in,0.0°in,Mostly Cloudy
20,12:28 PM,9°F,-1°F,64°%,NW,22°mph,0°mph,29.83°in,0.0°in,Partly Cloudy / Windy
21,12:53 PM,9°F,-1°F,64°%,NNW,20°mph,0°mph,29.82°in,0.0°in,Fair
22,1:53 PM,11°F,-1°F,59°%,NNW,18°mph,0°mph,29.79°in,0.0°in,Fair
23,2:53 PM,13°F,0°F,56°%,NNW,18°mph,0°mph,29.76°in,0.0°in,Fair
24,3:53 PM,14°F,0°F,54°%,NW,16°mph,24°mph,29.74°in,0.0°in,Fair
25,4:53 PM,14°F,0°F,54°%,NNW,16°mph,25°mph,29.73°in,0.0°in,Fair
26,5:53 PM,14°F,0°F,54°%,NW,14°mph,0°mph,29.72°in,0.0°in,Fair
27,6:53 PM,13°F,0°F,56°%,NW,12°mph,0°mph,29.73°in,0.0°in,Fair
28,7:53 PM,12°F,-1°F,56°%,NW,14°mph,0°mph,29.74°in,0.0°in,Fair
29,8:53 PM,10°F,-2°F,58°%,NW,15°mph,0°mph,29.75°in,0.0°in,Fair
30,9:53 PM,9°F,-3°F,59°%,NW,16°mph,0°mph,29.75°in,0.0°in,Fair
31,10:53 PM,9°F,-3°F,59°%,NW,14°mph,0°mph,29.77°in,0.0°in,Fair
32,11:53 PM,7°F,-3°F,64°%,NW,12°mph,0°mph,29.78°in,0.0°in,Fair
33,12:53 AM,7°F,-3°F,64°%,NW,10°mph,0°mph,29.76°in,0.0°in,Fair
