,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,40°F,35°F,83°%,N,8°mph,0°mph,29.55°in,0.0°in,Cloudy
1,2:53 AM,39°F,34°F,82°%,NNW,13°mph,0°mph,29.56°in,0.0°in,Cloudy
2,3:53 AM,37°F,34°F,89°%,N,9°mph,0°mph,29.57°in,0.0°in,Light Drizzle
3,4:53 AM,36°F,34°F,93°%,N,10°mph,0°mph,29.58°in,0.0°in,Light Drizzle
4,5:53 AM,36°F,33°F,89°%,NNW,15°mph,18°mph,29.59°in,0.0°in,Light Drizzle
5,6:43 AM,34°F,32°F,92°%,NNW,12°mph,21°mph,29.60°in,0.0°in,Light Drizzle
6,6:53 AM,35°F,32°F,89°%,NNW,10°mph,0°mph,29.60°in,0.0°in,Light Drizzle
7,7:02 AM,34°F,32°F,92°%,NNW,13°mph,0°mph,29.60°in,0.0°in,Light Drizzle
8,7:53 AM,33°F,30°F,89°%,NNW,15°mph,0°mph,29.62°in,0.0°in,Light Drizzle
9,8:53 AM,33°F,30°F,89°%,NNW,13°mph,0°mph,29.65°in,0.0°in,Light Drizzle
10,9:30 AM,33°F,30°F,89°%,NNW,13°mph,0°mph,29.66°in,0.0°in,Cloudy
11,9:53 AM,32°F,29°F,88°%,N,12°mph,22°mph,29.67°in,0.0°in,Cloudy
12,10:53 AM,33°F,29°F,85°%,NNW,9°mph,0°mph,29.69°in,0.0°in,Cloudy
13,11:53 AM,33°F,29°F,85°%,NNW,9°mph,0°mph,29.69°in,0.0°in,Cloudy
14,12:53 PM,33°F,29°F,85°%,NNW,14°mph,26°mph,29.68°in,0.0°in,Cloudy
15,1:47 PM,36°F,30°F,81°%,N,10°mph,25°mph,29.66°in,0.0°in,Cloudy
16,1:53 PM,35°F,30°F,82°%,N,10°mph,0°mph,29.66°in,0.0°in,Cloudy
17,2:30 PM,35°F,30°F,82°%,NNW,9°mph,0°mph,29.64°in,0.0°in,Cloudy
18,2:53 PM,36°F,30°F,79°%,NW,10°mph,0°mph,29.64°in,0.0°in,Cloudy
19,3:53 PM,36°F,29°F,76°%,NW,10°mph,0°mph,29.64°in,0.0°in,Cloudy
20,4:53 PM,36°F,28°F,73°%,N,8°mph,0°mph,29.63°in,0.0°in,Cloudy
21,5:53 PM,35°F,28°F,76°%,N,10°mph,0°mph,29.63°in,0.0°in,Cloudy
22,6:53 PM,34°F,27°F,75°%,N,12°mph,0°mph,29.63°in,0.0°in,Cloudy
23,7:11 PM,34°F,27°F,75°%,N,9°mph,0°mph,29.63°in,0.0°in,Cloudy
24,7:44 PM,34°F,27°F,75°%,N,7°mph,0°mph,29.63°in,0.0°in,Cloudy
25,7:53 PM,34°F,27°F,75°%,N,6°mph,0°mph,29.63°in,0.0°in,Cloudy
26,8:20 PM,34°F,26°F,73°%,NNE,9°mph,0°mph,29.63°in,0.0°in,Cloudy
27,8:53 PM,33°F,27°F,78°%,N,7°mph,0°mph,29.64°in,0.0°in,Cloudy
28,9:32 PM,34°F,26°F,73°%,N,8°mph,0°mph,29.65°in,0.0°in,Cloudy
29,9:53 PM,33°F,26°F,75°%,N,9°mph,0°mph,29.64°in,0.0°in,Cloudy
30,10:46 PM,33°F,26°F,75°%,N,8°mph,0°mph,29.63°in,0.0°in,Cloudy
31,10:53 PM,33°F,26°F,75°%,N,6°mph,0°mph,29.63°in,0.0°in,Cloudy
32,11:41 PM,33°F,27°F,78°%,N,7°mph,0°mph,29.63°in,0.0°in,Cloudy
33,11:53 PM,33°F,27°F,78°%,CALM,0°mph,0°mph,29.64°in,0.0°in,Cloudy
34,12:53 AM,32°F,26°F,79°%,NNW,9°mph,0°mph,29.63°in,0.0°in,Cloudy
