,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:53 AM,61°F,57°F,87°%,SSE,10°mph,20°mph,29.31°in,0.0°in,Partly Cloudy
1,2:53 AM,62°F,58°F,86°%,S,9°mph,20°mph,29.31°in,0.0°in,Partly Cloudy
2,3:06 AM,62°F,58°F,86°%,SSE,12°mph,0°mph,29.30°in,0.0°in,Mostly Cloudy
3,3:42 AM,62°F,57°F,84°%,S,15°mph,0°mph,29.30°in,0.0°in,Partly Cloudy
4,3:53 AM,62°F,57°F,84°%,S,10°mph,0°mph,29.30°in,0.0°in,Partly Cloudy
5,4:53 AM,61°F,57°F,87°%,S,9°mph,0°mph,29.28°in,0.0°in,Partly Cloudy
6,5:33 AM,62°F,58°F,86°%,S,10°mph,0°mph,29.28°in,0.0°in,Mostly Cloudy
7,5:53 AM,62°F,58°F,86°%,S,9°mph,0°mph,29.28°in,0.0°in,Mostly Cloudy
8,6:53 AM,64°F,59°F,84°%,S,12°mph,17°mph,29.28°in,0.0°in,Cloudy
9,7:53 AM,65°F,60°F,84°%,S,13°mph,18°mph,29.28°in,0.0°in,Cloudy
10,8:53 AM,65°F,60°F,84°%,S,12°mph,21°mph,29.28°in,0.0°in,Cloudy
11,9:53 AM,66°F,60°F,81°%,SSW,10°mph,0°mph,29.30°in,0.0°in,Cloudy
12,10:51 AM,68°F,61°F,78°%,SSW,10°mph,0°mph,29.30°in,0.0°in,Cloudy
13,10:53 AM,68°F,60°F,76°%,S,12°mph,0°mph,29.30°in,0.0°in,Cloudy
14,11:53 AM,71°F,60°F,68°%,S,12°mph,0°mph,29.29°in,0.0°in,Cloudy
15,12:00 PM,71°F,61°F,70°%,SSW,14°mph,17°mph,29.29°in,0.0°in,Cloudy
16,12:53 PM,73°F,61°F,66°%,S,12°mph,18°mph,29.28°in,0.0°in,Mostly Cloudy
17,1:53 PM,74°F,61°F,64°%,S,8°mph,20°mph,29.25°in,0.0°in,Cloudy
18,2:53 PM,75°F,60°F,60°%,S,15°mph,23°mph,29.22°in,0.0°in,Cloudy
19,3:53 PM,76°F,61°F,60°%,S,12°mph,18°mph,29.20°in,0.0°in,Mostly Cloudy
20,4:53 PM,77°F,61°F,58°%,S,9°mph,0°mph,29.21°in,0.0°in,Mostly Cloudy
21,5:53 PM,76°F,62°F,62°%,S,7°mph,0°mph,29.21°in,0.0°in,Mostly Cloudy
22,6:53 PM,75°F,62°F,64°%,S,7°mph,0°mph,29.23°in,0.0°in,Mostly Cloudy
23,7:53 PM,73°F,63°F,71°%,S,7°mph,0°mph,29.26°in,0.0°in,Fair
24,8:16 PM,73°F,63°F,71°%,SSE,6°mph,0°mph,29.26°in,0.0°in,Cloudy
25,8:53 PM,72°F,63°F,73°%,S,3°mph,0°mph,29.28°in,0.0°in,Mostly Cloudy
26,9:53 PM,67°F,47°F,49°%,NNW,9°mph,0°mph,29.30°in,0.0°in,Mostly Cloudy
27,10:53 PM,64°F,47°F,54°%,NNW,3°mph,0°mph,29.31°in,0.0°in,Mostly Cloudy
28,11:53 PM,62°F,47°F,58°%,CALM,0°mph,0°mph,29.32°in,0.0°in,Mostly Cloudy
29,12:53 AM,62°F,48°F,60°%,NW,5°mph,0°mph,29.34°in,0.0°in,Mostly Cloudy
30,12:57 AM,62°F,48°F,60°%,NNW,7°mph,0°mph,29.33°in,0.0°in,Mostly Cloudy
