,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:41 AM,62°F,57°F,84°%,S,12°mph,21°mph,29.27°in,0.0°in,Cloudy
1,1:53 AM,62°F,57°F,84°%,S,14°mph,21°mph,29.27°in,0.0°in,Cloudy
2,2:53 AM,63°F,58°F,84°%,SSW,14°mph,23°mph,29.25°in,0.0°in,Cloudy
3,3:17 AM,63°F,58°F,84°%,SSW,18°mph,29°mph,29.24°in,0.0°in,Mostly Cloudy
4,3:53 AM,62°F,57°F,84°%,SSW,12°mph,23°mph,29.22°in,0.0°in,Mostly Cloudy
5,4:53 AM,61°F,56°F,83°%,SW,10°mph,20°mph,29.21°in,0.0°in,Mostly Cloudy
6,5:53 AM,59°F,55°F,87°%,SW,8°mph,0°mph,29.23°in,0.0°in,Mostly Cloudy
7,6:53 AM,59°F,49°F,69°%,W,7°mph,0°mph,29.23°in,0.0°in,Partly Cloudy
8,7:53 AM,56°F,45°F,67°%,WNW,15°mph,24°mph,29.26°in,0.0°in,Fair
9,8:53 AM,54°F,40°F,59°%,W,13°mph,0°mph,29.27°in,0.0°in,Partly Cloudy
10,9:53 AM,56°F,39°F,53°%,W,22°mph,30°mph,29.27°in,0.0°in,Partly Cloudy / Windy
11,10:53 AM,57°F,38°F,49°%,W,18°mph,30°mph,29.28°in,0.0°in,Fair
12,11:53 AM,60°F,38°F,44°%,WNW,22°mph,31°mph,29.26°in,0.0°in,Fair / Windy
13,12:53 PM,62°F,39°F,43°%,WNW,21°mph,26°mph,29.27°in,0.0°in,Fair / Windy
14,1:53 PM,65°F,39°F,39°%,W,16°mph,26°mph,29.25°in,0.0°in,Fair
15,2:53 PM,66°F,39°F,37°%,WNW,23°mph,29°mph,29.22°in,0.0°in,Fair / Windy
16,3:53 PM,66°F,39°F,37°%,WNW,20°mph,29°mph,29.22°in,0.0°in,Fair
17,4:53 PM,67°F,41°F,39°%,NW,18°mph,30°mph,29.23°in,0.0°in,Fair
18,5:53 PM,66°F,41°F,40°%,NW,17°mph,25°mph,29.24°in,0.0°in,Fair
19,6:53 PM,64°F,40°F,41°%,NW,18°mph,0°mph,29.25°in,0.0°in,Fair
20,7:53 PM,61°F,41°F,48°%,NNW,9°mph,0°mph,29.27°in,0.0°in,Fair
21,8:53 PM,58°F,41°F,53°%,NNW,9°mph,0°mph,29.31°in,0.0°in,Fair
22,9:53 PM,56°F,41°F,57°%,N,8°mph,0°mph,29.33°in,0.0°in,Fair
23,10:53 PM,54°F,40°F,59°%,NNE,7°mph,0°mph,29.32°in,0.0°in,Fair
24,11:53 PM,52°F,40°F,63°%,VAR,3°mph,0°mph,29.33°in,0.0°in,Fair
25,12:53 AM,50°F,40°F,68°%,NNE,9°mph,0°mph,29.33°in,0.0°in,Fair
