,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,46°F,42°F,86°%,SSE,7°mph,0°mph,29.27°in,0.0°in,Fair
1,2:51 AM,45°F,41°F,86°%,SSE,7°mph,0°mph,29.25°in,0.0°in,Fair
2,3:20 AM,47°F,43°F,86°%,S,7°mph,0°mph,29.24°in,0.0°in,Mostly Cloudy
3,3:51 AM,49°F,44°F,83°%,S,7°mph,0°mph,29.22°in,0.0°in,Cloudy
4,4:51 AM,50°F,45°F,83°%,SSW,6°mph,0°mph,29.21°in,0.0°in,Mostly Cloudy
5,5:51 AM,50°F,45°F,83°%,S,6°mph,0°mph,29.21°in,0.0°in,Cloudy
6,6:51 AM,51°F,47°F,86°%,S,9°mph,0°mph,29.20°in,0.0°in,Cloudy
7,7:51 AM,51°F,47°F,86°%,S,6°mph,16°mph,29.20°in,0.0°in,Cloudy
8,8:51 AM,50°F,47°F,89°%,SSW,6°mph,0°mph,29.21°in,0.0°in,Cloudy
9,9:51 AM,53°F,48°F,83°%,S,9°mph,0°mph,29.22°in,0.0°in,Mostly Cloudy
10,10:51 AM,59°F,50°F,72°%,S,14°mph,0°mph,29.22°in,0.0°in,Partly Cloudy
11,11:51 AM,64°F,51°F,63°%,S,15°mph,23°mph,29.22°in,0.0°in,Mostly Cloudy
12,12:51 PM,66°F,51°F,59°%,S,13°mph,24°mph,29.20°in,0.0°in,Mostly Cloudy
13,1:51 PM,69°F,52°F,54°%,S,13°mph,0°mph,29.19°in,0.0°in,Mostly Cloudy
14,2:51 PM,70°F,51°F,51°%,S,9°mph,0°mph,29.16°in,0.0°in,Mostly Cloudy
15,3:51 PM,71°F,51°F,49°%,SW,6°mph,0°mph,29.14°in,0.0°in,Fair
16,4:51 PM,72°F,51°F,48°%,SSW,6°mph,0°mph,29.13°in,0.0°in,Fair
17,5:51 PM,72°F,51°F,48°%,S,7°mph,0°mph,29.14°in,0.0°in,Fair
18,6:51 PM,70°F,51°F,51°%,ESE,5°mph,0°mph,29.15°in,0.0°in,Fair
19,7:51 PM,63°F,50°F,63°%,ESE,6°mph,0°mph,29.17°in,0.0°in,Fair
20,8:51 PM,62°F,49°F,62°%,CALM,0°mph,0°mph,29.19°in,0.0°in,Fair
21,9:51 PM,61°F,50°F,67°%,CALM,0°mph,0°mph,29.22°in,0.0°in,Fair
22,10:51 PM,59°F,50°F,72°%,SE,3°mph,0°mph,29.24°in,0.0°in,Fair
23,11:51 PM,54°F,48°F,80°%,NNW,5°mph,0°mph,29.27°in,0.0°in,Fair
24,12:11 AM,52°F,48°F,86°%,NNW,13°mph,0°mph,29.28°in,0.0°in,Partly Cloudy
25,12:39 AM,59°F,52°F,78°%,NNW,12°mph,0°mph,29.30°in,0.0°in,Cloudy
26,12:51 AM,59°F,52°F,78°%,NNW,8°mph,0°mph,29.31°in,0.0°in,Mostly Cloudy
