,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,53°F,41°F,64°%,NNE,18°mph,29°mph,29.31°in,0.0°in,Cloudy
1,2:51 AM,53°F,42°F,66°%,N,12°mph,23°mph,29.31°in,0.0°in,Cloudy
2,3:51 AM,52°F,42°F,69°%,N,16°mph,24°mph,29.30°in,0.0°in,Light Rain
3,4:51 AM,52°F,42°F,69°%,N,14°mph,26°mph,29.30°in,0.0°in,Cloudy
4,5:51 AM,51°F,44°F,77°%,N,14°mph,21°mph,29.31°in,0.0°in,Cloudy
5,6:51 AM,50°F,44°F,80°%,N,12°mph,22°mph,29.32°in,0.0°in,Light Rain
6,7:04 AM,50°F,43°F,77°%,NNE,15°mph,22°mph,29.33°in,0.0°in,Light Rain
7,7:51 AM,49°F,44°F,83°%,N,15°mph,24°mph,29.33°in,0.0°in,Light Rain
8,8:51 AM,49°F,44°F,83°%,N,9°mph,0°mph,29.35°in,0.0°in,Light Rain
9,9:51 AM,49°F,45°F,86°%,NE,13°mph,18°mph,29.37°in,0.0°in,Light Rain
10,10:19 AM,50°F,46°F,86°%,NNE,10°mph,0°mph,29.37°in,0.0°in,Light Rain
11,10:51 AM,50°F,46°F,86°%,NNE,10°mph,0°mph,29.39°in,0.0°in,Cloudy
12,11:36 AM,50°F,46°F,86°%,N,12°mph,0°mph,29.39°in,0.0°in,Light Rain
13,11:51 AM,50°F,46°F,86°%,NNE,8°mph,17°mph,29.40°in,0.0°in,Light Rain
14,12:51 PM,50°F,46°F,86°%,N,8°mph,0°mph,29.39°in,0.0°in,Light Rain
15,1:09 PM,51°F,47°F,86°%,N,8°mph,0°mph,29.38°in,0.0°in,Cloudy
16,1:51 PM,51°F,46°F,83°%,N,9°mph,0°mph,29.36°in,0.0°in,Cloudy
17,2:51 PM,51°F,47°F,86°%,NNE,9°mph,0°mph,29.32°in,0.0°in,Cloudy
18,3:51 PM,52°F,47°F,83°%,NNE,10°mph,0°mph,29.30°in,0.0°in,Cloudy
19,4:51 PM,51°F,47°F,86°%,NNE,8°mph,0°mph,29.29°in,0.0°in,Cloudy
20,5:51 PM,51°F,47°F,86°%,N,9°mph,0°mph,29.29°in,0.0°in,Cloudy
21,6:51 PM,50°F,46°F,86°%,N,10°mph,0°mph,29.29°in,0.0°in,Cloudy
22,7:51 PM,50°F,45°F,83°%,NNE,9°mph,0°mph,29.29°in,0.0°in,Cloudy
23,8:51 PM,50°F,45°F,83°%,NNE,8°mph,0°mph,29.29°in,0.0°in,Cloudy
24,9:51 PM,49°F,45°F,86°%,NNE,8°mph,0°mph,29.31°in,0.0°in,Cloudy
25,10:51 PM,49°F,45°F,86°%,NNE,8°mph,0°mph,29.31°in,0.0°in,Cloudy
26,11:51 PM,49°F,45°F,86°%,N,9°mph,0°mph,29.33°in,0.0°in,Light Rain
27,12:06 AM,48°F,45°F,89°%,N,8°mph,0°mph,29.33°in,0.0°in,Light Rain
28,12:39 AM,48°F,45°F,89°%,N,8°mph,0°mph,29.31°in,0.0°in,Light Rain
29,12:51 AM,48°F,45°F,89°%,N,8°mph,0°mph,29.32°in,0.0°in,Light Rain
