,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,36°F,23°F,59°%,WNW,5°mph,0°mph,29.58°in,0.0°in,Fair
1,2:51 AM,34°F,23°F,64°%,WNW,6°mph,0°mph,29.58°in,0.0°in,Fair
2,3:51 AM,32°F,22°F,66°%,NW,6°mph,0°mph,29.57°in,0.0°in,Fair
3,4:51 AM,30°F,21°F,69°%,WNW,7°mph,0°mph,29.55°in,0.0°in,Fair
4,5:51 AM,31°F,21°F,67°%,NW,5°mph,0°mph,29.54°in,0.0°in,Fair
5,6:51 AM,30°F,21°F,69°%,WNW,7°mph,0°mph,29.54°in,0.0°in,Fair
6,7:51 AM,30°F,20°F,66°%,WNW,6°mph,0°mph,29.54°in,0.0°in,Fair
7,8:51 AM,32°F,23°F,69°%,NW,3°mph,0°mph,29.56°in,0.0°in,Fair
8,9:51 AM,43°F,25°F,49°%,CALM,0°mph,0°mph,29.56°in,0.0°in,Fair
9,10:51 AM,49°F,22°F,35°%,S,6°mph,0°mph,29.57°in,0.0°in,Fair
10,11:51 AM,52°F,23°F,32°%,SW,7°mph,0°mph,29.56°in,0.0°in,Fair
11,12:51 PM,53°F,22°F,30°%,SSW,8°mph,0°mph,29.54°in,0.0°in,Fair
12,1:51 PM,57°F,20°F,24°%,W,9°mph,0°mph,29.50°in,0.0°in,Fair
13,2:51 PM,58°F,19°F,22°%,VAR,3°mph,0°mph,29.47°in,0.0°in,Fair
14,3:51 PM,61°F,19°F,20°%,VAR,3°mph,0°mph,29.44°in,0.0°in,Fair
15,4:51 PM,61°F,18°F,19°%,SW,6°mph,0°mph,29.43°in,0.0°in,Fair
16,5:51 PM,61°F,18°F,19°%,WNW,7°mph,0°mph,29.42°in,0.0°in,Fair
17,6:51 PM,60°F,18°F,20°%,SW,7°mph,0°mph,29.41°in,0.0°in,Fair
18,7:51 PM,57°F,18°F,22°%,SW,7°mph,0°mph,29.42°in,0.0°in,Fair
19,8:51 PM,57°F,18°F,22°%,S,3°mph,0°mph,29.42°in,0.0°in,Fair
20,9:51 PM,55°F,19°F,24°%,SSW,5°mph,0°mph,29.45°in,0.0°in,Fair
21,10:51 PM,46°F,25°F,44°%,CALM,0°mph,0°mph,29.46°in,0.0°in,Fair
22,11:51 PM,41°F,26°F,55°%,WNW,6°mph,0°mph,29.47°in,0.0°in,Fair
23,12:51 AM,40°F,27°F,60°%,NW,3°mph,0°mph,29.47°in,0.0°in,Fair
