,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,59°F,56°F,90°%,ENE,5°mph,0°mph,29.05°in,0.0°in,Light Rain
1,2:06 AM,59°F,57°F,93°%,ENE,5°mph,0°mph,29.05°in,0.0°in,Light Rain
2,2:24 AM,59°F,57°F,93°%,NE,3°mph,0°mph,29.05°in,0.0°in,Light Rain
3,2:37 AM,59°F,57°F,93°%,CALM,0°mph,0°mph,29.05°in,0.0°in,Light Rain
4,2:43 AM,59°F,57°F,93°%,CALM,0°mph,0°mph,29.04°in,0.0°in,Light Rain
5,2:51 AM,59°F,57°F,93°%,CALM,0°mph,0°mph,29.03°in,0.0°in,Light Rain
6,3:51 AM,59°F,58°F,96°%,NNE,3°mph,0°mph,29.02°in,0.0°in,Light Rain
7,4:45 AM,59°F,57°F,94°%,ENE,3°mph,0°mph,29.00°in,0.0°in,Light Rain
8,4:51 AM,59°F,58°F,96°%,NE,3°mph,0°mph,29.00°in,0.0°in,Light Rain
9,4:58 AM,59°F,58°F,96°%,ENE,3°mph,0°mph,29.00°in,0.0°in,Light Rain
10,5:51 AM,60°F,59°F,96°%,CALM,0°mph,0°mph,29.01°in,0.0°in,Light Rain
11,6:51 AM,60°F,59°F,96°%,NNE,3°mph,0°mph,29.00°in,0.0°in,Light Rain
12,7:37 AM,60°F,60°F,100°%,CALM,0°mph,0°mph,29.01°in,0.0°in,Light Rain
13,7:51 AM,60°F,59°F,96°%,E,3°mph,0°mph,29.00°in,0.0°in,Light Rain
14,8:32 AM,61°F,60°F,97°%,CALM,0°mph,0°mph,29.00°in,0.0°in,Light Rain
15,8:51 AM,61°F,60°F,97°%,CALM,0°mph,0°mph,29.01°in,0.0°in,Light Rain
16,9:35 AM,63°F,62°F,97°%,ESE,7°mph,0°mph,29.02°in,0.0°in,Light Rain
17,9:51 AM,63°F,63°F,100°%,ESE,6°mph,0°mph,29.03°in,0.0°in,Light Rain
18,10:10 AM,64°F,63°F,96°%,ESE,8°mph,0°mph,29.03°in,0.0°in,Light Rain
19,10:37 AM,65°F,64°F,97°%,ESE,13°mph,0°mph,29.03°in,0.0°in,Light Rain
20,10:51 AM,66°F,65°F,96°%,SE,13°mph,0°mph,29.03°in,0.0°in,Fog
21,11:02 AM,67°F,65°F,93°%,SE,13°mph,0°mph,29.04°in,0.0°in,Fog
22,11:23 AM,67°F,65°F,93°%,SE,12°mph,0°mph,29.03°in,0.0°in,Fog
23,11:46 AM,68°F,64°F,88°%,ESE,10°mph,0°mph,29.03°in,0.0°in,Fog
24,11:51 AM,68°F,65°F,90°%,SE,9°mph,0°mph,29.03°in,0.0°in,Fog
25,12:04 PM,68°F,65°F,90°%,SE,13°mph,0°mph,29.03°in,0.0°in,Light Rain
26,12:51 PM,70°F,65°F,84°%,S,8°mph,0°mph,29.03°in,0.0°in,Cloudy
27,1:51 PM,73°F,65°F,76°%,SSE,14°mph,0°mph,29.00°in,0.0°in,Cloudy
28,2:51 PM,74°F,64°F,71°%,SSE,17°mph,0°mph,28.97°in,0.0°in,Cloudy
29,3:51 PM,75°F,64°F,69°%,SSE,16°mph,25°mph,28.96°in,0.0°in,Cloudy
30,4:51 PM,75°F,65°F,71°%,SSE,15°mph,0°mph,28.94°in,0.0°in,Cloudy
31,5:06 PM,75°F,65°F,71°%,S,14°mph,0°mph,28.94°in,0.0°in,Cloudy
32,5:51 PM,75°F,65°F,71°%,SE,15°mph,0°mph,28.93°in,0.0°in,Cloudy
33,6:51 PM,74°F,65°F,73°%,SSE,12°mph,0°mph,28.95°in,0.0°in,Cloudy
34,7:51 PM,72°F,65°F,78°%,SSE,13°mph,0°mph,28.95°in,0.0°in,Cloudy
35,8:51 PM,71°F,66°F,84°%,SE,14°mph,0°mph,28.98°in,0.0°in,Cloudy
36,9:51 PM,71°F,66°F,84°%,SE,10°mph,0°mph,28.99°in,0.0°in,Cloudy
37,10:14 PM,70°F,66°F,87°%,SE,10°mph,0°mph,29.00°in,0.0°in,Cloudy
38,10:51 PM,70°F,66°F,87°%,SE,10°mph,0°mph,29.00°in,0.0°in,Cloudy
39,11:32 PM,70°F,67°F,90°%,SSE,12°mph,0°mph,29.01°in,0.0°in,Cloudy
40,11:51 PM,70°F,67°F,90°%,SE,8°mph,0°mph,29.01°in,0.0°in,Cloudy
41,12:51 AM,70°F,67°F,90°%,SSE,9°mph,0°mph,29.01°in,0.0°in,Cloudy
