,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,58°F,27°F,31°%,SSW,7°mph,0°mph,29.46°in,0.0°in,Mostly Cloudy
1,2:51 AM,56°F,26°F,32°%,SSW,6°mph,0°mph,29.44°in,0.0°in,Mostly Cloudy
2,3:51 AM,49°F,31°F,50°%,CALM,0°mph,0°mph,29.41°in,0.0°in,Mostly Cloudy
3,4:51 AM,48°F,33°F,56°%,NW,3°mph,0°mph,29.41°in,0.0°in,Mostly Cloudy
4,5:51 AM,45°F,32°F,60°%,NW,3°mph,0°mph,29.41°in,0.0°in,Mostly Cloudy
5,6:51 AM,45°F,32°F,60°%,NW,3°mph,0°mph,29.41°in,0.0°in,Fair
6,7:51 AM,45°F,31°F,58°%,WNW,3°mph,0°mph,29.43°in,0.0°in,Mostly Cloudy
7,8:51 AM,47°F,31°F,54°%,CALM,0°mph,0°mph,29.42°in,0.0°in,Mostly Cloudy
8,9:51 AM,55°F,30°F,38°%,SSW,7°mph,0°mph,29.44°in,0.0°in,Partly Cloudy
9,10:51 AM,61°F,36°F,39°%,SSW,10°mph,0°mph,29.44°in,0.0°in,Partly Cloudy
10,11:51 AM,65°F,38°F,37°%,S,12°mph,18°mph,29.42°in,0.0°in,Partly Cloudy
11,12:51 PM,67°F,34°F,30°%,SSE,10°mph,22°mph,29.38°in,0.0°in,Fair
12,1:51 PM,71°F,34°F,26°%,S,15°mph,21°mph,29.35°in,0.0°in,Partly Cloudy
13,2:51 PM,73°F,34°F,24°%,S,18°mph,29°mph,29.31°in,0.0°in,Mostly Cloudy
14,3:51 PM,74°F,34°F,23°%,SSE,16°mph,24°mph,29.26°in,0.0°in,Mostly Cloudy
15,4:51 PM,75°F,35°F,23°%,S,18°mph,28°mph,29.22°in,0.0°in,Mostly Cloudy
16,5:51 PM,73°F,33°F,23°%,S,21°mph,26°mph,29.19°in,0.0°in,Mostly Cloudy / Windy
17,6:51 PM,71°F,41°F,34°%,SSE,18°mph,29°mph,29.19°in,0.0°in,Mostly Cloudy
18,7:51 PM,67°F,43°F,42°%,SE,18°mph,29°mph,29.20°in,0.0°in,Mostly Cloudy
19,8:51 PM,64°F,46°F,52°%,SE,15°mph,28°mph,29.20°in,0.0°in,Mostly Cloudy
20,9:51 PM,62°F,48°F,60°%,SSE,16°mph,24°mph,29.22°in,0.0°in,Fair
21,10:51 PM,62°F,49°F,62°%,SSE,16°mph,26°mph,29.22°in,0.0°in,Partly Cloudy
22,11:51 PM,61°F,50°F,67°%,SSE,14°mph,0°mph,29.20°in,0.0°in,Mostly Cloudy
23,12:51 AM,61°F,50°F,67°%,S,13°mph,21°mph,29.18°in,0.0°in,Fair
