,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,37°F,26°F,65°%,NW,5°mph,0°mph,29.01°in,0.0°in,Fair
1,2:51 AM,35°F,26°F,70°%,WNW,6°mph,0°mph,29.01°in,0.0°in,Fair
2,3:51 AM,37°F,25°F,62°%,NW,5°mph,0°mph,29.00°in,0.0°in,Fair
3,4:51 AM,34°F,25°F,70°%,NW,5°mph,0°mph,29.00°in,0.0°in,Fair
4,5:51 AM,34°F,26°F,73°%,CALM,0°mph,0°mph,29.01°in,0.0°in,Fair
5,6:51 AM,35°F,25°F,67°%,NW,3°mph,0°mph,29.02°in,0.0°in,Fair
6,7:51 AM,36°F,25°F,64°%,CALM,0°mph,0°mph,29.04°in,0.0°in,Fair
7,8:51 AM,38°F,26°F,62°%,CALM,0°mph,0°mph,29.06°in,0.0°in,Fair
8,9:51 AM,53°F,26°F,35°%,WSW,12°mph,22°mph,29.09°in,0.0°in,Partly Cloudy
9,10:51 AM,57°F,29°F,34°%,SW,15°mph,0°mph,29.11°in,0.0°in,Partly Cloudy
10,11:51 AM,61°F,33°F,35°%,SW,12°mph,0°mph,29.11°in,0.0°in,Fair
11,12:51 PM,64°F,34°F,33°%,SSW,12°mph,0°mph,29.10°in,0.0°in,Fair
12,1:51 PM,68°F,34°F,28°%,S,10°mph,18°mph,29.07°in,0.0°in,Fair
13,2:51 PM,71°F,33°F,25°%,SSW,14°mph,18°mph,29.04°in,0.0°in,Fair
14,3:51 PM,73°F,30°F,20°%,WSW,9°mph,0°mph,29.03°in,0.0°in,Fair
15,4:51 PM,74°F,30°F,20°%,S,9°mph,0°mph,29.02°in,0.0°in,Fair
16,5:51 PM,73°F,30°F,20°%,SW,6°mph,0°mph,29.03°in,0.0°in,Fair
17,6:51 PM,71°F,31°F,23°%,SSW,7°mph,0°mph,29.04°in,0.0°in,Fair
18,7:51 PM,69°F,29°F,22°%,SSE,5°mph,0°mph,29.07°in,0.0°in,Fair
19,8:51 PM,62°F,33°F,34°%,CALM,0°mph,0°mph,29.10°in,0.0°in,Fair
20,9:51 PM,56°F,35°F,45°%,N,6°mph,0°mph,29.13°in,0.0°in,Fair
21,10:51 PM,56°F,34°F,44°%,NNE,3°mph,0°mph,29.15°in,0.0°in,Partly Cloudy
22,11:51 PM,57°F,33°F,40°%,CALM,0°mph,0°mph,29.17°in,0.0°in,Partly Cloudy
23,12:51 AM,55°F,34°F,45°%,NE,8°mph,0°mph,29.21°in,0.0°in,Partly Cloudy
