,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:16 AM,65°F,62°F,90°%,S,8°mph,0°mph,29.13°in,0.0°in,Cloudy
1,1:24 AM,65°F,63°F,93°%,S,7°mph,0°mph,29.13°in,0.0°in,Fog
2,1:39 AM,64°F,63°F,96°%,S,7°mph,0°mph,29.13°in,0.0°in,Fog
3,1:51 AM,64°F,63°F,96°%,S,7°mph,0°mph,29.13°in,0.0°in,Fog
4,2:51 AM,64°F,63°F,96°%,S,6°mph,0°mph,29.13°in,0.0°in,Fog
5,3:05 AM,64°F,63°F,96°%,S,5°mph,0°mph,29.13°in,0.0°in,Fog
6,3:16 AM,64°F,63°F,96°%,S,9°mph,0°mph,29.13°in,0.0°in,Cloudy
7,3:51 AM,64°F,63°F,96°%,S,5°mph,0°mph,29.13°in,0.0°in,Cloudy
8,4:33 AM,64°F,63°F,96°%,SSE,5°mph,0°mph,29.13°in,0.0°in,Cloudy
9,4:51 AM,64°F,62°F,93°%,SSE,6°mph,0°mph,29.13°in,0.0°in,Cloudy
10,5:51 AM,64°F,63°F,96°%,CALM,0°mph,0°mph,29.13°in,0.0°in,Cloudy
11,6:10 AM,64°F,63°F,96°%,SSE,3°mph,0°mph,29.13°in,0.0°in,Cloudy
12,6:13 AM,64°F,63°F,96°%,SSE,3°mph,0°mph,29.13°in,0.0°in,Cloudy
13,6:20 AM,64°F,63°F,96°%,SSE,3°mph,0°mph,29.13°in,0.0°in,Cloudy
14,6:51 AM,64°F,62°F,93°%,SSE,3°mph,0°mph,29.14°in,0.0°in,Cloudy
15,7:51 AM,64°F,62°F,93°%,E,3°mph,0°mph,29.16°in,0.0°in,Cloudy
16,8:51 AM,64°F,63°F,96°%,CALM,0°mph,0°mph,29.18°in,0.0°in,Cloudy
17,9:51 AM,65°F,63°F,93°%,ESE,5°mph,0°mph,29.20°in,0.0°in,Cloudy
18,10:00 AM,65°F,63°F,93°%,ESE,3°mph,0°mph,29.20°in,0.0°in,Cloudy
19,10:51 AM,67°F,63°F,87°%,CALM,0°mph,0°mph,29.22°in,0.0°in,Cloudy
20,11:04 AM,67°F,62°F,84°%,E,3°mph,0°mph,29.22°in,0.0°in,Cloudy
21,11:51 AM,69°F,62°F,78°%,ESE,7°mph,0°mph,29.22°in,0.0°in,Cloudy
22,12:51 PM,72°F,56°F,57°%,ESE,7°mph,0°mph,29.21°in,0.0°in,Mostly Cloudy
23,1:51 PM,72°F,57°F,59°%,SE,7°mph,0°mph,29.18°in,0.0°in,Mostly Cloudy
24,2:51 PM,75°F,57°F,53°%,VAR,6°mph,0°mph,29.14°in,0.0°in,Mostly Cloudy
25,3:51 PM,78°F,57°F,48°%,VAR,5°mph,0°mph,29.13°in,0.0°in,Mostly Cloudy
26,4:51 PM,76°F,57°F,52°%,E,8°mph,0°mph,29.12°in,0.0°in,Fair
27,5:51 PM,72°F,53°F,51°%,E,13°mph,0°mph,29.12°in,0.0°in,Fair
28,6:51 PM,68°F,53°F,59°%,ENE,12°mph,0°mph,29.12°in,0.0°in,Fair
29,7:51 PM,62°F,51°F,67°%,ENE,9°mph,0°mph,29.13°in,0.0°in,Fair
30,8:51 PM,59°F,52°F,78°%,ENE,8°mph,0°mph,29.14°in,0.0°in,Fair
31,9:32 PM,58°F,50°F,75°%,E,8°mph,0°mph,29.15°in,0.0°in,Mostly Cloudy
32,9:51 PM,57°F,50°F,77°%,ENE,12°mph,0°mph,29.16°in,0.0°in,Mostly Cloudy
33,10:51 PM,56°F,49°F,77°%,ENE,8°mph,0°mph,29.17°in,0.0°in,Cloudy
34,11:51 PM,55°F,48°F,77°%,ENE,9°mph,0°mph,29.18°in,0.0°in,Cloudy
35,12:29 AM,55°F,48°F,77°%,ENE,8°mph,0°mph,29.17°in,0.0°in,Cloudy
36,12:51 AM,54°F,48°F,80°%,E,9°mph,0°mph,29.17°in,0.0°in,Cloudy
