,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,72°F,67°F,84°%,SSE,6°mph,0°mph,29.10°in,0.0°in,Light Rain
1,2:51 AM,71°F,67°F,87°%,SSE,6°mph,0°mph,29.09°in,0.0°in,Cloudy
2,3:51 AM,71°F,67°F,87°%,SSE,7°mph,0°mph,29.07°in,0.0°in,Cloudy
3,4:51 AM,69°F,67°F,93°%,ESE,6°mph,0°mph,29.05°in,0.0°in,Cloudy
4,5:51 AM,70°F,67°F,90°%,E,3°mph,0°mph,29.06°in,0.0°in,Cloudy
5,6:51 AM,68°F,66°F,93°%,SE,6°mph,0°mph,29.04°in,0.0°in,Cloudy
6,7:51 AM,69°F,67°F,93°%,E,6°mph,0°mph,29.05°in,0.0°in,Cloudy
7,8:23 AM,69°F,66°F,90°%,ESE,5°mph,0°mph,29.05°in,0.0°in,Cloudy
8,8:42 AM,69°F,67°F,93°%,E,3°mph,0°mph,29.06°in,0.0°in,Fog
9,8:51 AM,70°F,67°F,90°%,E,5°mph,0°mph,29.06°in,0.0°in,Fog
10,9:51 AM,71°F,68°F,90°%,ESE,7°mph,0°mph,29.07°in,0.0°in,Fog
11,10:51 AM,72°F,68°F,87°%,ESE,8°mph,0°mph,29.09°in,0.0°in,Light Rain
12,10:57 AM,72°F,68°F,87°%,ESE,7°mph,0°mph,29.09°in,0.0°in,Light Rain
13,11:51 AM,72°F,68°F,87°%,ESE,7°mph,0°mph,29.10°in,0.0°in,Light Rain
14,11:53 AM,72°F,68°F,87°%,ESE,9°mph,0°mph,29.10°in,0.0°in,Light Rain
15,12:06 PM,71°F,68°F,90°%,SSE,6°mph,0°mph,29.09°in,0.2°in,Heavy Rain
16,12:18 PM,71°F,68°F,90°%,ESE,13°mph,0°mph,29.08°in,0.3°in,Light Rain
17,12:51 PM,72°F,68°F,87°%,SE,10°mph,0°mph,29.06°in,0.3°in,Light Rain
18,1:26 PM,72°F,68°F,87°%,ESE,10°mph,0°mph,29.03°in,0.0°in,Cloudy
19,1:51 PM,72°F,68°F,87°%,ESE,7°mph,0°mph,29.02°in,0.0°in,Cloudy
20,2:41 PM,69°F,65°F,87°%,NE,16°mph,22°mph,29.00°in,0.0°in,Cloudy
21,2:51 PM,64°F,61°F,90°%,NNE,10°mph,0°mph,28.99°in,0.0°in,Cloudy
22,3:51 PM,62°F,58°F,86°%,NNW,13°mph,23°mph,29.01°in,0.0°in,Cloudy
23,4:51 PM,60°F,56°F,86°%,N,13°mph,22°mph,29.02°in,0.0°in,Cloudy
24,5:38 PM,58°F,53°F,84°%,N,16°mph,26°mph,29.04°in,0.0°in,Light Rain
25,5:51 PM,58°F,53°F,84°%,N,15°mph,25°mph,29.04°in,0.0°in,Light Rain
26,6:51 PM,57°F,49°F,74°%,N,13°mph,22°mph,29.07°in,0.0°in,Cloudy
27,7:51 PM,54°F,45°F,72°%,N,15°mph,28°mph,29.08°in,0.0°in,Cloudy
28,8:31 PM,52°F,44°F,74°%,N,15°mph,23°mph,29.09°in,0.0°in,Cloudy
29,8:51 PM,52°F,44°F,74°%,N,12°mph,0°mph,29.10°in,0.0°in,Cloudy
30,9:51 PM,53°F,45°F,74°%,N,8°mph,0°mph,29.11°in,0.0°in,Cloudy
31,10:51 PM,53°F,44°F,71°%,N,8°mph,0°mph,29.12°in,0.0°in,Cloudy
32,11:51 PM,52°F,42°F,69°%,N,13°mph,0°mph,29.13°in,0.0°in,Cloudy
33,12:51 AM,51°F,42°F,71°%,NNE,12°mph,0°mph,29.13°in,0.0°in,Cloudy
