,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,50°F,42°F,74°%,N,14°mph,20°mph,29.14°in,0.0°in,Cloudy
1,2:51 AM,49°F,42°F,77°%,NNE,9°mph,0°mph,29.14°in,0.0°in,Cloudy
2,3:04 AM,48°F,42°F,80°%,NNE,15°mph,23°mph,29.15°in,0.0°in,Cloudy
3,3:51 AM,48°F,43°F,83°%,NNE,12°mph,0°mph,29.13°in,0.0°in,Cloudy
4,4:51 AM,47°F,42°F,83°%,NNE,10°mph,23°mph,29.12°in,0.0°in,Cloudy
5,5:00 AM,47°F,42°F,83°%,NNE,9°mph,21°mph,29.12°in,0.0°in,Cloudy
6,5:51 AM,47°F,42°F,83°%,NE,10°mph,20°mph,29.12°in,0.0°in,Cloudy
7,6:51 AM,47°F,42°F,83°%,NNE,14°mph,20°mph,29.13°in,0.0°in,Cloudy
8,7:51 AM,47°F,41°F,80°%,N,10°mph,21°mph,29.14°in,0.0°in,Cloudy
9,8:51 AM,46°F,41°F,83°%,NNE,14°mph,21°mph,29.16°in,0.0°in,Cloudy
10,9:51 AM,46°F,41°F,83°%,N,18°mph,29°mph,29.18°in,0.0°in,Cloudy
11,10:51 AM,46°F,41°F,83°%,NNE,14°mph,24°mph,29.19°in,0.0°in,Light Rain
12,11:51 AM,46°F,41°F,83°%,NNE,16°mph,28°mph,29.20°in,0.0°in,Cloudy
13,12:39 PM,46°F,41°F,83°%,N,20°mph,28°mph,29.20°in,0.0°in,Light Rain
14,12:51 PM,46°F,41°F,83°%,NNE,15°mph,24°mph,29.20°in,0.0°in,Light Rain
15,1:51 PM,46°F,42°F,86°%,N,16°mph,23°mph,29.18°in,0.0°in,Light Rain
16,2:17 PM,46°F,42°F,86°%,N,14°mph,24°mph,29.17°in,0.0°in,Light Rain
17,2:51 PM,47°F,43°F,86°%,N,15°mph,24°mph,29.16°in,0.0°in,Cloudy
18,3:51 PM,46°F,43°F,89°%,NNE,12°mph,22°mph,29.14°in,0.0°in,Light Drizzle
19,4:02 PM,46°F,41°F,83°%,N,15°mph,24°mph,29.14°in,0.0°in,Light Drizzle
20,4:29 PM,46°F,42°F,86°%,N,10°mph,23°mph,29.14°in,0.0°in,Light Drizzle
21,4:51 PM,47°F,42°F,83°%,N,10°mph,22°mph,29.14°in,0.0°in,Cloudy
22,5:51 PM,47°F,42°F,83°%,N,15°mph,24°mph,29.13°in,0.0°in,Cloudy
23,6:10 PM,46°F,41°F,83°%,NNE,14°mph,24°mph,29.13°in,0.0°in,Cloudy
24,6:42 PM,47°F,42°F,83°%,N,12°mph,23°mph,29.14°in,0.0°in,Cloudy
25,6:51 PM,46°F,42°F,86°%,N,15°mph,23°mph,29.14°in,0.0°in,Cloudy
26,7:51 PM,46°F,41°F,83°%,N,12°mph,21°mph,29.14°in,0.0°in,Cloudy
27,8:51 PM,46°F,42°F,86°%,N,13°mph,22°mph,29.14°in,0.0°in,Light Drizzle
28,9:51 PM,46°F,42°F,86°%,NNE,12°mph,23°mph,29.13°in,0.0°in,Light Rain
29,10:51 PM,45°F,42°F,90°%,NNE,10°mph,0°mph,29.12°in,0.0°in,Light Rain
30,11:51 PM,45°F,41°F,86°%,N,10°mph,0°mph,29.12°in,0.0°in,Light Rain
31,12:30 AM,45°F,42°F,90°%,NNW,8°mph,0°mph,29.12°in,0.0°in,Light Rain
32,12:51 AM,45°F,42°F,90°%,N,8°mph,0°mph,29.11°in,0.0°in,Light Rain
