,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,39°F,33°F,79°%,NNE,9°mph,0°mph,29.49°in,0.0°in,Fair
1,2:51 AM,38°F,32°F,79°%,NNE,7°mph,0°mph,29.49°in,0.0°in,Fair
2,3:51 AM,37°F,32°F,82°%,NNE,7°mph,0°mph,29.49°in,0.0°in,Fair
3,4:51 AM,37°F,31°F,79°%,NNE,7°mph,0°mph,29.49°in,0.0°in,Fair
4,5:51 AM,35°F,30°F,82°%,NNE,7°mph,0°mph,29.50°in,0.0°in,Fair
5,6:51 AM,35°F,29°F,78°%,N,7°mph,0°mph,29.51°in,0.0°in,Fair
6,7:51 AM,34°F,29°F,82°%,NNE,6°mph,0°mph,29.52°in,0.0°in,Fair
7,8:51 AM,36°F,30°F,79°%,NNE,3°mph,0°mph,29.53°in,0.0°in,Fair
8,9:51 AM,40°F,32°F,73°%,ENE,10°mph,0°mph,29.55°in,0.0°in,Fair
9,10:51 AM,44°F,33°F,65°%,E,10°mph,0°mph,29.57°in,0.0°in,Fair
10,11:51 AM,47°F,34°F,61°%,ESE,9°mph,0°mph,29.56°in,0.0°in,Fair
11,12:51 PM,49°F,35°F,59°%,ENE,8°mph,0°mph,29.55°in,0.0°in,Fair
12,1:51 PM,52°F,36°F,54°%,ENE,9°mph,0°mph,29.51°in,0.0°in,Fair
13,2:51 PM,55°F,34°F,45°%,VAR,5°mph,0°mph,29.47°in,0.0°in,Fair
14,3:51 PM,57°F,35°F,44°%,ENE,8°mph,0°mph,29.45°in,0.0°in,Fair
15,4:51 PM,58°F,34°F,41°%,E,5°mph,0°mph,29.43°in,0.0°in,Fair
16,5:51 PM,58°F,34°F,41°%,ESE,9°mph,0°mph,29.43°in,0.0°in,Fair
17,6:51 PM,56°F,35°F,45°%,SE,7°mph,0°mph,29.42°in,0.0°in,Fair
18,7:51 PM,50°F,35°F,57°%,SE,9°mph,0°mph,29.43°in,0.0°in,Fair
19,8:51 PM,48°F,35°F,61°%,SE,7°mph,0°mph,29.44°in,0.0°in,Fair
20,9:51 PM,49°F,35°F,59°%,E,3°mph,0°mph,29.46°in,0.0°in,Fair
21,10:51 PM,49°F,35°F,59°%,CALM,0°mph,0°mph,29.46°in,0.0°in,Fair
22,11:51 PM,48°F,35°F,61°%,CALM,0°mph,0°mph,29.45°in,0.0°in,Fair
23,12:51 AM,47°F,36°F,66°%,SSE,8°mph,0°mph,29.44°in,0.0°in,Fair
