,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,44°F,34°F,68°%,N,13°mph,0°mph,29.74°in,0.0°in,Fair
1,2:51 AM,42°F,33°F,70°%,N,12°mph,24°mph,29.74°in,0.0°in,Fair
2,3:51 AM,41°F,32°F,70°%,N,10°mph,0°mph,29.74°in,0.0°in,Fair
3,4:51 AM,40°F,31°F,70°%,N,12°mph,0°mph,29.74°in,0.0°in,Fair
4,5:51 AM,39°F,30°F,70°%,N,9°mph,0°mph,29.75°in,0.0°in,Fair
5,6:51 AM,38°F,29°F,70°%,N,12°mph,0°mph,29.75°in,0.0°in,Fair
6,7:51 AM,37°F,29°F,73°%,N,9°mph,0°mph,29.76°in,0.0°in,Fair
7,8:51 AM,38°F,29°F,70°%,N,10°mph,0°mph,29.78°in,0.0°in,Fair
8,9:51 AM,41°F,29°F,62°%,N,14°mph,0°mph,29.80°in,0.0°in,Fair
9,10:51 AM,44°F,31°F,60°%,N,9°mph,0°mph,29.82°in,0.0°in,Fair
10,11:51 AM,47°F,31°F,54°%,ENE,7°mph,0°mph,29.80°in,0.0°in,Fair
11,12:51 PM,50°F,32°F,50°%,ENE,6°mph,0°mph,29.79°in,0.0°in,Fair
12,1:51 PM,53°F,34°F,48°%,VAR,7°mph,0°mph,29.73°in,0.0°in,Fair
13,2:51 PM,54°F,33°F,45°%,VAR,6°mph,0°mph,29.68°in,0.0°in,Fair
14,3:51 PM,56°F,34°F,44°%,VAR,7°mph,0°mph,29.65°in,0.0°in,Fair
15,4:51 PM,56°F,33°F,42°%,N,8°mph,0°mph,29.62°in,0.0°in,Fair
16,5:51 PM,55°F,32°F,42°%,CALM,0°mph,0°mph,29.60°in,0.0°in,Fair
17,6:51 PM,54°F,34°F,47°%,SE,5°mph,0°mph,29.60°in,0.0°in,Fair
18,7:51 PM,50°F,33°F,52°%,E,9°mph,0°mph,29.61°in,0.0°in,Partly Cloudy
19,8:51 PM,48°F,33°F,56°%,E,7°mph,0°mph,29.61°in,0.0°in,Partly Cloudy
20,9:51 PM,49°F,34°F,56°%,E,5°mph,0°mph,29.63°in,0.0°in,Mostly Cloudy
21,10:51 PM,46°F,34°F,63°%,ESE,5°mph,0°mph,29.63°in,0.0°in,Mostly Cloudy
22,11:51 PM,45°F,33°F,63°%,E,5°mph,0°mph,29.61°in,0.0°in,Mostly Cloudy
23,12:51 AM,45°F,33°F,63°%,E,5°mph,0°mph,29.61°in,0.0°in,Fair
