,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,52°F,41°F,66°%,SSE,6°mph,0°mph,29.24°in,0.0°in,Fair
1,2:51 AM,47°F,38°F,71°%,CALM,0°mph,0°mph,29.21°in,0.0°in,Fair
2,3:51 AM,47°F,38°F,71°%,CALM,0°mph,0°mph,29.20°in,0.0°in,Fair
3,4:51 AM,44°F,37°F,76°%,WNW,3°mph,0°mph,29.20°in,0.0°in,Fair
4,5:51 AM,43°F,37°F,80°%,CALM,0°mph,0°mph,29.20°in,0.0°in,Fair
5,6:51 AM,43°F,37°F,80°%,NW,3°mph,0°mph,29.21°in,0.0°in,Fair
6,7:51 AM,43°F,38°F,82°%,NW,3°mph,0°mph,29.22°in,0.0°in,Fair
7,8:51 AM,45°F,38°F,76°%,CALM,0°mph,0°mph,29.22°in,0.0°in,Fair
8,9:51 AM,52°F,43°F,71°%,CALM,0°mph,0°mph,29.22°in,0.0°in,Fair
9,10:51 AM,57°F,49°F,74°%,SSE,3°mph,0°mph,29.22°in,0.0°in,Fair
10,11:51 AM,63°F,52°F,67°%,S,10°mph,0°mph,29.21°in,0.0°in,Fair
11,12:51 PM,66°F,52°F,60°%,S,12°mph,20°mph,29.19°in,0.0°in,Fair
12,1:51 PM,70°F,52°F,53°%,S,10°mph,0°mph,29.15°in,0.0°in,Fair
13,2:51 PM,72°F,51°F,48°%,SSW,8°mph,0°mph,29.12°in,0.0°in,Partly Cloudy
14,3:51 PM,74°F,50°F,43°%,S,13°mph,22°mph,29.09°in,0.0°in,Partly Cloudy
15,4:51 PM,75°F,51°F,43°%,SSE,16°mph,23°mph,29.06°in,0.0°in,Partly Cloudy
16,5:51 PM,74°F,51°F,45°%,S,13°mph,0°mph,29.04°in,0.0°in,Fair
17,6:51 PM,73°F,51°F,46°%,S,12°mph,0°mph,29.03°in,0.0°in,Partly Cloudy
18,7:51 PM,69°F,51°F,53°%,SSE,9°mph,0°mph,29.03°in,0.0°in,Partly Cloudy
19,8:51 PM,68°F,54°F,61°%,SSE,16°mph,26°mph,29.03°in,0.0°in,Fair
20,9:51 PM,65°F,56°F,73°%,SSE,22°mph,33°mph,29.04°in,0.0°in,Fair / Windy
21,10:51 PM,63°F,56°F,78°%,SSE,13°mph,0°mph,29.05°in,0.0°in,Fair
22,11:51 PM,62°F,56°F,80°%,SSE,9°mph,0°mph,29.04°in,0.0°in,Partly Cloudy
23,12:51 AM,61°F,57°F,87°%,S,12°mph,0°mph,29.02°in,0.0°in,Mostly Cloudy
