,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,47°F,30°F,52°%,NW,7°mph,0°mph,29.54°in,0.0°in,Fair
1,2:51 AM,47°F,30°F,52°%,NNW,8°mph,0°mph,29.54°in,0.0°in,Fair
2,3:51 AM,47°F,30°F,52°%,N,8°mph,0°mph,29.54°in,0.0°in,Fair
3,4:51 AM,47°F,31°F,54°%,N,9°mph,0°mph,29.54°in,0.0°in,Fair
4,5:51 AM,48°F,31°F,52°%,N,7°mph,0°mph,29.53°in,0.0°in,Fair
5,6:51 AM,49°F,30°F,48°%,N,10°mph,0°mph,29.53°in,0.0°in,Fair
6,7:51 AM,48°F,30°F,50°%,N,15°mph,24°mph,29.54°in,0.0°in,Fair
7,8:51 AM,49°F,29°F,46°%,N,13°mph,0°mph,29.55°in,0.0°in,Fair
8,9:51 AM,51°F,30°F,44°%,N,13°mph,23°mph,29.56°in,0.0°in,Partly Cloudy
9,10:51 AM,55°F,29°F,37°%,NNE,14°mph,0°mph,29.57°in,0.0°in,Partly Cloudy
10,11:51 AM,60°F,26°F,27°%,NE,12°mph,0°mph,29.58°in,0.0°in,Partly Cloudy
11,12:51 PM,62°F,24°F,23°%,N,9°mph,0°mph,29.56°in,0.0°in,Partly Cloudy
12,1:51 PM,63°F,23°F,22°%,VAR,3°mph,20°mph,29.52°in,0.0°in,Fair
13,2:51 PM,66°F,24°F,20°%,NE,7°mph,0°mph,29.48°in,0.0°in,Fair
14,3:51 PM,66°F,23°F,20°%,VAR,3°mph,0°mph,29.46°in,0.0°in,Fair
15,4:51 PM,68°F,22°F,17°%,NNW,6°mph,0°mph,29.44°in,0.0°in,Fair
16,5:51 PM,67°F,22°F,18°%,N,6°mph,0°mph,29.44°in,0.0°in,Fair
17,6:51 PM,64°F,22°F,20°%,NE,6°mph,0°mph,29.44°in,0.0°in,Fair
18,7:51 PM,59°F,25°F,27°%,ENE,5°mph,0°mph,29.44°in,0.0°in,Fair
19,8:51 PM,55°F,25°F,31°%,NE,3°mph,0°mph,29.45°in,0.0°in,Fair
20,9:51 PM,54°F,25°F,33°%,CALM,0°mph,0°mph,29.46°in,0.0°in,Fair
21,10:51 PM,50°F,26°F,39°%,CALM,0°mph,0°mph,29.46°in,0.0°in,Fair
22,11:51 PM,43°F,29°F,58°%,WNW,5°mph,0°mph,29.46°in,0.0°in,Fair
23,12:51 AM,45°F,30°F,56°%,WNW,5°mph,0°mph,29.45°in,0.0°in,Fair
