,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:25 AM,34°F,30°F,85°%,NNW,10°mph,0°mph,29.24°in,0.0°in,Cloudy
1,1:51 AM,34°F,30°F,85°%,N,10°mph,0°mph,29.23°in,0.0°in,Cloudy
2,2:51 AM,35°F,30°F,82°%,N,15°mph,0°mph,29.23°in,0.0°in,Cloudy
3,3:51 AM,33°F,29°F,85°%,N,16°mph,26°mph,29.23°in,0.0°in,Cloudy
4,4:51 AM,32°F,29°F,88°%,N,14°mph,22°mph,29.24°in,0.0°in,Light Rain
5,5:51 AM,32°F,28°F,85°%,N,13°mph,25°mph,29.24°in,0.0°in,Light Freezing Drizzle
6,6:51 AM,32°F,28°F,85°%,N,16°mph,28°mph,29.25°in,0.0°in,Light Freezing Drizzle
7,7:26 AM,32°F,28°F,85°%,N,14°mph,28°mph,29.27°in,0.0°in,Cloudy
8,7:39 AM,32°F,28°F,85°%,N,15°mph,0°mph,29.27°in,0.0°in,Cloudy
9,7:51 AM,32°F,28°F,85°%,N,13°mph,23°mph,29.27°in,0.0°in,Cloudy
10,8:51 AM,32°F,27°F,82°%,N,23°mph,37°mph,29.27°in,0.0°in,Cloudy / Windy
11,9:51 AM,33°F,26°F,75°%,N,14°mph,22°mph,29.30°in,0.0°in,Cloudy
12,10:06 AM,33°F,26°F,75°%,N,15°mph,23°mph,29.31°in,0.0°in,Cloudy
13,10:51 AM,33°F,27°F,78°%,N,14°mph,23°mph,29.32°in,0.0°in,Cloudy
14,11:51 AM,34°F,27°F,75°%,N,16°mph,24°mph,29.31°in,0.0°in,Cloudy
15,12:51 PM,35°F,28°F,76°%,N,10°mph,18°mph,29.32°in,0.0°in,Cloudy
16,1:51 PM,35°F,27°F,72°%,NNE,12°mph,0°mph,29.30°in,0.0°in,Cloudy
17,2:51 PM,36°F,28°F,73°%,N,17°mph,24°mph,29.26°in,0.0°in,Cloudy
18,3:51 PM,35°F,28°F,76°%,N,12°mph,0°mph,29.27°in,0.0°in,Cloudy
19,4:51 PM,34°F,27°F,75°%,NNE,15°mph,22°mph,29.26°in,0.0°in,Cloudy
20,5:51 PM,33°F,27°F,78°%,NNW,14°mph,0°mph,29.26°in,0.0°in,Cloudy
21,6:51 PM,33°F,27°F,78°%,N,13°mph,0°mph,29.25°in,0.0°in,Cloudy
22,7:51 PM,33°F,26°F,75°%,NNE,8°mph,18°mph,29.26°in,0.0°in,Cloudy
23,8:51 PM,32°F,26°F,79°%,N,14°mph,0°mph,29.27°in,0.0°in,Cloudy
24,9:51 PM,32°F,25°F,75°%,NNE,13°mph,0°mph,29.26°in,0.0°in,Cloudy
25,10:51 PM,32°F,26°F,79°%,N,10°mph,0°mph,29.26°in,0.0°in,Cloudy
26,11:39 PM,32°F,25°F,75°%,NNE,12°mph,0°mph,29.27°in,0.0°in,Cloudy
27,11:51 PM,32°F,25°F,75°%,NNE,10°mph,0°mph,29.28°in,0.0°in,Cloudy
28,12:51 AM,32°F,25°F,75°%,N,13°mph,0°mph,29.26°in,0.0°in,Cloudy
