,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,67°F,64°F,90°%,E,6°mph,0°mph,29.00°in,0.0°in,Cloudy
1,2:51 AM,67°F,64°F,90°%,E,5°mph,0°mph,29.00°in,0.0°in,Cloudy
2,3:51 AM,67°F,64°F,90°%,E,6°mph,0°mph,29.00°in,0.0°in,Cloudy
3,4:51 AM,67°F,64°F,90°%,SE,6°mph,0°mph,29.00°in,0.0°in,Cloudy
4,5:51 AM,67°F,65°F,93°%,ESE,3°mph,0°mph,29.01°in,0.0°in,Cloudy
5,6:51 AM,68°F,65°F,90°%,CALM,0°mph,0°mph,29.02°in,0.0°in,Cloudy
6,7:38 AM,68°F,65°F,90°%,SE,5°mph,0°mph,29.03°in,0.0°in,Cloudy
7,7:51 AM,68°F,65°F,90°%,ESE,8°mph,0°mph,29.03°in,0.0°in,Cloudy
8,8:51 AM,69°F,65°F,87°%,E,3°mph,0°mph,29.07°in,0.0°in,Cloudy
9,8:58 AM,69°F,65°F,87°%,NNE,3°mph,0°mph,29.07°in,0.0°in,Cloudy
10,9:51 AM,69°F,65°F,87°%,N,5°mph,0°mph,29.11°in,0.0°in,Cloudy
11,10:51 AM,70°F,65°F,84°%,ENE,5°mph,0°mph,29.12°in,0.0°in,Cloudy
12,11:51 AM,72°F,66°F,81°%,E,8°mph,0°mph,29.12°in,0.0°in,Cloudy
13,12:11 PM,72°F,66°F,81°%,ENE,5°mph,0°mph,29.13°in,0.0°in,Cloudy
14,12:51 PM,72°F,65°F,78°%,ENE,5°mph,0°mph,29.13°in,0.0°in,Cloudy
15,1:51 PM,72°F,66°F,81°%,ENE,8°mph,0°mph,29.11°in,0.0°in,Cloudy
16,2:26 PM,73°F,66°F,79°%,NNE,8°mph,0°mph,29.10°in,0.0°in,Cloudy
17,2:51 PM,74°F,66°F,76°%,NNE,9°mph,0°mph,29.09°in,0.0°in,Cloudy
18,3:24 PM,75°F,66°F,73°%,NNE,13°mph,0°mph,29.09°in,0.0°in,Cloudy
19,3:51 PM,73°F,66°F,79°%,N,13°mph,21°mph,29.09°in,0.0°in,Cloudy
20,3:58 PM,71°F,64°F,78°%,NNE,18°mph,26°mph,29.10°in,0.0°in,Cloudy
21,4:24 PM,66°F,61°F,84°%,N,15°mph,25°mph,29.12°in,0.0°in,Light Rain
22,4:51 PM,64°F,59°F,84°%,N,17°mph,25°mph,29.13°in,0.0°in,Light Rain
23,5:28 PM,62°F,56°F,80°%,N,18°mph,26°mph,29.15°in,0.0°in,Cloudy
24,5:51 PM,60°F,54°F,80°%,NNW,17°mph,30°mph,29.15°in,0.0°in,Cloudy
25,6:51 PM,55°F,48°F,77°%,N,20°mph,35°mph,29.19°in,0.0°in,Cloudy
26,7:10 PM,54°F,48°F,80°%,N,20°mph,28°mph,29.20°in,0.0°in,Cloudy
27,7:51 PM,54°F,46°F,75°%,N,20°mph,30°mph,29.22°in,0.0°in,Cloudy
28,8:51 PM,54°F,44°F,69°%,N,23°mph,38°mph,29.26°in,0.0°in,Cloudy / Windy
29,9:51 PM,53°F,42°F,66°%,N,16°mph,29°mph,29.29°in,0.0°in,Cloudy
30,10:51 PM,53°F,40°F,61°%,N,17°mph,25°mph,29.32°in,0.0°in,Cloudy
31,11:51 PM,53°F,40°F,61°%,N,14°mph,24°mph,29.31°in,0.0°in,Cloudy
32,12:51 AM,52°F,41°F,66°%,N,14°mph,21°mph,29.33°in,0.0°in,Cloudy
