,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,55°F,31°F,40°%,CALM,0°mph,0°mph,29.30°in,0.0°in,Fair
1,2:51 AM,48°F,34°F,58°%,NW,5°mph,0°mph,29.29°in,0.0°in,Fair
2,3:51 AM,44°F,34°F,68°%,NW,5°mph,0°mph,29.28°in,0.0°in,Fair
3,4:51 AM,45°F,34°F,65°%,NW,5°mph,0°mph,29.26°in,0.0°in,Fair
4,5:51 AM,46°F,35°F,66°%,NW,5°mph,0°mph,29.26°in,0.0°in,Fair
5,6:51 AM,45°F,35°F,68°%,WNW,6°mph,0°mph,29.27°in,0.0°in,Fair
6,7:33 AM,45°F,36°F,71°%,WNW,5°mph,0°mph,29.27°in,0.0°in,Fair
7,7:51 AM,46°F,36°F,68°%,NW,5°mph,0°mph,29.27°in,0.0°in,Partly Cloudy
8,8:27 AM,46°F,37°F,71°%,CALM,0°mph,0°mph,29.28°in,0.0°in,Mostly Cloudy
9,8:51 AM,49°F,39°F,69°%,CALM,0°mph,0°mph,29.28°in,0.0°in,Partly Cloudy
10,9:51 AM,57°F,43°F,59°%,CALM,0°mph,0°mph,29.30°in,0.0°in,Fair
11,10:51 AM,61°F,52°F,72°%,SSW,6°mph,0°mph,29.30°in,0.0°in,Fair
12,11:51 AM,66°F,53°F,63°%,S,10°mph,0°mph,29.29°in,0.0°in,Fair
13,12:51 PM,68°F,54°F,61°%,S,14°mph,0°mph,29.26°in,0.0°in,Fair
14,1:51 PM,71°F,55°F,57°%,SSW,13°mph,20°mph,29.23°in,0.0°in,Fair
15,2:51 PM,75°F,55°F,50°%,S,14°mph,24°mph,29.18°in,0.0°in,Fair
16,3:51 PM,77°F,53°F,43°%,SSW,10°mph,22°mph,29.14°in,0.0°in,Fair
17,4:51 PM,78°F,52°F,40°%,S,16°mph,23°mph,29.12°in,0.0°in,Fair
18,5:51 PM,77°F,50°F,39°%,S,13°mph,23°mph,29.10°in,0.0°in,Partly Cloudy
19,6:51 PM,75°F,50°F,41°%,SSE,12°mph,22°mph,29.10°in,0.0°in,Partly Cloudy
20,7:51 PM,71°F,49°F,45°%,SSE,10°mph,0°mph,29.10°in,0.0°in,Partly Cloudy
21,8:51 PM,70°F,51°F,51°%,SSE,14°mph,24°mph,29.10°in,0.0°in,Partly Cloudy
22,9:51 PM,66°F,53°F,63°%,SSE,17°mph,25°mph,29.12°in,0.0°in,Fair
23,10:51 PM,64°F,56°F,75°%,SSE,14°mph,24°mph,29.13°in,0.0°in,Fair
24,11:18 PM,64°F,58°F,80°%,S,17°mph,24°mph,29.13°in,0.0°in,Mostly Cloudy
25,11:51 PM,64°F,59°F,84°%,S,15°mph,23°mph,29.13°in,0.0°in,Mostly Cloudy
26,12:51 AM,64°F,59°F,84°%,S,14°mph,0°mph,29.13°in,0.0°in,Cloudy
