,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,28°F,19°F,69°%,NNW,8°mph,0°mph,29.66°in,0.0°in,Cloudy
1,2:51 AM,26°F,17°F,69°%,NW,7°mph,0°mph,29.66°in,0.0°in,Cloudy
2,3:51 AM,23°F,16°F,74°%,NW,6°mph,0°mph,29.65°in,0.0°in,Partly Cloudy
3,4:51 AM,21°F,15°F,78°%,WNW,5°mph,0°mph,29.65°in,0.0°in,Fair
4,5:51 AM,20°F,14°F,78°%,NW,6°mph,0°mph,29.64°in,0.0°in,Fair
5,6:51 AM,21°F,15°F,78°%,CALM,0°mph,0°mph,29.65°in,0.0°in,Fair
6,7:51 AM,19°F,14°F,81°%,W,6°mph,0°mph,29.66°in,0.0°in,Fair
7,8:51 AM,21°F,15°F,78°%,NNW,7°mph,0°mph,29.66°in,0.0°in,Fair
8,9:51 AM,27°F,17°F,66°%,NNW,3°mph,0°mph,29.68°in,0.0°in,Fair
9,10:51 AM,31°F,18°F,59°%,NNE,7°mph,0°mph,29.68°in,0.0°in,Fair
10,11:51 AM,31°F,19°F,61°%,CALM,0°mph,0°mph,29.68°in,0.0°in,Fair
11,12:51 PM,35°F,19°F,52°%,SE,3°mph,0°mph,29.66°in,0.0°in,Fair
12,1:51 PM,39°F,22°F,50°%,SSW,3°mph,0°mph,29.62°in,0.0°in,Fair
13,2:51 PM,42°F,23°F,47°%,VAR,3°mph,0°mph,29.58°in,0.0°in,Fair
14,3:51 PM,44°F,24°F,45°%,SSW,5°mph,20°mph,29.55°in,0.0°in,Fair
15,4:51 PM,46°F,26°F,46°%,S,9°mph,0°mph,29.54°in,0.0°in,Fair
16,5:51 PM,46°F,26°F,46°%,SSE,7°mph,0°mph,29.51°in,0.0°in,Fair
17,6:51 PM,45°F,26°F,48°%,S,5°mph,0°mph,29.51°in,0.0°in,Fair
18,7:51 PM,41°F,26°F,55°%,SSE,8°mph,0°mph,29.50°in,0.0°in,Fair
19,8:51 PM,39°F,26°F,60°%,SSE,8°mph,0°mph,29.50°in,0.0°in,Fair
20,9:51 PM,40°F,25°F,55°%,SSW,5°mph,0°mph,29.52°in,0.0°in,Fair
21,10:51 PM,39°F,25°F,57°%,S,5°mph,0°mph,29.52°in,0.0°in,Fair
22,11:51 PM,37°F,26°F,65°%,S,3°mph,0°mph,29.52°in,0.0°in,Fair
23,12:51 AM,33°F,26°F,75°%,CALM,0°mph,0°mph,29.51°in,0.0°in,Fair
