,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,12°F,7°F,80°%,NNW,18°mph,25°mph,29.44°in,0.1°in,Snow
1,2:51 AM,11°F,6°F,81°%,NNW,15°mph,28°mph,29.45°in,0.0°in,Snow
2,3:01 AM,11°F,5°F,77°%,NNW,20°mph,28°mph,29.44°in,0.0°in,Snow
3,3:25 AM,11°F,5°F,77°%,NNW,16°mph,28°mph,29.42°in,0.0°in,Light Snow
4,3:34 AM,11°F,5°F,77°%,N,16°mph,26°mph,29.41°in,0.0°in,Light Snow
5,3:43 AM,11°F,5°F,77°%,NNW,20°mph,25°mph,29.43°in,0.0°in,Light Snow
6,3:51 AM,11°F,5°F,77°%,NNW,17°mph,25°mph,29.42°in,0.0°in,Light Snow
7,4:51 AM,12°F,3°F,67°%,NNW,16°mph,25°mph,29.43°in,0.0°in,Cloudy
8,5:51 AM,11°F,2°F,67°%,NW,13°mph,28°mph,29.42°in,0.0°in,Mostly Cloudy
9,6:51 AM,10°F,1°F,67°%,NNW,14°mph,25°mph,29.43°in,0.0°in,Partly Cloudy
10,7:51 AM,9°F,1°F,70°%,NNW,16°mph,24°mph,29.44°in,0.0°in,Fair
11,8:51 AM,10°F,1°F,67°%,NNW,10°mph,0°mph,29.47°in,0.0°in,Fair
12,9:51 AM,11°F,2°F,67°%,NNW,16°mph,28°mph,29.47°in,0.0°in,Fair
13,10:51 AM,14°F,4°F,64°%,NW,18°mph,25°mph,29.47°in,0.0°in,Fair
14,11:51 AM,18°F,6°F,60°%,NNW,16°mph,28°mph,29.47°in,0.0°in,Fair
15,12:51 PM,20°F,8°F,60°%,NNW,16°mph,29°mph,29.45°in,0.0°in,Fair
16,1:51 PM,23°F,10°F,58°%,NNW,16°mph,25°mph,29.43°in,0.0°in,Fair
17,3:51 PM,27°F,13°F,56°%,N,16°mph,0°mph,29.35°in,0.0°in,Fair
18,4:51 PM,28°F,14°F,56°%,NNW,9°mph,0°mph,29.35°in,0.0°in,Fair
19,5:51 PM,27°F,12°F,53°%,NNW,13°mph,0°mph,29.33°in,0.0°in,Fair
20,9:51 PM,19°F,10°F,68°%,N,3°mph,0°mph,29.40°in,0.0°in,Fair
21,10:51 PM,18°F,10°F,71°%,NNW,3°mph,0°mph,29.41°in,0.0°in,Fair
22,11:51 PM,17°F,10°F,74°%,NW,5°mph,0°mph,29.41°in,0.0°in,Fair
23,12:51 AM,17°F,8°F,68°%,NNW,6°mph,0°mph,29.40°in,0.0°in,Fair
