,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,55°F,49°F,80°%,SSE,8°mph,0°mph,29.08°in,0.0°in,Mostly Cloudy
1,2:51 AM,53°F,49°F,86°%,SE,7°mph,0°mph,29.06°in,0.0°in,Fair
2,3:51 AM,54°F,50°F,86°%,SSE,8°mph,0°mph,29.05°in,0.0°in,Mostly Cloudy
3,4:51 AM,52°F,49°F,89°%,E,3°mph,0°mph,29.05°in,0.0°in,Partly Cloudy
4,5:51 AM,50°F,48°F,93°%,CALM,0°mph,0°mph,29.06°in,0.0°in,Mostly Cloudy
5,6:51 AM,53°F,50°F,89°%,CALM,0°mph,0°mph,29.07°in,0.0°in,Cloudy
6,7:51 AM,53°F,50°F,89°%,ENE,3°mph,0°mph,29.08°in,0.0°in,Cloudy
7,8:51 AM,54°F,50°F,86°%,CALM,0°mph,0°mph,29.09°in,0.0°in,Cloudy
8,9:10 AM,55°F,51°F,86°%,NE,3°mph,0°mph,29.09°in,0.0°in,Cloudy
9,9:51 AM,56°F,52°F,87°%,CALM,0°mph,0°mph,29.11°in,0.0°in,Cloudy
10,9:59 AM,56°F,52°F,87°%,E,3°mph,0°mph,29.11°in,0.0°in,Cloudy
11,10:51 AM,58°F,53°F,84°%,CALM,0°mph,0°mph,29.13°in,0.0°in,Cloudy
12,11:35 AM,60°F,54°F,80°%,SE,6°mph,0°mph,29.13°in,0.0°in,Cloudy
13,11:51 AM,60°F,55°F,83°%,SSE,7°mph,0°mph,29.13°in,0.0°in,Cloudy
14,12:51 PM,65°F,57°F,75°%,SSE,7°mph,0°mph,29.12°in,0.0°in,Cloudy
15,1:51 PM,69°F,57°F,65°%,S,10°mph,0°mph,29.09°in,0.0°in,Mostly Cloudy
16,2:51 PM,71°F,58°F,63°%,SSW,7°mph,0°mph,29.06°in,0.0°in,Cloudy
17,3:51 PM,73°F,57°F,57°%,SSE,3°mph,0°mph,29.04°in,0.0°in,Cloudy
18,4:51 PM,76°F,56°F,50°%,SSW,12°mph,0°mph,29.03°in,0.0°in,Partly Cloudy
19,5:51 PM,76°F,56°F,50°%,SSW,8°mph,0°mph,29.04°in,0.0°in,Fair
20,6:51 PM,74°F,56°F,53°%,S,5°mph,0°mph,29.04°in,0.0°in,Fair
21,7:51 PM,71°F,56°F,59°%,S,6°mph,0°mph,29.06°in,0.0°in,Fair
22,8:51 PM,66°F,55°F,68°%,NW,3°mph,0°mph,29.08°in,0.0°in,Fair
23,9:51 PM,63°F,54°F,72°%,CALM,0°mph,0°mph,29.10°in,0.0°in,Fair
24,10:51 PM,65°F,59°F,81°%,SSE,5°mph,0°mph,29.11°in,0.0°in,Fair
25,11:51 PM,64°F,60°F,87°%,SSE,6°mph,0°mph,29.13°in,0.0°in,Mostly Cloudy
26,12:51 AM,65°F,62°F,90°%,S,8°mph,0°mph,29.12°in,0.0°in,Cloudy
