,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,48°F,45°F,89°%,N,10°mph,0°mph,29.32°in,0.0°in,Light Rain
1,2:51 AM,48°F,45°F,89°%,N,8°mph,0°mph,29.31°in,0.0°in,Light Rain
2,3:21 AM,48°F,44°F,86°%,N,13°mph,0°mph,29.30°in,0.0°in,Light Rain
3,3:41 AM,48°F,44°F,86°%,N,13°mph,22°mph,29.30°in,0.0°in,Light Rain
4,3:51 AM,48°F,44°F,86°%,N,10°mph,20°mph,29.29°in,0.0°in,Light Rain
5,4:51 AM,48°F,44°F,86°%,N,12°mph,0°mph,29.29°in,0.0°in,Cloudy
6,5:14 AM,48°F,44°F,86°%,N,8°mph,0°mph,29.29°in,0.0°in,Cloudy
7,5:51 AM,48°F,44°F,86°%,NNE,7°mph,0°mph,29.29°in,0.0°in,Cloudy
8,6:33 AM,49°F,44°F,83°%,N,7°mph,0°mph,29.32°in,0.0°in,Cloudy
9,6:51 AM,49°F,44°F,83°%,N,10°mph,21°mph,29.33°in,0.0°in,Light Rain
10,7:17 AM,49°F,44°F,83°%,N,13°mph,0°mph,29.34°in,0.0°in,Light Rain
11,7:19 AM,49°F,44°F,83°%,N,12°mph,0°mph,29.34°in,0.0°in,Light Rain
12,7:51 AM,49°F,43°F,80°%,N,12°mph,0°mph,29.35°in,0.0°in,Light Rain
13,8:41 AM,48°F,42°F,80°%,N,18°mph,28°mph,29.38°in,0.0°in,Light Rain
14,8:51 AM,48°F,42°F,80°%,N,13°mph,26°mph,29.39°in,0.0°in,Light Rain
15,9:14 AM,48°F,42°F,80°%,N,18°mph,29°mph,29.40°in,0.0°in,Light Rain
16,9:46 AM,48°F,43°F,82°%,N,13°mph,26°mph,29.44°in,0.0°in,Cloudy
17,9:51 AM,48°F,41°F,77°%,N,17°mph,29°mph,29.44°in,0.0°in,Cloudy
18,10:44 AM,47°F,40°F,77°%,NNE,20°mph,32°mph,29.47°in,0.0°in,Cloudy
19,10:51 AM,47°F,40°F,77°%,N,17°mph,35°mph,29.47°in,0.0°in,Cloudy
20,11:51 AM,46°F,41°F,83°%,N,17°mph,29°mph,29.50°in,0.0°in,Light Rain
21,12:51 PM,46°F,41°F,83°%,NNE,14°mph,24°mph,29.51°in,0.0°in,Light Rain
22,1:02 PM,46°F,41°F,83°%,N,16°mph,29°mph,29.51°in,0.0°in,Light Rain
23,1:51 PM,46°F,41°F,83°%,N,20°mph,30°mph,29.50°in,0.0°in,Light Rain
24,2:06 PM,46°F,40°F,79°%,N,18°mph,31°mph,29.50°in,0.0°in,Light Rain
25,2:51 PM,46°F,41°F,83°%,N,17°mph,37°mph,29.49°in,0.0°in,Light Rain
26,3:51 PM,47°F,40°F,77°%,N,20°mph,31°mph,29.51°in,0.0°in,Cloudy
27,4:51 PM,47°F,40°F,77°%,N,18°mph,31°mph,29.53°in,0.0°in,Cloudy
28,5:51 PM,48°F,40°F,74°%,NNE,15°mph,25°mph,29.55°in,0.0°in,Cloudy
29,6:51 PM,49°F,39°F,69°%,N,12°mph,21°mph,29.58°in,0.0°in,Cloudy
30,7:51 PM,49°F,39°F,69°%,NNE,12°mph,25°mph,29.61°in,0.0°in,Mostly Cloudy
31,8:51 PM,49°F,38°F,66°%,N,12°mph,0°mph,29.65°in,0.0°in,Cloudy
32,9:51 PM,48°F,37°F,66°%,N,8°mph,0°mph,29.68°in,0.0°in,Partly Cloudy
33,10:51 PM,46°F,36°F,68°%,N,7°mph,0°mph,29.71°in,0.0°in,Fair
34,11:51 PM,46°F,34°F,63°%,N,13°mph,22°mph,29.72°in,0.0°in,Fair
35,12:51 AM,45°F,35°F,68°%,N,14°mph,21°mph,29.73°in,0.0°in,Fair
