,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:38 AM,48°F,43°F,83°%,N,17°mph,29°mph,28.96°in,0.0°in,Cloudy
1,1:51 AM,48°F,43°F,83°%,N,18°mph,26°mph,28.96°in,0.0°in,Light Drizzle
2,2:51 AM,46°F,41°F,83°%,N,15°mph,24°mph,28.96°in,0.0°in,Light Rain
3,3:51 AM,44°F,39°F,82°%,N,14°mph,23°mph,28.97°in,0.0°in,Light Rain
4,4:51 AM,43°F,37°F,80°%,N,14°mph,22°mph,28.96°in,0.0°in,Cloudy
5,5:51 AM,41°F,35°F,79°%,N,16°mph,29°mph,28.96°in,0.0°in,Cloudy
6,6:51 AM,41°F,34°F,76°%,N,20°mph,30°mph,28.98°in,0.0°in,Cloudy
7,7:51 AM,40°F,34°F,79°%,N,15°mph,0°mph,28.98°in,0.0°in,Light Rain
8,8:51 AM,40°F,33°F,77°%,N,17°mph,31°mph,28.98°in,0.0°in,Light Rain
9,8:58 AM,41°F,33°F,73°%,N,20°mph,28°mph,28.99°in,0.0°in,Light Rain
10,9:51 AM,40°F,32°F,73°%,NNW,15°mph,0°mph,29.03°in,0.0°in,Light Rain
11,10:51 AM,42°F,33°F,70°%,N,12°mph,0°mph,29.02°in,0.0°in,Cloudy
12,11:51 AM,43°F,32°F,65°%,NNW,16°mph,23°mph,29.01°in,0.0°in,Cloudy
13,12:51 PM,44°F,34°F,68°%,N,13°mph,0°mph,29.00°in,0.0°in,Cloudy
14,1:51 PM,46°F,35°F,66°%,NNW,13°mph,0°mph,28.97°in,0.0°in,Cloudy
15,2:51 PM,45°F,34°F,65°%,NNW,12°mph,23°mph,28.95°in,0.0°in,Cloudy
16,3:51 PM,44°F,32°F,63°%,NW,16°mph,25°mph,28.94°in,0.0°in,Cloudy
17,4:51 PM,45°F,32°F,60°%,NNW,16°mph,25°mph,28.92°in,0.0°in,Mostly Cloudy
18,5:10 PM,46°F,32°F,58°%,NNW,14°mph,25°mph,28.91°in,0.0°in,Mostly Cloudy
19,5:51 PM,43°F,31°F,62°%,N,18°mph,26°mph,28.92°in,0.0°in,Cloudy
20,6:51 PM,41°F,30°F,65°%,NNW,21°mph,29°mph,28.92°in,0.0°in,Cloudy / Windy
21,7:51 PM,40°F,29°F,65°%,NNW,18°mph,28°mph,28.97°in,0.0°in,Cloudy
22,8:51 PM,38°F,28°F,68°%,NNW,14°mph,0°mph,28.99°in,0.0°in,Cloudy
23,9:51 PM,38°F,26°F,62°%,N,13°mph,0°mph,29.01°in,0.0°in,Cloudy
24,10:32 PM,38°F,26°F,62°%,N,16°mph,0°mph,29.04°in,0.0°in,Light Sleet
25,10:51 PM,38°F,26°F,62°%,N,13°mph,0°mph,29.05°in,0.0°in,Light Sleet
26,11:00 PM,38°F,26°F,62°%,N,13°mph,0°mph,29.06°in,0.0°in,Light Snow and Sleet
27,11:36 PM,36°F,27°F,70°%,NNW,14°mph,0°mph,29.05°in,0.0°in,Light Rain
28,11:51 PM,36°F,27°F,70°%,NW,15°mph,23°mph,29.05°in,0.0°in,Light Rain
29,12:51 AM,35°F,27°F,72°%,WNW,12°mph,0°mph,29.06°in,0.0°in,Mostly Cloudy
