,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,46°F,25°F,44°%,SSW,10°mph,0°mph,29.47°in,0.0°in,Fair
1,2:51 AM,44°F,25°F,47°%,SW,5°mph,0°mph,29.47°in,0.0°in,Fair
2,3:51 AM,42°F,25°F,51°%,W,5°mph,0°mph,29.47°in,0.0°in,Fair
3,4:51 AM,40°F,25°F,55°%,NW,5°mph,0°mph,29.46°in,0.0°in,Fair
4,5:51 AM,40°F,26°F,58°%,WNW,6°mph,0°mph,29.47°in,0.0°in,Fair
5,6:51 AM,39°F,27°F,62°%,W,3°mph,0°mph,29.48°in,0.0°in,Fair
6,7:51 AM,40°F,28°F,63°%,WNW,5°mph,0°mph,29.49°in,0.0°in,Fair
7,8:51 AM,46°F,31°F,56°%,W,7°mph,0°mph,29.51°in,0.0°in,Partly Cloudy
8,9:51 AM,53°F,33°F,47°%,WSW,9°mph,0°mph,29.53°in,0.0°in,Partly Cloudy
9,10:51 AM,58°F,33°F,39°%,WSW,12°mph,0°mph,29.54°in,0.0°in,Fair
10,11:51 AM,62°F,33°F,34°%,SW,12°mph,0°mph,29.54°in,0.0°in,Partly Cloudy
11,12:51 PM,66°F,32°F,28°%,WSW,8°mph,0°mph,29.53°in,0.0°in,Partly Cloudy
12,1:51 PM,68°F,31°F,25°%,S,6°mph,0°mph,29.49°in,0.0°in,Partly Cloudy
13,2:51 PM,71°F,28°F,20°%,SSE,7°mph,0°mph,29.47°in,0.0°in,Partly Cloudy
14,3:51 PM,71°F,26°F,19°%,SSW,9°mph,0°mph,29.46°in,0.0°in,Partly Cloudy
15,4:51 PM,72°F,24°F,17°%,S,7°mph,0°mph,29.45°in,0.0°in,Mostly Cloudy
16,5:51 PM,72°F,24°F,17°%,SW,5°mph,0°mph,29.43°in,0.0°in,Mostly Cloudy
17,6:51 PM,70°F,25°F,18°%,S,8°mph,0°mph,29.44°in,0.0°in,Mostly Cloudy
18,7:51 PM,69°F,22°F,17°%,SSW,6°mph,0°mph,29.45°in,0.0°in,Mostly Cloudy
19,8:51 PM,66°F,23°F,20°%,S,6°mph,0°mph,29.46°in,0.0°in,Mostly Cloudy
20,9:51 PM,63°F,25°F,24°%,S,8°mph,0°mph,29.47°in,0.0°in,Mostly Cloudy
21,10:51 PM,62°F,24°F,23°%,S,6°mph,0°mph,29.47°in,0.0°in,Partly Cloudy
22,11:51 PM,62°F,24°F,23°%,S,7°mph,0°mph,29.46°in,0.0°in,Mostly Cloudy
23,12:51 AM,60°F,27°F,28°%,S,9°mph,0°mph,29.47°in,0.0°in,Fair
