,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,46°F,29°F,51°%,NW,3°mph,0°mph,29.44°in,0.0°in,Fair
1,2:51 AM,44°F,29°F,55°%,CALM,0°mph,0°mph,29.43°in,0.0°in,Fair
2,3:51 AM,43°F,30°F,60°%,WNW,3°mph,0°mph,29.42°in,0.0°in,Fair
3,4:51 AM,43°F,30°F,60°%,CALM,0°mph,0°mph,29.41°in,0.0°in,Fair
4,5:51 AM,45°F,27°F,49°%,CALM,0°mph,0°mph,29.39°in,0.0°in,Fair
5,6:51 AM,40°F,29°F,65°%,NW,3°mph,0°mph,29.40°in,0.0°in,Fair
6,7:51 AM,40°F,28°F,63°%,CALM,0°mph,0°mph,29.41°in,0.0°in,Fair
7,8:51 AM,43°F,30°F,60°%,CALM,0°mph,0°mph,29.41°in,0.0°in,Partly Cloudy
8,9:51 AM,49°F,29°F,46°%,NNW,3°mph,0°mph,29.43°in,0.0°in,Partly Cloudy
9,10:51 AM,54°F,28°F,37°%,SE,9°mph,0°mph,29.41°in,0.0°in,Fair
10,11:51 AM,56°F,27°F,33°%,S,6°mph,0°mph,29.42°in,0.0°in,Fair
11,12:51 PM,59°F,27°F,29°%,SSW,5°mph,0°mph,29.41°in,0.0°in,Fair
12,1:51 PM,62°F,27°F,26°%,VAR,7°mph,0°mph,29.35°in,0.0°in,Fair
13,2:51 PM,64°F,29°F,27°%,S,8°mph,0°mph,29.31°in,0.0°in,Fair
14,3:51 PM,66°F,28°F,24°%,SSW,9°mph,0°mph,29.28°in,0.0°in,Fair
15,4:51 PM,66°F,28°F,24°%,S,9°mph,0°mph,29.26°in,0.0°in,Fair
16,5:51 PM,66°F,28°F,24°%,SSE,9°mph,0°mph,29.24°in,0.0°in,Fair
17,6:51 PM,64°F,28°F,26°%,S,8°mph,0°mph,29.24°in,0.0°in,Mostly Cloudy
18,7:51 PM,58°F,29°F,33°%,SE,7°mph,0°mph,29.23°in,0.0°in,Mostly Cloudy
19,8:51 PM,57°F,28°F,33°%,SSE,6°mph,0°mph,29.23°in,0.0°in,Mostly Cloudy
20,9:51 PM,55°F,28°F,35°%,CALM,0°mph,0°mph,29.24°in,0.0°in,Partly Cloudy
21,10:51 PM,53°F,30°F,41°%,CALM,0°mph,0°mph,29.25°in,0.0°in,Partly Cloudy
22,11:51 PM,54°F,33°F,45°%,SSE,6°mph,0°mph,29.24°in,0.0°in,Fair
23,12:51 AM,53°F,38°F,57°%,S,8°mph,0°mph,29.24°in,0.0°in,Fair
