,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,70°F,67°F,90°%,SSE,8°mph,0°mph,29.00°in,0.0°in,Cloudy
1,2:51 AM,70°F,67°F,90°%,SSE,10°mph,0°mph,28.99°in,0.0°in,Cloudy
2,3:21 AM,70°F,67°F,90°%,SSE,9°mph,0°mph,28.99°in,0.0°in,Cloudy
3,3:51 AM,70°F,66°F,87°%,S,10°mph,0°mph,28.98°in,0.0°in,Cloudy
4,4:51 AM,70°F,66°F,87°%,SE,7°mph,0°mph,28.97°in,0.0°in,Cloudy
5,5:30 AM,70°F,66°F,87°%,SSE,8°mph,0°mph,28.98°in,0.0°in,Cloudy
6,5:51 AM,70°F,66°F,87°%,SSE,7°mph,0°mph,28.98°in,0.0°in,Cloudy
7,6:51 AM,69°F,66°F,90°%,SSE,9°mph,0°mph,28.99°in,0.0°in,Cloudy
8,6:58 AM,69°F,66°F,90°%,SSE,8°mph,0°mph,28.99°in,0.0°in,Cloudy
9,7:05 AM,69°F,66°F,90°%,S,9°mph,0°mph,28.99°in,0.0°in,Cloudy
10,7:51 AM,69°F,66°F,90°%,SSE,7°mph,0°mph,29.00°in,0.0°in,Cloudy
11,8:41 AM,69°F,66°F,90°%,SSE,9°mph,0°mph,29.00°in,0.0°in,Cloudy
12,8:51 AM,69°F,66°F,90°%,SSE,10°mph,0°mph,29.01°in,0.0°in,Cloudy
13,9:51 AM,70°F,66°F,87°%,SSE,9°mph,0°mph,29.02°in,0.0°in,Cloudy
14,10:51 AM,70°F,66°F,87°%,SSE,9°mph,0°mph,29.04°in,0.0°in,Cloudy
15,11:40 AM,71°F,66°F,84°%,SSE,13°mph,0°mph,29.02°in,0.0°in,Cloudy
16,11:51 AM,71°F,66°F,84°%,SSE,8°mph,0°mph,29.02°in,0.0°in,Cloudy
17,12:51 PM,72°F,66°F,81°%,S,6°mph,0°mph,29.02°in,0.0°in,Cloudy
18,1:51 PM,73°F,66°F,79°%,SSW,5°mph,0°mph,29.01°in,0.0°in,Cloudy
19,2:51 PM,74°F,66°F,76°%,SSW,8°mph,0°mph,28.98°in,0.0°in,Cloudy
20,3:51 PM,74°F,66°F,76°%,NW,5°mph,0°mph,28.97°in,0.0°in,Cloudy
21,4:32 PM,74°F,66°F,76°%,NW,7°mph,0°mph,28.96°in,0.0°in,Cloudy
22,4:51 PM,73°F,67°F,81°%,NW,8°mph,0°mph,28.96°in,0.0°in,Cloudy
23,5:51 PM,74°F,67°F,79°%,N,6°mph,0°mph,28.95°in,0.0°in,Cloudy
24,6:51 PM,73°F,67°F,81°%,N,5°mph,0°mph,28.96°in,0.0°in,Cloudy
25,7:51 PM,71°F,66°F,84°%,NNE,5°mph,0°mph,28.97°in,0.0°in,Cloudy
26,8:51 PM,70°F,66°F,87°%,N,5°mph,0°mph,28.99°in,0.0°in,Cloudy
27,9:51 PM,70°F,66°F,87°%,NNE,3°mph,0°mph,29.00°in,0.0°in,Cloudy
28,10:51 PM,70°F,66°F,87°%,ENE,8°mph,0°mph,29.01°in,0.0°in,Cloudy
29,11:12 PM,70°F,66°F,87°%,NE,7°mph,0°mph,29.01°in,0.0°in,Cloudy
30,11:38 PM,70°F,65°F,84°%,NNE,13°mph,18°mph,29.03°in,0.0°in,Cloudy
31,11:51 PM,66°F,59°F,78°%,N,16°mph,24°mph,29.03°in,0.0°in,Light Rain
32,12:03 AM,63°F,58°F,84°%,NNE,10°mph,22°mph,29.05°in,0.0°in,Rain
33,12:51 AM,63°F,53°F,70°%,NNE,14°mph,0°mph,29.06°in,0.0°in,Cloudy
