,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:20 AM,30°F,26°F,85°%,NNE,7°mph,0°mph,29.25°in,0.0°in,Light Freezing Drizzle
1,1:51 AM,30°F,25°F,82°%,NNE,12°mph,16°mph,29.24°in,0.0°in,Light Freezing Drizzle
2,2:51 AM,29°F,25°F,85°%,NNE,9°mph,0°mph,29.25°in,0.0°in,Light Freezing Drizzle
3,3:45 AM,28°F,27°F,93°%,NNE,10°mph,0°mph,29.22°in,0.0°in,Wintry Mix
4,3:51 AM,29°F,26°F,89°%,N,8°mph,0°mph,29.23°in,0.0°in,Light Freezing Rain
5,4:51 AM,29°F,26°F,89°%,NNE,8°mph,0°mph,29.21°in,0.0°in,Wintry Mix
6,5:51 AM,29°F,25°F,85°%,NNE,10°mph,22°mph,29.20°in,0.0°in,Wintry Mix
7,6:51 AM,29°F,26°F,89°%,NNE,12°mph,21°mph,29.19°in,0.0°in,Light Freezing Rain
8,7:51 AM,29°F,25°F,85°%,NE,9°mph,0°mph,29.19°in,0.0°in,Wintry Mix
9,8:51 AM,29°F,25°F,85°%,N,9°mph,0°mph,29.21°in,0.0°in,Wintry Mix
10,9:51 AM,28°F,25°F,88°%,N,17°mph,23°mph,29.23°in,0.0°in,Wintry Mix
11,10:23 AM,28°F,24°F,85°%,N,10°mph,0°mph,29.24°in,0.0°in,Wintry Mix
12,10:51 AM,28°F,25°F,88°%,NE,12°mph,0°mph,29.24°in,0.0°in,Wintry Mix
13,11:28 AM,28°F,24°F,85°%,NNE,9°mph,0°mph,29.25°in,0.0°in,Wintry Mix
14,11:51 AM,28°F,23°F,81°%,NNE,15°mph,0°mph,29.25°in,0.0°in,Light Freezing Drizzle
15,11:59 AM,27°F,24°F,89°%,N,14°mph,0°mph,29.26°in,0.0°in,Wintry Mix
16,12:51 PM,27°F,23°F,85°%,NNE,14°mph,23°mph,29.26°in,0.0°in,Wintry Mix
17,1:06 PM,27°F,23°F,85°%,N,16°mph,24°mph,29.26°in,0.0°in,Wintry Mix
18,1:51 PM,26°F,22°F,84°%,NNE,14°mph,24°mph,29.24°in,0.0°in,Wintry Mix
19,2:51 PM,25°F,20°F,81°%,N,18°mph,32°mph,29.22°in,0.0°in,Light Freezing Drizzle
20,3:51 PM,25°F,20°F,81°%,N,17°mph,28°mph,29.21°in,0.0°in,Light Freezing Drizzle
21,4:51 PM,25°F,20°F,81°%,N,15°mph,35°mph,29.22°in,0.0°in,Light Freezing Drizzle
22,5:51 PM,24°F,19°F,81°%,N,18°mph,31°mph,29.27°in,0.0°in,Light Freezing Drizzle
23,6:51 PM,23°F,18°F,81°%,N,18°mph,31°mph,29.29°in,0.0°in,Light Freezing Drizzle
24,7:14 PM,23°F,17°F,78°%,N,14°mph,24°mph,29.29°in,0.0°in,Light Freezing Drizzle
25,7:51 PM,22°F,16°F,78°%,N,14°mph,28°mph,29.30°in,0.0°in,Light Freezing Drizzle
26,8:51 PM,21°F,13°F,71°%,N,20°mph,30°mph,29.31°in,0.0°in,Cloudy
27,9:51 PM,19°F,11°F,71°%,N,20°mph,32°mph,29.31°in,0.0°in,Cloudy
28,10:39 PM,18°F,10°F,71°%,NNW,21°mph,28°mph,29.39°in,0.0°in,Cloudy / Windy
29,10:43 PM,18°F,10°F,71°%,NNW,16°mph,28°mph,29.40°in,0.0°in,Light Sleet
30,10:51 PM,17°F,10°F,74°%,NNW,16°mph,25°mph,29.36°in,0.0°in,Light Sleet
31,11:00 PM,17°F,10°F,74°%,NNW,16°mph,31°mph,29.36°in,0.0°in,Light Snow and Sleet
32,11:35 PM,16°F,9°F,74°%,NNW,24°mph,31°mph,29.37°in,0.0°in,Light Snow and Sleet / Windy
33,11:51 PM,15°F,9°F,77°%,NNW,24°mph,35°mph,29.40°in,0.0°in,Snow and Sleet / Windy
34,11:59 PM,14°F,9°F,80°%,NNW,17°mph,35°mph,29.41°in,0.0°in,Snow and Sleet
35,12:03 AM,14°F,9°F,80°%,NNW,14°mph,35°mph,29.42°in,0.0°in,Snow and Sleet
36,12:16 AM,14°F,9°F,80°%,N,14°mph,0°mph,29.41°in,0.0°in,Snow and Sleet
37,12:25 AM,13°F,8°F,81°%,NNW,21°mph,32°mph,29.42°in,0.0°in,Snow / Windy
38,12:51 AM,13°F,8°F,81°%,NNW,14°mph,25°mph,29.44°in,0.1°in,Snow
