,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,65°F,63°F,93°%,E,6°mph,0°mph,29.21°in,0.0°in,Cloudy
1,2:05 AM,65°F,63°F,93°%,E,7°mph,0°mph,29.20°in,0.0°in,Cloudy
2,2:51 AM,64°F,63°F,96°%,ENE,7°mph,0°mph,29.21°in,0.0°in,Fog
3,3:34 AM,61°F,59°F,93°%,NE,8°mph,17°mph,29.21°in,0.0°in,Light Rain
4,3:51 AM,62°F,58°F,86°%,ENE,10°mph,0°mph,29.20°in,0.0°in,Light Rain
5,4:26 AM,63°F,52°F,67°%,NE,7°mph,0°mph,29.20°in,0.0°in,Cloudy
6,4:51 AM,63°F,51°F,65°%,NNE,8°mph,0°mph,29.19°in,0.0°in,Cloudy
7,5:51 AM,62°F,50°F,65°%,NE,7°mph,0°mph,29.19°in,0.0°in,Cloudy
8,6:51 AM,63°F,45°F,52°%,NE,5°mph,0°mph,29.20°in,0.0°in,Cloudy
9,7:29 AM,62°F,44°F,52°%,NE,7°mph,0°mph,29.21°in,0.0°in,Cloudy
10,7:51 AM,62°F,44°F,52°%,NE,9°mph,0°mph,29.21°in,0.0°in,Cloudy
11,7:58 AM,62°F,44°F,52°%,ENE,9°mph,0°mph,29.21°in,0.0°in,Cloudy
12,8:08 AM,61°F,44°F,54°%,NE,10°mph,16°mph,29.21°in,0.0°in,Cloudy
13,8:51 AM,60°F,49°F,67°%,ENE,13°mph,0°mph,29.23°in,0.0°in,Cloudy
14,9:51 AM,58°F,50°F,75°%,NE,10°mph,0°mph,29.24°in,0.0°in,Light Rain
15,10:00 AM,57°F,50°F,77°%,NE,14°mph,18°mph,29.24°in,0.0°in,Light Rain
16,10:51 AM,57°F,50°F,77°%,NNE,9°mph,0°mph,29.25°in,0.0°in,Light Rain
17,11:51 AM,57°F,51°F,81°%,NNE,8°mph,0°mph,29.25°in,0.0°in,Light Rain
18,12:32 PM,56°F,52°F,87°%,NNE,9°mph,0°mph,29.25°in,0.0°in,Light Rain
19,12:51 PM,56°F,53°F,90°%,NNE,9°mph,0°mph,29.25°in,0.0°in,Light Rain
20,1:03 PM,56°F,54°F,93°%,NNE,10°mph,0°mph,29.24°in,0.0°in,Light Rain
21,1:51 PM,56°F,54°F,93°%,N,6°mph,0°mph,29.22°in,0.0°in,Light Rain
22,2:51 PM,57°F,55°F,93°%,NNE,9°mph,0°mph,29.18°in,0.0°in,Light Rain
23,3:51 PM,58°F,55°F,90°%,NE,9°mph,0°mph,29.15°in,0.0°in,Light Rain
24,4:51 PM,58°F,56°F,93°%,NE,9°mph,0°mph,29.13°in,0.0°in,Cloudy
25,5:51 PM,58°F,55°F,90°%,NE,7°mph,0°mph,29.12°in,0.0°in,Cloudy
26,6:51 PM,58°F,55°F,90°%,NE,8°mph,0°mph,29.12°in,0.0°in,Cloudy
27,7:51 PM,58°F,55°F,90°%,N,8°mph,0°mph,29.12°in,0.0°in,Cloudy
28,8:51 PM,57°F,55°F,93°%,N,7°mph,0°mph,29.13°in,0.0°in,Cloudy
29,9:16 PM,57°F,55°F,93°%,N,7°mph,0°mph,29.13°in,0.0°in,Light Rain
30,9:51 PM,56°F,54°F,93°%,ENE,8°mph,0°mph,29.10°in,0.0°in,Light Rain
31,10:02 PM,56°F,55°F,97°%,E,7°mph,0°mph,29.10°in,0.0°in,Light Rain
32,10:51 PM,57°F,55°F,93°%,NE,7°mph,0°mph,29.08°in,0.0°in,Light Rain
33,11:46 PM,57°F,55°F,94°%,NNW,5°mph,0°mph,29.13°in,0.0°in,Light Rain
34,11:51 PM,57°F,56°F,96°%,N,5°mph,0°mph,29.12°in,0.0°in,Light Rain
35,12:51 AM,55°F,54°F,96°%,N,8°mph,0°mph,29.12°in,0.0°in,Light Rain
