,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,56°F,54°F,93°%,N,10°mph,0°mph,29.12°in,0.0°in,Light Rain
1,2:51 AM,56°F,54°F,93°%,N,8°mph,0°mph,29.13°in,0.0°in,Cloudy
2,3:51 AM,54°F,52°F,93°%,N,9°mph,0°mph,29.09°in,0.0°in,Cloudy
3,4:51 AM,52°F,50°F,93°%,N,10°mph,0°mph,29.09°in,0.0°in,Cloudy
4,5:51 AM,50°F,48°F,93°%,N,8°mph,0°mph,29.09°in,0.0°in,Cloudy
5,6:51 AM,50°F,47°F,89°%,NNE,12°mph,0°mph,29.09°in,0.0°in,Cloudy
6,7:51 AM,50°F,47°F,89°%,N,9°mph,0°mph,29.09°in,0.0°in,Cloudy
7,8:51 AM,50°F,47°F,89°%,N,10°mph,0°mph,29.11°in,0.0°in,Cloudy
8,9:51 AM,50°F,47°F,89°%,N,8°mph,0°mph,29.13°in,0.0°in,Light Rain
9,10:51 AM,51°F,47°F,86°%,NNE,8°mph,0°mph,29.13°in,0.0°in,Light Rain
10,11:51 AM,52°F,48°F,86°%,NNE,9°mph,0°mph,29.13°in,0.0°in,Light Rain
11,12:51 PM,53°F,49°F,86°%,N,9°mph,0°mph,29.13°in,0.0°in,Cloudy
12,1:37 PM,56°F,50°F,80°%,NE,7°mph,0°mph,29.10°in,0.0°in,Cloudy
13,1:51 PM,56°F,50°F,80°%,NNE,7°mph,0°mph,29.10°in,0.0°in,Cloudy
14,2:51 PM,57°F,51°F,81°%,NNE,6°mph,0°mph,29.07°in,0.0°in,Cloudy
15,3:51 PM,58°F,53°F,84°%,NE,6°mph,0°mph,29.05°in,0.0°in,Cloudy
16,4:51 PM,60°F,54°F,80°%,NE,5°mph,0°mph,29.02°in,0.0°in,Cloudy
17,5:51 PM,61°F,54°F,78°%,E,5°mph,0°mph,29.01°in,0.0°in,Cloudy
18,6:51 PM,60°F,54°F,80°%,ENE,5°mph,0°mph,29.01°in,0.0°in,Cloudy
19,7:51 PM,60°F,55°F,83°%,N,6°mph,0°mph,29.03°in,0.0°in,Cloudy
20,8:35 PM,59°F,55°F,87°%,ENE,6°mph,0°mph,29.04°in,0.0°in,Cloudy
21,8:51 PM,59°F,55°F,87°%,NE,7°mph,0°mph,29.04°in,0.0°in,Cloudy
22,9:51 PM,59°F,56°F,90°%,NW,7°mph,0°mph,29.05°in,0.0°in,Cloudy
23,10:39 PM,60°F,57°F,90°%,CALM,0°mph,0°mph,29.06°in,0.0°in,Cloudy
24,10:51 PM,60°F,56°F,86°%,NNE,3°mph,0°mph,29.06°in,0.0°in,Cloudy
25,11:09 PM,60°F,56°F,86°%,N,5°mph,0°mph,29.06°in,0.0°in,Cloudy
26,11:51 PM,60°F,56°F,86°%,CALM,0°mph,0°mph,29.06°in,0.0°in,Cloudy
27,12:14 AM,60°F,56°F,86°%,CALM,0°mph,0°mph,29.06°in,0.0°in,Cloudy
28,12:51 AM,60°F,56°F,86°%,NE,3°mph,0°mph,29.06°in,0.0°in,Cloudy
