,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,50°F,42°F,74°%,ESE,7°mph,0°mph,28.98°in,0.0°in,Cloudy
1,2:51 AM,50°F,42°F,74°%,ENE,5°mph,0°mph,28.97°in,0.0°in,Cloudy
2,3:51 AM,50°F,43°F,77°%,SE,6°mph,0°mph,28.97°in,0.0°in,Cloudy
3,4:51 AM,50°F,44°F,80°%,E,5°mph,0°mph,28.96°in,0.0°in,Cloudy
4,5:51 AM,50°F,45°F,83°%,SE,3°mph,0°mph,28.96°in,0.0°in,Cloudy
5,6:13 AM,50°F,45°F,83°%,ESE,6°mph,0°mph,28.95°in,0.0°in,Cloudy
6,6:51 AM,50°F,45°F,83°%,E,3°mph,0°mph,28.94°in,0.0°in,Cloudy
7,7:51 AM,50°F,47°F,89°%,CALM,0°mph,0°mph,28.96°in,0.0°in,Cloudy
8,8:51 AM,50°F,48°F,93°%,CALM,0°mph,0°mph,28.96°in,0.0°in,Light Rain
9,9:29 AM,50°F,48°F,93°%,NW,5°mph,0°mph,28.99°in,0.0°in,Light Rain
10,9:51 AM,50°F,49°F,96°%,NW,6°mph,0°mph,29.00°in,0.0°in,Light Rain
11,10:04 AM,51°F,49°F,92°%,NW,3°mph,0°mph,29.00°in,0.0°in,Light Rain
12,10:42 AM,52°F,50°F,93°%,WNW,6°mph,0°mph,29.03°in,0.0°in,Light Rain
13,10:49 AM,54°F,52°F,94°%,WNW,5°mph,0°mph,29.03°in,0.0°in,Light Rain
14,10:51 AM,53°F,51°F,93°%,WNW,5°mph,0°mph,29.03°in,0.0°in,Light Rain
15,11:42 AM,58°F,52°F,81°%,W,7°mph,0°mph,29.04°in,0.0°in,Cloudy
16,11:51 AM,58°F,52°F,81°%,W,9°mph,0°mph,29.04°in,0.0°in,Cloudy
17,12:16 PM,60°F,53°F,78°%,W,13°mph,0°mph,29.03°in,0.0°in,Cloudy
18,12:51 PM,64°F,52°F,65°%,W,14°mph,0°mph,29.02°in,0.0°in,Partly Cloudy
19,1:51 PM,70°F,49°F,47°%,WNW,9°mph,0°mph,29.00°in,0.0°in,Fair
20,2:28 PM,75°F,39°F,27°%,NW,20°mph,28°mph,28.98°in,0.0°in,Fair
21,2:51 PM,77°F,33°F,20°%,NW,18°mph,26°mph,28.97°in,0.0°in,Fair
22,3:51 PM,77°F,26°F,15°%,NNW,15°mph,26°mph,28.96°in,0.0°in,Fair
23,4:51 PM,76°F,24°F,15°%,NW,18°mph,30°mph,28.98°in,0.0°in,Fair
24,5:51 PM,74°F,20°F,13°%,NW,17°mph,0°mph,29.01°in,0.0°in,Fair
25,6:51 PM,71°F,20°F,14°%,N,15°mph,25°mph,29.04°in,0.0°in,Fair
26,7:51 PM,66°F,22°F,19°%,N,10°mph,0°mph,29.08°in,0.0°in,Fair
27,8:51 PM,60°F,22°F,23°%,N,7°mph,0°mph,29.10°in,0.0°in,Fair
28,9:51 PM,59°F,22°F,24°%,N,7°mph,0°mph,29.13°in,0.0°in,Fair
29,10:51 PM,58°F,26°F,30°%,N,10°mph,0°mph,29.15°in,0.0°in,Fair
30,11:51 PM,55°F,28°F,35°%,NNE,7°mph,0°mph,29.16°in,0.0°in,Fair
31,12:51 AM,54°F,30°F,40°%,NE,8°mph,0°mph,29.16°in,0.0°in,Fair
