,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,52°F,39°F,61°%,NNW,13°mph,22°mph,29.16°in,0.0°in,Fair
1,2:51 AM,50°F,37°F,61°%,NNW,10°mph,0°mph,29.19°in,0.0°in,Fair
2,3:51 AM,48°F,37°F,66°%,NW,7°mph,0°mph,29.22°in,0.0°in,Fair
3,4:51 AM,48°F,35°F,61°%,N,5°mph,0°mph,29.25°in,0.0°in,Fair
4,5:51 AM,45°F,35°F,68°%,NNW,7°mph,0°mph,29.27°in,0.0°in,Fair
5,6:51 AM,44°F,34°F,68°%,N,8°mph,0°mph,29.29°in,0.0°in,Fair
6,7:51 AM,42°F,34°F,73°%,N,8°mph,0°mph,29.31°in,0.0°in,Fair
7,8:51 AM,44°F,34°F,68°%,N,10°mph,0°mph,29.35°in,0.0°in,Fair
8,9:51 AM,47°F,35°F,63°%,N,16°mph,24°mph,29.37°in,0.0°in,Fair
9,10:51 AM,50°F,35°F,57°%,N,16°mph,23°mph,29.39°in,0.0°in,Fair
10,1:51 PM,58°F,36°F,44°%,NE,10°mph,18°mph,29.38°in,0.0°in,Fair
11,2:51 PM,59°F,36°F,42°%,N,10°mph,0°mph,29.35°in,0.0°in,Fair
12,3:51 PM,60°F,35°F,39°%,N,8°mph,0°mph,29.33°in,0.0°in,Fair
13,4:51 PM,60°F,36°F,41°%,ENE,9°mph,0°mph,29.33°in,0.0°in,Fair
14,5:51 PM,58°F,34°F,41°%,NE,8°mph,0°mph,29.33°in,0.0°in,Fair
15,6:51 PM,55°F,34°F,45°%,NE,10°mph,0°mph,29.35°in,0.0°in,Fair
16,7:51 PM,51°F,34°F,52°%,NE,9°mph,0°mph,29.37°in,0.0°in,Fair
17,8:51 PM,49°F,35°F,59°%,NE,8°mph,0°mph,29.39°in,0.0°in,Fair
18,9:51 PM,46°F,35°F,66°%,ENE,8°mph,0°mph,29.42°in,0.0°in,Fair
19,10:51 PM,44°F,35°F,71°%,ENE,7°mph,0°mph,29.45°in,0.0°in,Fair
20,11:51 PM,42°F,34°F,73°%,ENE,9°mph,0°mph,29.47°in,0.0°in,Fair
21,12:51 AM,41°F,34°F,76°%,NE,10°mph,0°mph,29.48°in,0.0°in,Fair
