,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,51°F,31°F,46°%,NNE,7°mph,0°mph,29.15°in,0.0°in,Fair
1,2:51 AM,50°F,33°F,52°%,NE,7°mph,0°mph,29.15°in,0.0°in,Fair
2,3:51 AM,49°F,35°F,59°%,NE,9°mph,0°mph,29.15°in,0.0°in,Fair
3,4:51 AM,46°F,37°F,71°%,NE,7°mph,0°mph,29.15°in,0.0°in,Fair
4,5:51 AM,44°F,37°F,76°%,ENE,5°mph,0°mph,29.16°in,0.0°in,Fair
5,6:51 AM,43°F,36°F,76°%,ENE,3°mph,0°mph,29.16°in,0.0°in,Fair
6,7:51 AM,41°F,36°F,82°%,CALM,0°mph,0°mph,29.18°in,0.0°in,Fair
7,8:51 AM,40°F,35°F,83°%,NNW,3°mph,0°mph,29.20°in,0.0°in,Fair
8,9:51 AM,46°F,38°F,73°%,CALM,0°mph,0°mph,29.22°in,0.0°in,Fair
9,10:51 AM,50°F,38°F,63°%,SSE,7°mph,0°mph,29.24°in,0.0°in,Fair
10,11:51 AM,53°F,38°F,57°%,SSE,5°mph,0°mph,29.22°in,0.0°in,Fair
11,12:51 PM,59°F,38°F,46°%,SSE,9°mph,0°mph,29.19°in,0.0°in,Fair
12,1:51 PM,63°F,35°F,35°%,S,10°mph,17°mph,29.15°in,0.0°in,Fair
13,2:51 PM,66°F,35°F,32°%,S,10°mph,0°mph,29.11°in,0.0°in,Fair
14,3:51 PM,68°F,37°F,32°%,S,15°mph,20°mph,29.08°in,0.0°in,Fair
15,4:51 PM,70°F,38°F,31°%,S,10°mph,20°mph,29.05°in,0.0°in,Fair
16,5:51 PM,71°F,40°F,32°%,S,16°mph,23°mph,29.03°in,0.0°in,Fair
17,6:51 PM,70°F,41°F,35°%,SSE,14°mph,0°mph,29.03°in,0.0°in,Fair
18,7:51 PM,66°F,42°F,42°%,SSE,10°mph,0°mph,29.03°in,0.0°in,Fair
19,8:51 PM,64°F,45°F,50°%,SE,14°mph,0°mph,29.04°in,0.0°in,Partly Cloudy
20,9:51 PM,61°F,46°F,58°%,SSE,15°mph,0°mph,29.07°in,0.0°in,Partly Cloudy
21,10:51 PM,59°F,46°F,62°%,SSE,10°mph,0°mph,29.09°in,0.0°in,Mostly Cloudy
22,11:51 PM,58°F,48°F,70°%,SSE,12°mph,0°mph,29.09°in,0.0°in,Mostly Cloudy
23,12:51 AM,57°F,49°F,74°%,SSE,10°mph,0°mph,29.09°in,0.0°in,Mostly Cloudy
