,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,47°F,38°F,71°%,NW,6°mph,0°mph,29.39°in,0.0°in,Mostly Cloudy
1,2:51 AM,48°F,38°F,68°%,W,6°mph,0°mph,29.42°in,0.0°in,Cloudy
2,3:51 AM,48°F,36°F,63°%,WNW,3°mph,0°mph,29.40°in,0.0°in,Fair
3,4:51 AM,44°F,35°F,71°%,NW,3°mph,0°mph,29.40°in,0.0°in,Mostly Cloudy
4,5:51 AM,41°F,34°F,76°%,NW,8°mph,0°mph,29.40°in,0.0°in,Mostly Cloudy
5,6:51 AM,41°F,33°F,73°%,NW,5°mph,0°mph,29.42°in,0.0°in,Fair
6,7:51 AM,39°F,32°F,76°%,WNW,7°mph,0°mph,29.43°in,0.0°in,Mostly Cloudy
7,8:51 AM,42°F,33°F,70°%,CALM,0°mph,0°mph,29.44°in,0.0°in,Fair
8,9:51 AM,49°F,37°F,64°%,NW,3°mph,0°mph,29.44°in,0.0°in,Fair
9,10:51 AM,55°F,36°F,49°%,WNW,5°mph,0°mph,29.45°in,0.0°in,Fair
10,11:51 AM,62°F,35°F,37°%,VAR,6°mph,0°mph,29.46°in,0.0°in,Fair
11,12:51 PM,66°F,23°F,20°%,W,9°mph,0°mph,29.45°in,0.0°in,Fair
12,1:51 PM,67°F,24°F,20°%,W,7°mph,20°mph,29.41°in,0.0°in,Fair
13,2:51 PM,69°F,25°F,19°%,W,12°mph,17°mph,29.37°in,0.0°in,Fair
14,3:51 PM,71°F,29°F,21°%,VAR,6°mph,0°mph,29.35°in,0.0°in,Fair
15,4:51 PM,72°F,28°F,20°%,W,12°mph,16°mph,29.33°in,0.0°in,Fair
16,5:51 PM,70°F,28°F,21°%,SSW,12°mph,0°mph,29.34°in,0.0°in,Fair
17,6:51 PM,67°F,28°F,23°%,SW,5°mph,0°mph,29.33°in,0.0°in,Fair
18,7:51 PM,60°F,29°F,31°%,CALM,0°mph,0°mph,29.34°in,0.0°in,Fair
19,8:51 PM,56°F,34°F,44°%,CALM,0°mph,0°mph,29.36°in,0.0°in,Partly Cloudy
20,9:51 PM,53°F,35°F,50°%,NW,3°mph,0°mph,29.37°in,0.0°in,Partly Cloudy
21,10:51 PM,50°F,35°F,57°%,NW,3°mph,0°mph,29.37°in,0.0°in,Partly Cloudy
22,11:51 PM,48°F,35°F,61°%,CALM,0°mph,0°mph,29.38°in,0.0°in,Mostly Cloudy
23,12:51 AM,48°F,36°F,63°%,NNW,5°mph,0°mph,29.38°in,0.0°in,Mostly Cloudy
