,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,46°F,35°F,66°%,NW,3°mph,0°mph,29.36°in,0.0°in,Mostly Cloudy
1,2:51 AM,46°F,34°F,63°%,NNW,3°mph,0°mph,29.35°in,0.0°in,Fair
2,3:51 AM,44°F,32°F,63°%,NW,3°mph,0°mph,29.34°in,0.0°in,Mostly Cloudy
3,4:51 AM,42°F,32°F,67°%,CALM,0°mph,0°mph,29.33°in,0.0°in,Mostly Cloudy
4,5:51 AM,43°F,32°F,65°%,CALM,0°mph,0°mph,29.31°in,0.0°in,Mostly Cloudy
5,6:51 AM,40°F,32°F,73°%,NW,3°mph,0°mph,29.31°in,0.0°in,Partly Cloudy
6,7:51 AM,40°F,32°F,73°%,NW,3°mph,0°mph,29.32°in,0.0°in,Fair
7,8:51 AM,41°F,32°F,70°%,CALM,0°mph,0°mph,29.32°in,0.0°in,Fair
8,9:51 AM,57°F,30°F,36°%,W,9°mph,0°mph,29.32°in,0.0°in,Mostly Cloudy
9,10:51 AM,62°F,29°F,29°%,WSW,10°mph,0°mph,29.33°in,0.0°in,Mostly Cloudy
10,11:51 AM,66°F,30°F,26°%,WSW,14°mph,0°mph,29.33°in,0.0°in,Mostly Cloudy
11,12:51 PM,70°F,31°F,24°%,SSW,12°mph,0°mph,29.30°in,0.0°in,Mostly Cloudy
12,1:51 PM,71°F,32°F,24°%,SSW,10°mph,0°mph,29.26°in,0.0°in,Partly Cloudy
13,2:51 PM,74°F,35°F,24°%,S,13°mph,0°mph,29.20°in,0.0°in,Mostly Cloudy
14,3:51 PM,75°F,32°F,21°%,S,9°mph,18°mph,29.17°in,0.0°in,Mostly Cloudy
15,4:51 PM,74°F,32°F,21°%,S,8°mph,0°mph,29.15°in,0.0°in,Mostly Cloudy
16,5:51 PM,72°F,30°F,21°%,S,10°mph,0°mph,29.13°in,0.0°in,Mostly Cloudy
17,6:51 PM,68°F,31°F,25°%,SSE,6°mph,0°mph,29.12°in,0.0°in,Mostly Cloudy
18,7:51 PM,64°F,33°F,31°%,SSE,6°mph,0°mph,29.12°in,0.0°in,Mostly Cloudy
19,8:51 PM,64°F,31°F,29°%,SSE,8°mph,0°mph,29.13°in,0.0°in,Mostly Cloudy
20,9:51 PM,64°F,32°F,30°%,SSE,14°mph,0°mph,29.13°in,0.0°in,Mostly Cloudy
21,10:51 PM,61°F,38°F,42°%,SSE,12°mph,0°mph,29.13°in,0.0°in,Mostly Cloudy
22,11:51 PM,60°F,42°F,51°%,SSE,9°mph,0°mph,29.13°in,0.0°in,Mostly Cloudy
23,12:51 AM,60°F,45°F,57°%,SSE,8°mph,0°mph,29.11°in,0.0°in,Mostly Cloudy
