,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:07 AM,24°F,21°F,88°%,N,10°mph,0°mph,29.20°in,0.0°in,Light Freezing Rain
1,1:21 AM,25°F,21°F,85°%,N,8°mph,0°mph,29.20°in,0.0°in,Light Freezing Rain
2,1:51 AM,25°F,22°F,88°%,NNE,7°mph,0°mph,29.18°in,0.0°in,Light Freezing Rain
3,2:06 AM,25°F,22°F,88°%,N,6°mph,0°mph,29.17°in,0.0°in,Wintry Mix
4,2:39 AM,27°F,24°F,89°%,N,6°mph,0°mph,29.16°in,0.0°in,Wintry Mix
5,2:51 AM,27°F,24°F,89°%,N,5°mph,0°mph,29.15°in,0.0°in,Light Freezing Drizzle
6,3:51 AM,29°F,26°F,89°%,ENE,5°mph,0°mph,29.13°in,0.0°in,Light Freezing Drizzle
7,4:11 AM,29°F,26°F,89°%,NNE,5°mph,0°mph,29.12°in,0.0°in,Light Freezing Rain
8,4:51 AM,30°F,28°F,92°%,CALM,0°mph,0°mph,29.11°in,0.0°in,Wintry Mix
9,5:12 AM,30°F,28°F,92°%,ENE,3°mph,0°mph,29.10°in,0.0°in,Freezing Rain
10,5:24 AM,31°F,28°F,89°%,ENE,5°mph,0°mph,29.08°in,0.0°in,Wintry Mix
11,5:30 AM,31°F,28°F,89°%,E,3°mph,0°mph,29.08°in,0.0°in,Light Freezing Rain
12,5:51 AM,31°F,29°F,92°%,ESE,5°mph,0°mph,29.07°in,0.0°in,Wintry Mix
13,6:03 AM,31°F,29°F,92°%,ESE,6°mph,0°mph,29.07°in,0.0°in,Wintry Mix
14,6:13 AM,31°F,29°F,92°%,E,5°mph,0°mph,29.06°in,0.0°in,Wintry Mix
15,6:51 AM,32°F,31°F,96°%,E,9°mph,0°mph,29.04°in,0.1°in,Wintry Mix
16,7:28 AM,33°F,31°F,92°%,E,9°mph,0°mph,29.03°in,0.0°in,Wintry Mix
17,7:51 AM,33°F,32°F,96°%,E,3°mph,0°mph,29.03°in,0.0°in,Light Drizzle
18,8:27 AM,33°F,31°F,92°%,NW,13°mph,0°mph,29.07°in,0.0°in,Cloudy
19,8:45 AM,34°F,30°F,87°%,NW,13°mph,0°mph,29.08°in,0.0°in,Cloudy
20,8:51 AM,33°F,32°F,96°%,NW,13°mph,0°mph,29.08°in,0.0°in,Cloudy
21,9:51 AM,34°F,32°F,92°%,NNW,9°mph,0°mph,29.10°in,0.0°in,Cloudy
22,10:36 AM,35°F,33°F,92°%,NNW,7°mph,0°mph,29.12°in,0.0°in,Cloudy
23,10:51 AM,36°F,34°F,93°%,NNW,7°mph,0°mph,29.12°in,0.0°in,Cloudy
24,11:32 AM,36°F,34°F,93°%,NNW,8°mph,0°mph,29.13°in,0.0°in,Cloudy
25,11:51 AM,37°F,35°F,93°%,NNW,9°mph,0°mph,29.13°in,0.0°in,Light Drizzle
26,12:51 PM,39°F,36°F,89°%,NNE,10°mph,0°mph,29.10°in,0.0°in,Cloudy
27,1:51 PM,41°F,37°F,86°%,N,8°mph,0°mph,29.10°in,0.0°in,Cloudy
28,2:51 PM,44°F,38°F,79°%,NE,8°mph,0°mph,29.06°in,0.0°in,Cloudy
29,3:51 PM,43°F,38°F,82°%,NNE,8°mph,0°mph,29.07°in,0.0°in,Cloudy
30,4:51 PM,40°F,35°F,83°%,N,10°mph,0°mph,29.09°in,0.0°in,Cloudy
31,5:51 PM,39°F,33°F,79°%,NNE,12°mph,22°mph,29.10°in,0.0°in,Cloudy
32,6:51 PM,36°F,31°F,82°%,NNE,10°mph,0°mph,29.14°in,0.0°in,Cloudy
33,7:51 PM,34°F,30°F,85°%,N,13°mph,22°mph,29.16°in,0.0°in,Cloudy
34,8:51 PM,32°F,28°F,85°%,NNE,13°mph,26°mph,29.18°in,0.0°in,Cloudy
35,9:51 PM,32°F,27°F,82°%,NNE,17°mph,26°mph,29.20°in,0.0°in,Cloudy
36,10:51 PM,31°F,27°F,85°%,NNE,12°mph,26°mph,29.18°in,0.0°in,Cloudy
37,11:51 PM,31°F,26°F,82°%,NE,12°mph,0°mph,29.20°in,0.0°in,Cloudy
38,12:51 AM,31°F,25°F,79°%,VAR,5°mph,16°mph,29.32°in,0.0°in,Cloudy
