,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,40°F,36°F,86°%,NNE,10°mph,22°mph,29.15°in,0.0°in,Light Rain
1,2:51 AM,39°F,36°F,89°%,NNE,10°mph,0°mph,29.15°in,0.0°in,Light Rain
2,3:51 AM,38°F,35°F,89°%,NNE,14°mph,0°mph,29.14°in,0.0°in,Light Rain
3,4:51 AM,38°F,34°F,86°%,N,16°mph,23°mph,29.15°in,0.0°in,Light Rain
4,5:51 AM,38°F,34°F,86°%,N,14°mph,22°mph,29.13°in,0.0°in,Light Rain
5,6:51 AM,37°F,33°F,86°%,NNE,10°mph,26°mph,29.14°in,0.0°in,Light Rain
6,7:51 AM,36°F,32°F,86°%,N,14°mph,25°mph,29.17°in,0.0°in,Light Drizzle
7,8:51 AM,36°F,32°F,86°%,N,15°mph,25°mph,29.18°in,0.0°in,Light Rain with Thunder
8,9:51 AM,34°F,31°F,89°%,N,16°mph,32°mph,29.18°in,0.1°in,T-Storm
9,10:51 AM,34°F,31°F,89°%,N,20°mph,29°mph,29.20°in,0.1°in,T-Storm
10,11:16 AM,33°F,30°F,89°%,NNE,16°mph,28°mph,29.19°in,0.1°in,Heavy T-Storm
11,11:51 AM,33°F,30°F,89°%,N,16°mph,25°mph,29.22°in,0.3°in,Heavy T-Storm
12,12:08 PM,33°F,30°F,89°%,N,21°mph,36°mph,29.19°in,0.1°in,Heavy T-Storm / Windy
13,12:27 PM,34°F,30°F,85°%,N,14°mph,32°mph,29.18°in,0.1°in,Rain
14,12:51 PM,34°F,30°F,85°%,N,17°mph,33°mph,29.20°in,0.2°in,Rain
15,1:04 PM,34°F,31°F,89°%,N,14°mph,30°mph,29.20°in,0.0°in,Rain
16,1:18 PM,35°F,31°F,85°%,NNE,9°mph,23°mph,29.22°in,0.0°in,T-Storm
17,1:51 PM,35°F,32°F,89°%,NE,9°mph,0°mph,29.22°in,0.1°in,T-Storm
18,2:51 PM,36°F,32°F,86°%,NNE,12°mph,30°mph,29.16°in,0.1°in,Light Rain
19,3:51 PM,36°F,33°F,89°%,N,12°mph,23°mph,29.16°in,0.1°in,Rain
20,4:51 PM,36°F,32°F,86°%,NNE,13°mph,0°mph,29.17°in,0.0°in,Light Rain
21,5:51 PM,36°F,32°F,86°%,N,16°mph,29°mph,29.18°in,0.0°in,Light Rain
22,6:51 PM,35°F,31°F,85°%,N,15°mph,25°mph,29.18°in,0.0°in,Light Rain
23,7:51 PM,35°F,31°F,85°%,N,8°mph,0°mph,29.21°in,0.0°in,Cloudy
24,8:51 PM,34°F,30°F,85°%,N,13°mph,0°mph,29.23°in,0.0°in,Light Rain
25,9:51 PM,33°F,29°F,85°%,N,17°mph,23°mph,29.25°in,0.0°in,Cloudy
26,10:51 PM,34°F,30°F,85°%,NNW,9°mph,0°mph,29.27°in,0.0°in,Light Rain
27,11:51 PM,35°F,30°F,82°%,N,14°mph,0°mph,29.26°in,0.0°in,Cloudy
28,12:44 AM,35°F,30°F,82°%,N,8°mph,0°mph,29.23°in,0.0°in,Cloudy
29,12:51 AM,34°F,30°F,85°%,NNE,12°mph,21°mph,29.23°in,0.0°in,Cloudy
