,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
0,1:51 AM,66°F,61°F,84°%,SE,6°mph,0°mph,28.91°in,0.0°in,Cloudy
1,2:51 AM,67°F,62°F,84°%,SE,8°mph,0°mph,28.90°in,0.0°in,Cloudy
2,3:51 AM,67°F,62°F,84°%,SSE,5°mph,0°mph,28.89°in,0.0°in,Cloudy
3,4:51 AM,66°F,62°F,87°%,S,5°mph,0°mph,28.89°in,0.0°in,Cloudy
4,5:51 AM,66°F,62°F,87°%,S,6°mph,0°mph,28.89°in,0.0°in,Cloudy
5,6:51 AM,65°F,61°F,87°%,CALM,0°mph,0°mph,28.88°in,0.0°in,Mostly Cloudy
6,7:51 AM,63°F,60°F,90°%,SE,3°mph,0°mph,28.91°in,0.0°in,Mostly Cloudy
7,8:51 AM,64°F,62°F,93°%,SSE,6°mph,0°mph,28.94°in,0.0°in,Cloudy
8,9:51 AM,66°F,62°F,87°%,CALM,0°mph,0°mph,28.93°in,0.0°in,Cloudy
9,10:22 AM,66°F,61°F,84°%,CALM,0°mph,0°mph,28.94°in,0.0°in,Cloudy
10,10:51 AM,69°F,62°F,78°%,NW,3°mph,0°mph,28.93°in,0.0°in,Mostly Cloudy
11,11:17 AM,69°F,62°F,78°%,SE,7°mph,0°mph,28.95°in,0.0°in,Cloudy
12,11:51 AM,70°F,62°F,76°%,SE,8°mph,0°mph,28.95°in,0.0°in,Cloudy
13,12:24 PM,70°F,62°F,76°%,S,6°mph,0°mph,28.95°in,0.0°in,Cloudy
14,12:51 PM,71°F,62°F,73°%,VAR,3°mph,0°mph,28.94°in,0.0°in,Cloudy
15,1:51 PM,73°F,61°F,66°%,SE,3°mph,0°mph,28.90°in,0.0°in,Cloudy
16,2:51 PM,75°F,61°F,62°%,S,5°mph,0°mph,28.87°in,0.0°in,Cloudy
17,3:51 PM,76°F,61°F,60°%,ESE,3°mph,0°mph,28.86°in,0.0°in,Cloudy
18,4:51 PM,78°F,61°F,56°%,ESE,10°mph,0°mph,28.83°in,0.0°in,Mostly Cloudy
19,5:51 PM,77°F,61°F,58°%,E,8°mph,0°mph,28.84°in,0.0°in,Mostly Cloudy
20,6:51 PM,74°F,60°F,62°%,E,9°mph,0°mph,28.86°in,0.0°in,Mostly Cloudy
21,7:42 PM,72°F,59°F,64°%,NE,13°mph,21°mph,28.88°in,0.0°in,Mostly Cloudy
22,7:51 PM,69°F,55°F,61°%,NNE,13°mph,23°mph,28.89°in,0.0°in,Mostly Cloudy
23,8:51 PM,60°F,48°F,64°%,N,16°mph,26°mph,28.93°in,0.0°in,Mostly Cloudy
24,9:51 PM,55°F,46°F,72°%,N,12°mph,26°mph,28.94°in,0.0°in,Mostly Cloudy
25,10:51 PM,53°F,45°F,74°%,N,14°mph,22°mph,28.94°in,0.0°in,Mostly Cloudy
26,11:10 PM,53°F,45°F,74°%,NNE,14°mph,23°mph,28.95°in,0.0°in,Mostly Cloudy
27,11:51 PM,52°F,44°F,74°%,N,16°mph,24°mph,28.95°in,0.0°in,Mostly Cloudy
28,12:51 AM,50°F,43°F,77°%,N,15°mph,22°mph,28.95°in,0.0°in,Cloudy
